N	2gram	Tiupa_Lite_3	KFilosof
1	может быть	12	43
2	в его	6	39
3	в нем	2	31
4	не может	8	27
5	и не	22	26
6	по отношению	4	25
7	и в	16	22
8	в себе	6	21
9	отношению к	4	21
10	в котором	1	21
11	для меня	2	20
12	не есть	1	19
13	в ее	5	17
14	и его	6	17
15	а не	12	17
16	только в	7	16
17	точки зрения	7	13
18	в этом	14	13
19	для него	2	12
20	но не	4	12
21	к нему	1	11
22	не в	10	11
23	в своей	7	11
24	во всех	2	10
25	это не	5	10
26	с точки	3	10
27	в своем	1	10
28	от себя	2	10
29	все это	1	10
30	и все	1	9
31	и для	4	9
32	но и	14	9
33	в целом	5	9
34	в их	1	9
35	и есть	1	9
36	бытия и	1	9
37	в единственном	1	9
38	как бы	8	9
39	жизни и	3	8
40	не было	1	8
41	со стороны	7	8
42	лишь в	5	8
43	если бы	2	8
44	было бы	2	8
45	я должен	1	7
46	вовсе не	1	7
47	быть только	2	7
48	то что	12	7
49	в единстве	3	7
50	во всем	1	7
51	что и	2	7
52	себя в	7	7
53	конечно не	1	7
54	момент в	1	6
55	и действительно	1	6
56	и их	1	6
57	и я	1	6
58	отношение к	2	6
59	совершенно не	3	6
60	в том	12	6
61	и только	2	6
62	в мире	16	6
63	отнюдь не	3	6
64	уже не	3	6
65	он не	1	6
66	я не	2	6
67	мира в	3	6
68	но это	1	6
69	не знает	2	5
70	все же	2	5
71	бытия в	2	5
72	жизни в	4	5
73	как и	5	5
74	для себя	2	5
75	хотя бы	1	5
76	там где	3	5
77	что я	5	5
78	никогда не	4	5
79	не имеет	1	5
80	должно быть	4	5
81	в контексте	1	5
82	в основе	5	5
83	именно в	5	5
84	то же	9	5
85	жизнь как	2	5
86	но в	3	5
87	его в	2	5
88	в событии	1	5
89	не только	14	5
90	жизни как	2	5
91	познания и	1	4
92	бы быть	1	4
93	входит в	4	4
94	место в	4	4
95	при этом	15	4
96	не по	1	4
97	тем самым	7	4
98	нисколько не	1	4
99	себя а	1	4
100	где я	1	4
101	в одном	4	4
102	а в	5	4
103	для нас	1	4
104	что в	2	4
105	здесь мы	1	4
106	мира и	2	4
107	между тем	3	4
108	в эстетическом	1	4
109	в чем	1	4
110	времени и	1	4
111	и т.д	1	4
112	не как	2	4
113	ни было	2	4
114	о нем	2	4
115	во всей	2	4
116	в своих	2	4
117	быть в	1	4
118	том что	8	4
119	с ними	2	4
120	еще не	6	3
121	в другом	6	3
122	людей и	1	3
123	и тем	3	3
124	для которого	3	3
125	тогда когда	1	3
126	нет в	1	3
127	здесь не	2	3
128	лишь как	1	3
129	был бы	1	3
130	в акте	1	3
131	не менее	2	3
132	из его	1	3
133	и жизни	3	3
134	в каждом	1	3
135	независимо от	1	3
136	сознания и	2	3
137	ним и	1	3
138	бы не	1	3
139	бы и	3	3
140	тем как	1	3
141	того что	9	3
142	бытия для	1	3
143	а лишь	2	3
144	в корне	1	3
145	здесь нет	1	3
146	на самом	1	3
147	нет и	1	3
148	в единство	1	3
149	что не	2	3
150	в то	9	3
151	для того	2	3
152	для которой	1	3
153	прошлое и	1	3
154	и отношения	1	3
155	данный момент	1	3
156	тем что	2	3
157	целом и	2	3
158	в виду	1	3
159	не должен	1	3
160	о том	6	3
161	событии бытия	1	3
162	и на	2	3
163	до конца	4	3
164	не я	2	3
165	не изнутри	1	3
166	самом деле	3	3
167	в ней	1	3
168	себе и	1	3
169	и делает	1	3
170	не могу	2	3
171	лишь при	1	3
172	в свою	2	3
173	причастность бытию	1	2
174	ответственность за	2	2
175	отношении к	1	2
176	и того	1	2
177	же время	7	2
178	вопрос о	2	2
179	говорить о	1	2
180	бы то	2	2
181	его с	1	2
182	прежде всего	3	2
183	и себе	1	2
184	котором мы	1	2
185	так и	9	2
186	только по	1	2
187	в жизни	8	2
188	быть не	2	2
189	того чтобы	2	2
190	по себе	2	2
191	вследствие этого	2	2
192	ничего общего	1	2
193	во главе	1	2
194	то ни	2	2
195	автора как	1	2
196	с тем	1	2
197	как поступка	1	2
198	со всеми	2	2
199	в принципе	2	2
200	и принципиально	1	2
201	эстетического субъекта	7	2
202	оно не	2	2
203	пространство в	1	2
204	себе как	1	2
205	это уже	1	2
206	где его	1	2
207	потому что	3	2
208	кажется что	1	2
209	чтобы стать	1	2
210	сознания в	1	2
211	жизнь и	1	2
212	я и	10	2
213	сознания не	1	2
214	целом как	1	2
215	и эстетический	1	2
216	как в	5	2
217	именно на	1	2
218	человек и	1	2
219	места поскольку	1	2
220	ни одна	1	2
221	действительности в	2	2
222	весь мир	1	2
223	еще более	1	2
224	это и	1	2
225	и потому	2	2
226	поступающего сознания	1	2
227	к которой	1	2
228	с действительной	1	2
229	тем не	1	2
230	едва ли	3	2
231	для этого	1	2
232	и она	1	2
233	этом его	1	2
234	и других	1	2
235	в этой	8	2
236	не со	1	2
237	тому что	1	2
238	место и	1	2
239	предмет и	1	2
240	мышления и	1	2
241	а по	2	2
242	пространство и	1	2
243	в процессе	1	2
244	что за	1	2
245	в качестве	5	2
246	соответствии с	5	2
247	себя и	2	2
248	с его	6	2
249	если не	2	2
250	и эти	1	2
251	чтобы быть	1	2
252	в области	3	2
253	бытию в	1	2
254	к этому	2	2
255	что он	5	2
256	в ту	2	2
257	и то	1	2
258	к себе	8	2
259	смысла и	1	2
260	сознания как	1	2
261	или иной	2	2
262	моей причастности	1	2
263	с моим	1	2
264	в соответствии	3	2
265	а с	1	2
266	все остальные	1	2
267	и как	3	2
268	ни к	3	2
269	он и	2	2
270	жизни но	1	2
271	той или	2	2
272	в данном	4	2
273	за его	2	1
274	ней в	1	1
275	на один	1	1
276	что ей	1	1
277	не становится	3	1
278	который и	1	1
279	жизни а	2	1
280	и иных	1	1
281	нуждается в	1	1
282	где есть	1	1
283	когда мы	1	1
284	в значительной	1	1
285	на его	3	1
286	и с	2	1
287	самого себя	1	1
288	всем своим	1	1
289	к той	1	1
290	и наконец	3	1
291	путь от	1	1
292	индивидуальную ответственность	2	1
293	небо и	1	1
294	можно сказать	2	1
295	вместе с	5	1
296	исходит из	1	1
297	за исключением	1	1
298	но он	1	1
299	не допуская	1	1
300	в стороне	1	1
301	в литературе	1	1
302	свет в	1	1
303	того же	2	1
304	на том	1	1
305	я со	1	1
306	этих последних	1	1
307	другого как	1	1
308	значение для	1	1
309	правда не	1	1
310	ту или	1	1
311	не к	1	1
312	у меня	1	1
313	и человеческого	1	1
314	для всего	1	1
315	и ее	2	1
316	но при	1	1
317	сознания он	1	1
318	до ее	1	1
319	себе самой	1	1
320	здесь как	2	1
321	а то	1	1
322	к другим	1	1
323	а просто	1	1
324	на ее	1	1
325	так чтобы	2	1
326	а именно	5	1
327	над ним	1	1
328	когда оно	1	1
329	на то	2	1
330	была бы	1	1
331	с ней	2	1
332	аналогию с	1	1
333	она становится	1	1
334	эстетический субъект	2	1
335	вся современная	1	1
336	персональной ответственности	1	1
337	в третьем	3	1
338	как раз	2	1
339	котором не	1	1
340	своей мысли	1	1
341	но ответственным	1	1
342	и теперь	1	1
343	и незаместимости	1	1
344	но мы	1	1
345	черты и	1	1
346	и сама	1	1
347	мысль каждый	1	1
348	то есть	5	1
349	который по	1	1
350	но с	2	1
351	второй половине	1	1
352	это будет	2	1
353	но между	1	1
354	высшей ценностью	1	1
355	любви не	1	1
356	художественного творчества	2	1
357	именно там	1	1
358	действительную жизнь	2	1
359	всеми другими	1	1
360	отказа от	1	1
361	точке зрения	1	1
362	это значит	1	1
363	видения мира	1	1
364	и было	1	1
365	весь мой	1	1
366	в жизнь	4	1
367	и он	1	1
368	субъекта и	5	1
369	как жизнь	1	1
370	именно оно	1	1
371	в нашем	1	1
372	переживается как	1	1
373	с действительностью	1	1
374	одно из	4	1
375	жизнь не	1	1
376	эти слова	2	1
377	как поэт	1	1
378	ибо на	1	1
379	же в	2	1
380	нам остается	1	1
381	за свою	1	1
382	и всех	1	1
383	ее как	1	1
384	когда он	2	1
385	в отношении	1	1
386	по своей	3	1
387	в искусстве	1	1
388	ничем не	1	1
389	одной из	1	1
390	этого не	1	1
391	что тем	1	1
392	становится культурным	1	1
393	контексте его	1	1
394	его действительности	1	1
395	превращается в	1	1
396	он за	1	1
397	если это	2	1
398	еще на	2	1
399	и от	1	1
400	культуры в	1	1
401	отношения к	3	1
402	не знаю	2	1
403	в участника	1	1
404	а затем	3	1
405	субъекта в	2	1
406	центра в	1	1
407	само слово	1	1
408	к тому	6	1
409	я то	1	1
410	слова и	1	1
411	не случайным	1	1
412	значительной степени	1	1
413	и даже	2	1
414	хотя и	4	1
415	не с	2	1
416	в индивидуальном	1	1
417	в живом	2	1
418	личных миров	1	1
419	в этих	1	1
420	содержанием в	1	1
421	мысли в	1	1
422	причастности к	6	1
423	на все	1	1
424	на месте	1	1
425	себе самому	3	1
426	и продукт	1	1
427	лирический герой	5	1
428	и к	3	1
429	актера и	1	1
430	можно только	1	1
431	этой мысли	1	1
432	и мне	1	1
433	ее а	1	1
434	однако по	1	1
435	они не	1	1
436	момента в	1	1
437	меня с	1	1
438	с ее	3	1
439	и всякого	1	1
440	более не	1	1
441	действительно произнесенное	1	1
442	возможен и	1	1
443	ее в	2	1
444	жизни этих	1	1
445	какого бы	2	1
446	только одно	1	1
447	вышла из	1	1
448	можно быть	2	1
449	к его	1	1
450	эстетической деятельности	2	1
451	и требует	1	1
452	сказать и	2	1
453	своей жизни	2	1
454	за собой	1	1
455	только за	1	1
456	конечном счете	1	1
457	субъекта но	1	1
458	и т.п	6	1
459	светом и	1	1
460	лицом и	1	1
461	всю полноту	2	1
462	вне меня	1	1
463	я в	7	1
464	свою очередь	1	1
465	остается в	1	1
466	мире и	1	1
467	сделать в	1	1
468	активность не	1	1
469	живой жизни	3	1
470	впрочем в	1	1
471	как другого	1	1
472	я с	3	1
473	и о	1	1
474	не единственное	1	1
475	не за	1	1
476	моя жизнь	1	1
477	как я	1	1
478	а я	3	1
479	содержит в	1	1
480	в предыдущем	1	1
481	искусстве в	1	1
482	один из	2	1
483	определяется не	1	1
484	события а	1	1
485	в истории	1	1
486	всю свою	1	1
487	же я	1	1
488	от своего	1	1
489	в первом	2	1
490	в человеке	1	1
491	в последнем	1	1
492	я для	1	1
493	мы его	1	1
494	она сама	1	1
495	субъектом и	1	1
496	во второй	2	1
497	и субъектом	1	1
498	который не	1	1
499	жизни что	1	1
500	что эти	1	1
501	его эстетической	1	1
502	мог стать	2	1
503	но такой	1	1
504	человека как	1	1
505	себя со	1	1
506	только не	1	1
507	в первой	2	1
508	мы уже	1	1
509	оно было	1	1
510	истории для	1	1
511	но из	1	1
512	я это	2	1
513	ему и	1	1
514	здесь я	1	1
515	в самом	3	1
516	то для	1	1
517	только для	3	1
518	себя всю	1	1
519	может оставаться	1	1
520	мысли и	1	1
521	сознания конечно	1	1
522	совпадает с	1	1
523	переходит в	1	1
524	вне себя	2	1
525	или иную	1	1
526	в определенное	1	1
527	жизни его	1	1
528	она и	2	1
529	в историю	1	1
530	с собой	1	1
531	потерял себя	1	1
532	она не	1	1
533	не просто	1	1
534	и всякое	1	1
535	я всегда	1	1
536	книге о	1	1
537	поэтому столь	1	1
538	я как	4	1
539	с этим	1	1
540	к бытию	1	1
541	несмотря на	2	1
542	в действительности	1	1
543	разобщения и	1	1
544	бы его	1	1
545	нет ничего	1	1
546	стороны своего	1	1
547	той же	3	1
548	и полностью	1	1
549	и автора	1	1
550	связать и	1	1
551	в этот	1	1
552	я только	2	1
553	меня я	1	1
554	друг друга	1	1
555	жизни не	2	1
556	найти себя	2	1
557	к человеку	1	1
558	путь а	2	1
559	и себя	1	1
560	между субъектом	2	1
561	столь же	1	1
562	но отнюдь	1	1
563	все они	2	1
564	стороны в	1	1
565	границу между	1	1
566	участия в	1	1
567	же самое	2	1
568	в конечном	1	1
569	за весь	1	1
570	мы живем	1	1
571	с которой	2	1
572	обрести свое	1	1
573	все равно	1	1
574	его не	1	1
575	культуры на	1	1
576	сознания для	1	1
577	чем в	1	1
578	и до	1	1
579	автор и	1	1
580	жизни мира	1	1
581	оно должно	1	1
582	жизнью и	1	1
583	и целого	1	1
584	эти стороны	1	1
585	и уже	1	1
586	был не	1	1
587	но уже	3	1
588	есть только	1	1
589	а во	1	1
590	так как	1	1
591	самого по	1	1
592	только на	1	1
593	в моей	1	1
594	нее и	1	1
595	что ему	2	1
596	единственный его	1	1
597	уже и	1	1
598	который я	1	1
599	ее не	1	1
600	все моменты	1	1
601	да это	1	1
602	побежден и	1	1
603	не само	1	1
604	как о	2	1
605	я стал	1	1
606	не отменяет	1	1
607	с собою	1	1
608	к единой	1	1
609	в точке	1	1
610	строфы в	1	1
611	к предмету	2	1
612	во втором	2	1
