N	2gram	Tiupa_Narr_1	Istorich
1	что он	6	24
2	в сказке	1	21
3	не только	32	18
4	может быть	25	17
5	и в	19	15
6	никогда не	3	15
7	мы имеем	2	15
8	но и	23	14
9	так же	2	13
10	а в	11	12
11	то что	11	12
12	что в	3	12
13	об этом	1	11
14	и не	20	11
15	в этом	17	11
16	что они	3	10
17	его в	2	10
18	то же	4	10
19	и здесь	1	9
20	еще не	7	9
21	в другом	1	9
22	все же	7	9
23	потому что	1	9
24	связи с	4	8
25	мы увидим	1	8
26	мы можем	1	8
27	он не	3	8
28	один из	3	8
29	таким образом	1	7
30	сих пор	1	7
31	не в	14	7
32	и пр	1	7
33	смерти и	2	7
34	ничего не	2	7
35	в нем	4	7
36	том что	14	7
37	что это	3	6
38	до сих	1	6
39	наряду с	2	6
40	в том	18	6
41	в его	9	6
42	только в	4	6
43	мы уже	1	6
44	что и	1	6
45	но в	6	6
46	точно так	2	6
47	как бы	4	6
48	и наконец	1	5
49	в связи	2	5
50	не может	10	5
51	прежде всего	4	5
52	к нему	5	5
53	к которому	2	5
54	а не	12	5
55	к тому	7	5
56	на него	3	5
57	представляет собой	13	5
58	в иной	2	5
59	в котором	1	5
60	же как	3	5
61	она не	2	5
62	так и	9	5
63	и есть	1	5
64	было бы	4	5
65	как в	7	5
66	можно было	2	5
67	но все	4	5
68	в русской	1	5
69	все эти	2	4
70	в себе	8	4
71	и с	4	4
72	для нас	1	4
73	не должен	1	4
74	очень часто	1	4
75	но он	1	4
76	и др	2	4
77	в область	2	4
78	связь с	1	4
79	дело не	1	4
80	тем что	3	4
81	его и	1	4
82	одной из	4	4
83	они не	2	4
84	в этой	5	4
85	при этом	9	4
86	у него	4	4
87	с одной	7	4
88	и на	3	4
89	у нее	2	4
90	в ней	3	4
91	о нем	4	4
92	но это	1	4
93	из этих	3	3
94	и его	5	3
95	в состоянии	1	3
96	отношению к	6	3
97	если это	1	3
98	мы не	1	3
99	как это	6	3
100	в их	1	3
101	не мог	4	3
102	а именно	3	3
103	здесь мы	1	3
104	в себя	6	3
105	того что	1	3
106	не происходит	1	3
107	что этот	1	3
108	мог бы	3	3
109	в качестве	21	3
110	в античности	1	3
111	когда она	1	3
112	герой в	1	3
113	одной стороны	7	3
114	должен был	1	3
115	роль в	2	3
116	когда он	3	3
117	силу и	1	3
118	что мы	2	3
119	встречается в	2	3
120	подобно тому	2	3
121	представляют собой	2	3
122	о том	6	3
123	но по	1	3
124	по отношению	7	3
125	хотя в	2	3
126	как будто	3	3
127	тому как	2	3
128	он и	1	3
129	не могла	1	2
130	их в	1	2
131	и может	1	2
132	но не	5	2
133	это за	1	2
134	на его	1	2
135	как и	7	2
136	смерти что	1	2
137	человека в	2	2
138	итак в	1	2
139	и ничего	1	2
