N	2gram	Vinokur_St_1	KulturaY
1	и т	30	54
2	т п	9	41
3	т е	15	32
4	точки зрения	11	23
5	и в	44	23
6	в том	36	22
7	не только	18	17
8	с точки	8	16
9	в этом	21	16
10	было бы	17	16
11	самом деле	11	14
12	в области	14	14
13	может быть	15	14
14	что в	30	13
15	в самом	7	13
16	не менее	5	12
17	потому что	6	12
18	для того	10	12
19	вопрос о	4	11
20	того чтобы	11	11
21	того что	9	11
22	в его	9	11
23	а не	16	11
24	можно было	13	11
25	том что	29	11
26	и не	16	10
27	можно говорить	1	10
28	у нас	11	10
29	еще не	3	9
30	прежде всего	7	9
31	таким образом	7	9
32	хотя бы	6	9
33	тем не	2	9
34	так как	5	9
35	т д	21	8
36	как на	1	8
37	между прочим	2	8
38	иными словами	1	8
39	лишь в	3	8
40	зависимости от	1	8
41	сих пор	7	8
42	до сих	7	8
43	уже не	1	8
44	в виду	1	8
45	если бы	9	8
46	все эти	5	7
47	как это	4	7
48	того как	1	7
49	речи в	1	7
50	сказать что	7	7
51	русского языка	2	7
52	в зависимости	1	7
53	и что	4	7
54	в нашем	1	7
55	с другой	9	7
56	если мы	1	7
57	или иной	1	7
58	в данном	14	7
59	не может	8	6
60	при этом	2	6
61	так и	9	6
62	после того	1	6
63	по себе	1	6
64	с тем	1	6
65	говорить о	2	6
66	то же	5	6
67	тот же	1	6
68	только в	10	6
69	ничего не	2	6
70	для этого	2	6
71	и тем	3	6
72	могут быть	5	6
73	что и	6	6
74	о языке	1	6
75	о том	17	6
76	что он	10	6
77	не значит	3	5
78	все же	8	5
79	уже выше	2	5
80	вовсе не	19	5
81	и есть	1	5
82	не в	12	5
83	от того	1	5
84	а в	17	5
85	что же	6	5
86	той или	1	5
87	совершенно не	5	5
88	хотя и	1	5
89	не могут	1	5
90	как и	9	5
91	во внимание	1	5
92	как мы	1	5
93	из этих	6	5
94	в чем	3	5
95	тем что	5	5
96	в первом	2	5
97	далеко не	1	5
98	также и	9	5
99	тем более	4	5
100	я не	7	5
101	при чем	6	5
102	что она	4	5
103	но также	9	5
104	как бы	4	5
105	но это	6	5
106	для нас	7	4
107	данном случае	6	4
108	тех же	1	4
109	в целом	5	4
110	того же	3	4
111	мы говорим	1	4
112	не было	4	4
113	что не	3	4
114	же мы	1	4
115	том случае	1	4
116	что такое	1	4
117	тем самым	2	4
118	в сущности	2	4
119	в своей	6	4
120	как раз	4	4
121	целый ряд	2	4
122	были бы	1	4
123	в ее	4	4
124	в таком	3	4
125	между тем	3	4
126	этом случае	2	4
127	в числе	2	4
128	которые в	2	4
129	в той	6	4
130	тогда когда	1	4
131	и о	1	4
132	ясно что	10	4
133	в слове	5	4
134	не столько	1	4
135	что значит	1	4
136	одной стороны	2	4
137	слова в	1	4
138	этого слова	2	4
139	с одной	3	4
140	тому что	3	4
141	о них	2	4
142	то что	18	4
143	столь же	4	4
144	а также	2	4
145	п и	1	4
146	как в	13	4
