N	3gram	Nazirov_Tv_2	Problemy
1	в то же	7	10
2	то же время	7	10
3	с самого начала	1	8
4	по отношению к	3	6
5	мы уже говорили	1	5
6	в романах достоевского	12	4
7	но в то	1	4
8	во всяком случае	2	4
9	и прежде всего	1	4
10	той или иной	1	4
11	в творчестве достоевского	4	4
12	записок из подполья	1	3
13	в братьях карамазовых	6	3
14	как и у	1	3
15	в мире достоевского	1	3
16	с другой стороны	2	3
17	к тому же	1	3
18	в высшей степени	1	3
19	не может быть	3	3
20	так и в	2	2
21	что он сам	1	2
22	героя и его	1	2
23	и в этом	1	2
24	что у достоевского	2	2
25	именно потому что	1	2
26	то все же	1	2
27	у достоевского нет	2	2
28	все это я	1	2
29	в том что	2	2
30	и не может	2	2
31	в отличие от	2	2
32	не в силах	2	2
33	в произведениях достоевского	2	2
34	и в то	2	2
35	можно было бы	1	2
36	с настасьей филипповной	1	1
37	о том что	2	1
38	но как бы	1	1
39	в устах ивана	1	1
40	в том же	2	1
41	в душе раскольникова	1	1
42	не только для	1	1
43	раскольникова когда он	1	1
44	будто бы не	1	1
45	в исповеди ипполита	1	1
46	о том как	1	1
47	никогда не является	1	1
48	противоречии с этой	1	1
49	это еще не	1	1
50	более глубокой и	1	1
51	творчестве достоевского в	1	1
52	ивана карамазова с	1	1
53	как и в	1	1
54	и в том	1	1
55	мы как бы	1	1
56	он ни был	1	1
57	в душу героя	1	1
58	к которому пришел	1	1
59	в противоречии с	1	1
60	мышкин настасья филипповна	1	1
61	себя самого в	1	1
62	потому что в	1	1
63	хотя и с	1	1
64	потому что они	1	1
65	до сих пор	3	1
66	на всем протяжении	1	1
67	в дальнейшем но	1	1
68	в ту ночь	1	1
69	тем что он	1	1
70	его обступили и	1	1
71	и тут же	1	1
72	в глубине души	1	1
73	у достоевского это	1	1
74	может и не	1	1
75	в нем и	1	1
76	из подполья в	1	1
77	в которой он	1	1
78	записках из подполья	3	1
79	за собой в	1	1
80	в то время	1	1
81	со всех сторон	1	1
82	сих пор еще	1	1
83	и вновь начать	1	1
84	в чем же	1	1
85	достоевского приближается к	1	1
86	его участие в	1	1
87	в чем не	1	1
88	не только с	1	1
89	в записках из	3	1
90	как будто бы	1	1
91	в нем нет	1	1
92	ни в чем	1	1
93	отвечает на вопрос	1	1
94	у достоевского очень	1	1
95	теперь же он	1	1
96	что в нем	1	1
97	в самом деле	2	1
98	у достоевского как	3	1
99	записки из подполья	2	1
100	или во всяком	1	1
101	отношению к самому	1	1
102	в свою очередь	1	1
103	но у достоевского	2	1
104	у достоевского есть	1	1
105	дело в том	1	1
106	и в другом	1	1
107	к самому себе	1	1
108	бы он ни	1	1
109	так и не	1	1
110	с одной из	1	1
111	по крайней мере	2	1
