N	4gram	Medvedev_F_3	StatiiOP
1	дело в том что	1	4
2	в то же время	7	4
3	и т п в	2	3
4	во всяком случае в	2	2
5	в том числе и	1	2
6	говорит о том что	1	2
7	одним и тем же	2	2
8	в той мере в	1	1
9	не может быть абсолютно	1	1
10	с точки зрения его	3	1
11	в одних и тех	1	1
12	ведь на самом деле	2	1
13	той мере в какой	1	1
14	и в то же	2	1
15	научная работа никогда не	1	1
16	и в данном случае	1	1
17	с другой стороны и	1	1
18	отчета в том что	1	1
19	на самом деле конечно	1	1
20	это объясняется тем что	1	1
21	но ведь на самом	1	1
22	и по отношению к	1	1
23	одних и тех же	1	1
24	не может быть никакого	1	1
25	то же время не	1	1
26	в той же мере	1	1
27	с нашей точки зрения	1	1
