N	4gram	Medvedev_F_3	StatiiOP
1	дело в том что	1	4
2	в то же время	7	4
3	и т п в	2	3
4	во всяком случае в	2	2
5	в том числе и	1	2
6	говорит о том что	1	2
7	одним и тем же	2	2
8	на самом деле конечно	1	1
9	ведь на самом деле	2	1
10	не может быть абсолютно	1	1
11	но ведь на самом	1	1
12	и в данном случае	1	1
13	одних и тех же	1	1
14	в одних и тех	1	1
15	не может быть никакого	1	1
16	той мере в какой	1	1
17	это объясняется тем что	1	1
18	с другой стороны и	1	1
19	отчета в том что	1	1
20	в той же мере	1	1
21	в той мере в	1	1
22	и по отношению к	1	1
23	с нашей точки зрения	1	1
24	с точки зрения его	3	1
25	научная работа никогда не	1	1
26	то же время не	1	1
27	и в то же	2	1
