N	4gram	Tiupa_Vved_1	DiskursI
1	в то же время	3	4
2	с одной стороны и	1	2
3	между жизнью и смертью	1	2
4	состоит в том что	1	2
5	в строгом значении этого	1	2
6	одного и того же	1	2
7	мысль о том что	1	1
8	с другой стороны в	1	1
9	строгом значении этого термина	1	1
10	в том числе и	1	1
11	масштабы того что является	1	1
12	присутствия человека в мире	1	1
13	событийного ряда возбуждающем некие	1	1
14	в напряжении событийного ряда	1	1
15	по мысли поля рикёра	1	1
16	ряда возбуждающем некие рецептивные	1	1
17	и в пределах одного	1	1
18	здесь как и в	1	1
19	в той или иной	1	1
20	и в то же	1	1
21	состоит в напряжении событийного	1	1
22	опыт присутствия в мире	1	1
23	мира дающей масштабы того	1	1
24	того что является событием	1	1
25	той мере в какой	2	1
26	с той или иной	1	1
27	дающей масштабы того что	1	1
28	места времени и действия	1	1
29	возбуждающем некие рецептивные ожидания	1	1
30	в той мере в	2	1
31	напряжении событийного ряда возбуждающем	1	1
32	от лат iteratio повторение	1	1
33	может быть сведена к	1	1
34	субъекта объекта и адресата	1	1
