N	2gram	Losev_Prob_3	FransuaR
1	и в	44	49
2	то есть	34	32
3	прежде всего	3	19
4	в его	9	18
5	и на	1	17
6	и его	5	17
7	не только	14	17
8	в этом	17	15
9	и не	35	15
10	но и	10	13
11	только в	19	13
12	в эпоху	1	13
13	в них	1	13
14	во время	1	12
15	как и	10	11
16	как бы	9	11
17	вовсе не	37	10
18	в этой	3	10
19	для него	3	9
20	все это	5	9
21	в нем	9	9
22	все эти	7	7
23	как мы	8	7
24	все же	6	7
25	жизни и	6	7
26	не может	7	7
27	таким образом	9	7
28	то же	13	7
29	и с	9	6
30	но он	1	6
31	в литературе	1	6
32	так и	10	6
33	точки зрения	5	6
34	во всех	2	6
35	здесь в	3	6
36	то что	23	6
37	в то	9	6
38	в истории	1	6
39	мы уже	4	6
40	именно в	2	6
41	с их	2	6
42	сказать что	16	6
43	так как	9	6
44	из этих	1	5
45	при этом	4	5
46	в своей	5	5
47	но не	3	5
48	в начале	2	5
49	никогда не	6	5
50	и потому	7	5
51	пародии на	1	5
52	относится к	1	5
53	с точки	2	5
54	уже в	3	5
55	может быть	28	5
56	в своем	5	5
57	в себе	8	4
58	как на	2	4
59	не было	5	4
60	в жизни	1	4
61	сих пор	2	4
62	с ним	7	4
63	и во	2	4
64	там где	1	4
65	жить и	1	4
66	до сих	2	4
67	а в	5	4
68	мы находим	7	4
69	отношения к	3	4
70	но все	3	4
71	в этих	2	4
72	и к	6	4
73	лишь в	1	4
74	благодаря этому	1	4
75	и о	5	4
76	и над	1	4
77	тем что	4	4
78	значение в	3	4
79	в своих	1	4
80	с другой	7	4
81	но в	12	4
82	в известной	2	4
83	и до	2	4
84	и более	2	4
85	том что	12	4
86	почти все	1	3
87	в собственном	1	3
88	же в	3	3
89	и все	3	3
90	связан с	1	3
91	и вообще	8	3
92	даже в	1	3
93	нужно сказать	1	3
94	в ее	4	3
95	что он	9	3
96	в одном	1	3
97	в том	21	3
98	мы видели	2	3
99	но они	1	3
100	что для	3	3
101	и других	1	3
102	с ее	2	3
103	другими словами	6	3
104	лиц и	1	3
105	но эти	1	3
106	только с	4	3
107	во всем	1	3
108	да и	5	3
109	ни в	8	3
110	на первом	1	3
111	о чем	2	3
112	одной стороны	1	3
113	другой стороны	5	3
114	всех этих	2	3
115	с одной	2	3
116	в самом	3	3
117	образов и	3	3
118	далеко не	1	3
119	несмотря на	1	3
120	также и	16	3
121	о том	6	3
122	не был	2	3
123	точка зрения	1	3
124	было бы	8	3
125	и особенно	2	3
126	и это	9	3
127	например у	1	3
128	из них	2	3
129	в виду	10	3
130	но именно	2	3
131	можно было	4	3
132	одним из	1	2
133	на его	1	2
134	по сравнению	2	2
135	еще не	5	2
136	во всяком	9	2
137	в другом	2	2
138	ii гл	2	2
139	в связи	7	2
140	в него	1	2
141	за счет	2	2
142	можно сказать	6	2
143	это и	7	2
144	на то	3	2
145	что они	5	2
146	в первую	3	2
147	так же	5	2
148	никто не	2	2
149	себе в	1	2
150	нельзя сказать	2	2
151	здесь не	8	2
152	для них	2	2
153	связи с	8	2
154	смысла и	1	2
155	в их	2	2
156	точку зрения	1	2
157	есть в	3	2
158	мы сказали	1	2
159	нам для	1	2
160	на новый	2	2
161	это в	2	2
162	в тех	3	2
163	дает нам	2	2
164	но несмотря	1	2
165	в конце	5	2
166	очень много	3	2
167	в понимании	1	2
168	и без	4	2
169	и вовсе	4	2
170	могут быть	2	2
171	только то	2	2
172	уже во	2	2
173	там же	1	2
174	в художественном	3	2
175	художественной литературы	1	2
176	они являются	1	2
