N	3gram	Kanaev_Sov_1	KulturaY
1	в том что	1	10
2	можно было бы	1	9
3	с точки зрения	5	8
4	в самом деле	1	7
5	по крайней мере	1	6
6	в этом смысле	1	5
7	тем не менее	2	5
8	во всяком случае	2	5
9	в этой области	1	4
10	не может быть	4	4
11	в зависимости от	4	4
12	в то же	1	3
13	в связи с	1	3
14	то же время	1	3
15	на самом деле	1	2
16	так же как	1	2
17	в том случае	1	2
18	мы говорим о	1	2
19	в этом случае	1	2
20	в отличие от	2	2
21	в конечном счете	1	2
22	может быть только	1	2
23	и пр но	1	2
24	но все же	1	2
25	в свое время	1	2
26	в первый период	1	2
27	мы знаем что	1	2
28	на этот вопрос	1	2
29	в свою очередь	2	2
30	с самого начала	3	1
31	мы должны признать	1	1
32	одной и той	1	1
33	какой бы то	1	1
34	бы то ни	1	1
35	с одной стороны	1	1
36	было бы так	1	1
37	сказать несколько слов	1	1
38	что иное как	1	1
39	зависимости от обстоятельств	2	1
40	не в том	1	1
41	само собою разумеется	2	1
42	может быть и	2	1
43	до сих пор	1	1
44	то ни было	1	1
45	влечет за собой	1	1
46	и прежде всего	1	1
47	тот или иной	1	1
48	он уже не	1	1
49	должен быть поставлен	1	1
50	не более как	1	1
51	мы не знаем	1	1
52	в настоящее время	2	1
53	не что иное	1	1
54	и той же	1	1
55	не было бы	1	1
56	что же это	3	1
57	то он уже	1	1
58	те или иные	1	1
59	не могут быть	1	1
60	в известном смысле	1	1
61	есть не что	1	1
62	нам это не	1	1
63	сами по себе	1	1
64	дело в том	1	1
65	смысле то конечно	1	1
66	более и более	1	1
67	все более и	1	1
68	в данном случае	1	1
69	по его мнению	1	1
