N	3gram	Vygotskiy__5	slovoVRo
1	и т п	3	23
2	той или иной	2	9
3	с точки зрения	2	8
4	в каждый данный	1	5
5	и т д	3	5
6	каждый данный момент	1	4
7	с одной стороны	12	4
8	с другой стороны	5	4
9	в зависимости от	6	3
10	в данном случае	2	3
11	более или менее	1	3
12	те или иные	1	3
13	и в сущности	1	2
14	в том и	2	2
15	в этом случае	2	2
16	до сих пор	5	2
17	в лучшем случае	3	2
18	до известной степени	1	2
19	одно и то	3	2
20	то время как	1	2
21	не только в	2	2
22	в то время	1	2
23	и то же	3	2
24	и в этом	1	2
25	не могут быть	1	2
26	в евгении онегине	1	2
27	а не как	1	2
28	того или иного	1	2
29	в свою очередь	1	2
30	они как бы	1	2
31	к тому что	6	2
32	можно было бы	3	2
33	и в том	1	2
34	друг с другом	3	2
35	и в другом	1	2
36	прямо сказать что	1	1
37	между собой в	1	1
38	одной и той	2	1
39	то есть не	1	1
40	дело в том	1	1
41	и той же	2	1
42	в тесной связи	1	1
43	он может быть	1	1
44	то есть к	1	1
45	которых мы говорили	1	1
46	и не в	1	1
47	то или иное	1	1
48	которая могла бы	1	1
49	в процессе творчества	1	1
50	как только он	1	1
51	в отличие от	2	1
52	в этом отношении	3	1
53	или наоборот как	1	1
54	оно конечно совершенно	1	1
55	образом с одной	1	1
56	с этой точки	1	1
57	по крайней мере	1	1
58	не вносит в	1	1
59	он никогда не	1	1
60	может быть и	2	1
61	и в частности	1	1
62	не могло быть	1	1
63	мы все время	1	1
64	могут быть отнесены	1	1
65	каждый из этих	1	1
66	жизни но и	1	1
67	на задний план	1	1
68	мы имеем в	1	1
69	о которых мы	2	1
70	не может быть	2	1
71	о том что	6	1
72	на нескольких примерах	1	1
73	и потому как	1	1
74	в эстетический объект	1	1
75	равно как и	1	1
76	в двух планах	3	1
77	как раз те	1	1
78	тесной связи с	1	1
79	еще далеко не	1	1
80	если бы мы	2	1
81	этой точки зрения	1	1
82	собой в его	1	1
83	с самого начала	3	1
84	обстоит дело и	2	1
85	не только не	4	1
86	не есть еще	1	1
87	двух планах в	1	1
88	между ними и	1	1
89	можно сказать что	2	1
90	было бы его	1	1
91	лежит в основе	1	1
92	у нее нет	1	1
93	мы все же	3	1
94	но во всяком	1	1
95	мы видим что	3	1
96	для этого поэт	1	1
97	именно для того	1	1
98	между романом и	1	1
99	для того чтобы	19	1
100	в том что	14	1
101	быть отнесены к	1	1
102	самого начала в	1	1
103	себя и свою	1	1
104	привело к тому	1	1
105	таким образом с	1	1
106	именно потому что	2	1
