N	2gram	Vygotskiy__5	Retstnzi
1	не может	9	4
2	и в	30	3
3	в центре	2	2
4	если в	1	2
5	один из	5	2
6	и можно	2	1
7	и форму	1	1
8	то же	7	1
9	можно назвать	1	1
10	не из	1	1
11	в ней	4	1
12	его от	1	1
13	может быть	11	1
14	второй части	1	1
15	из этих	3	1
16	и не	6	1
17	этой проблемы	1	1
18	в его	4	1
19	он в	2	1
20	может и	1	1
21	связи с	2	1
22	конечно и	1	1
23	бы на	2	1
24	впадает в	1	1
25	не только	16	1
26	с точки	2	1
27	становится особенно	1	1
28	в каждом	2	1
29	не менее	1	1
30	для него	3	1
31	ни один	2	1
32	если бы	11	1
33	с теми	3	1
34	о художественной	1	1
35	тому что	8	1
36	при анализе	1	1
37	невольно рождается	1	1
38	ничего для	1	1
39	лучше всего	1	1
40	нет и	1	1
41	эта вторая	1	1
42	к тому	8	1
43	и событий	1	1
44	несмотря на	5	1
45	и все	4	1
46	исходя из	2	1
47	в то	2	1
48	бы в	5	1
49	художественного произведения	3	1
50	но и	6	1
51	точки зрения	7	1
52	в выводах	1	1
53	и на	3	1
54	мы видим	8	1
55	на примере	4	1
56	искусство как	2	1
57	событий и	2	1
58	а не	8	1
