N	2gram	Nazirov_Tr_1	Narrotol
1	не только	8	32
2	может быть	7	25
3	но и	4	23
4	и не	7	20
5	то есть	3	19
6	и в	18	19
7	в том	2	18
8	в этом	9	17
9	в частности	2	14
10	не в	2	14
11	том что	4	14
12	а не	1	12
13	тогда как	1	12
14	представляет собой	1	12
15	своего рода	3	12
16	то что	4	11
17	не может	5	10
18	так и	5	9
19	в его	3	9
20	при этом	3	9
21	в мире	3	9
22	в себе	4	8
23	не является	1	8
24	все же	5	7
25	еще не	4	7
26	как и	5	7
27	к тому	2	7
28	и т.д	1	7
29	с одной	1	7
30	а также	1	7
31	как в	3	7
32	тем самым	3	6
33	как это	3	6
34	но не	1	6
35	в той	1	6
36	но в	6	6
37	именно в	1	6
38	о том	2	6
39	то в	1	6
40	что он	6	6
41	с его	2	6
42	в форме	1	5
43	к нему	3	5
44	казалось что	1	5
45	по себе	1	5
46	нуждается в	1	5
47	отличие от	2	5
48	и его	6	5
49	отнюдь не	3	5
50	уже не	2	5
51	в этой	4	5
52	в отличие	2	5
53	к себе	1	5
54	и как	3	5
55	в данном	2	5
56	не мог	2	4
57	и с	7	4
58	матери и	1	4
59	же время	6	4
60	данном случае	2	4
61	прежде всего	4	4
62	хотя бы	1	4
63	но все	2	4
64	же не	1	4
65	в рассказе	2	4
66	то же	5	4
67	в противовес	1	4
68	героя и	1	4
69	что не	1	4
70	только в	1	4
71	не столько	1	4
72	в особенности	1	4
73	у него	6	4
74	связи с	1	4
75	перед нами	2	4
76	о нем	1	4
77	как бы	7	4
78	в нем	4	4
79	столь же	2	3
80	вольно или	1	3
81	это и	1	3
82	не есть	1	3
83	в эпизоде	1	3
84	даже не	1	3
85	не менее	1	3
86	и он	3	3
87	по своей	1	3
88	жизни в	1	3
89	что в	4	3
90	в ее	2	3
91	между тем	1	3
92	никогда не	2	3
93	мог бы	3	3
94	с ее	3	3
95	как мы	1	3
96	в то	5	3
97	восходит к	1	3
98	что это	5	3
99	ни в	2	3
100	один из	3	3
101	тем что	2	3
102	в первом	2	3
103	тем не	1	3
104	одна из	2	3
105	могут быть	1	3
106	и на	7	3
107	он не	2	3
108	в ней	1	3
109	на себя	1	3
110	уже в	3	3
111	как будто	3	3
112	обратимся к	1	3
113	и даже	4	3
114	как говорит	2	3
115	все эти	3	2
116	одним из	1	2
117	должна быть	1	2
118	в обоих	1	2
119	в связи	1	2
120	в литературе	1	2
121	говорит о	2	2
122	с рассказом	1	2
123	в двух	1	2
124	так же	4	2
125	и ее	2	2
126	не было	1	2
127	и все	4	2
128	есть в	1	2
129	в самую	2	2
130	только о	2	2
131	бы не	1	2
132	на другой	1	2
133	было в	2	2
134	одно из	1	2
135	его в	2	2
136	матерью и	1	2
137	его как	1	2
138	между собой	1	2
139	в результате	1	2
140	отношение к	2	2
141	вплоть до	1	2
142	например в	1	2
143	для него	3	2
144	дело с	1	2
145	в таком	2	2
146	но как	1	2
147	не сводится	1	2
148	он сам	7	2
149	утверждать что	1	2
150	что на	1	2
151	была и	1	2
152	и потому	1	2
153	ничего не	2	2
154	о чем	3	2
155	наряду с	1	2
156	ему в	1	2
157	и др	1	2
158	совершенно не	1	2
159	этого слова	1	2
160	что именно	1	2
161	а по	1	2
162	в иной	1	2
163	она не	1	2
164	роль в	1	2
165	не понимал	1	2
166	несмотря на	5	2
167	времени в	2	2
168	не как	1	2
169	не случайно	2	2
170	но без	1	2
171	встречается в	1	2
172	одну из	1	2
173	не имеет	2	2
174	героя с	1	2
175	самом деле	1	2
176	это не	5	2
177	который в	2	2
178	жизнью и	2	2
179	но от	1	2
180	точно так	2	2
181	можно было	1	2
182	быть может	1	2
183	в своем	3	2
184	и до	2	2
185	что оно	1	1
186	дистанции между	1	1
187	и совершенно	1	1
188	по-видимому не	1	1
189	известной степени	1	1
190	и здесь	2	1
191	для нас	1	1
192	начальные главы	1	1
193	и наконец	1	1
194	в другом	1	1
195	в поле	3	1
196	достоевского и	1	1
197	но он	1	1
198	ориентация на	1	1
199	и который	1	1
200	с совершенно	1	1
201	с которым	1	1
