N	2gram	Vygotskiy__4	FransuaR
1	и в	33	65
2	то есть	13	45
3	и др	1	24
4	и не	13	22
5	как бы	25	22
6	вовсе не	5	18
7	в сущности	6	16
8	в том	21	16
9	в этом	28	15
10	но в	2	14
11	в нем	7	13
12	в условиях	1	13
13	мы уже	5	12
14	прежде всего	2	11
15	тела в	1	11
16	и на	5	11
17	все эти	6	10
18	так и	3	10
19	но и	3	10
20	и его	5	10
21	и потому	2	10
22	не только	7	10
23	в его	10	9
24	во всех	2	9
25	все это	13	9
26	и другие	1	8
27	здесь в	3	8
28	и даже	1	8
29	за пределы	1	8
30	в дальнейшем	1	8
31	в основе	3	8
32	всех этих	3	8
33	в своем	7	8
34	жизни и	4	7
35	точки зрения	6	7
36	его в	3	7
37	формы и	1	7
38	уже говорили	1	7
39	только в	4	7
40	все же	5	6
41	еще не	1	6
42	при этом	2	6
43	главным образом	1	6
44	в отношении	1	6
45	на самом	6	6
46	времени и	2	6
47	как мы	4	6
48	сказать что	13	6
49	никогда не	5	6
50	одно из	2	6
51	и у	1	6
52	в ней	6	6
53	может быть	22	6
54	так как	12	6
55	том что	22	6
56	в них	2	5
57	как и	5	5
58	рядом с	1	5
59	и все	12	5
60	есть в	1	5
61	связь с	5	5
62	превращается в	1	5
63	в своей	4	5
64	потому что	24	5
65	в одном	3	5
66	на протяжении	1	5
67	жизни в	1	5
68	для него	1	5
69	века в	1	5
70	в той	3	5
71	как в	3	5
72	между тем	1	5
73	связана с	1	5
74	в своих	3	5
75	с его	2	5
76	в частности	4	5
77	литературы и	2	5
78	для нас	7	4
79	это как	1	4
80	связи с	2	4
81	шекспира и	6	4
82	в жизни	4	4
83	сих пор	3	4
84	не в	2	4
85	это в	4	4
86	до сих	3	4
87	в их	2	4
88	в средние	1	4
89	средние века	1	4
90	совершенно не	4	4
91	мысли и	1	4
92	и к	2	4
93	и еще	1	4
94	и искусства	1	4
95	во время	6	4
96	не понимает	2	4
97	в этой	9	4
98	так сказать	1	4
99	в самом	12	4
100	в общем	1	4
101	это уже	1	4
102	поэтому и	1	4
103	из них	4	4
104	и до	3	4
105	в себе	6	3
106	и здесь	3	3
107	и с	2	3
