N	3gram	Bakhtin_Fr_1	Problema
1	той или иной	5	11
2	с точки зрения	3	11
3	в том что	6	8
4	в той или	5	7
5	с другой стороны	1	6
6	то есть в	4	6
7	не только в	1	4
8	в какой мере	1	4
9	во всяком случае	1	4
10	все подобного рода	1	3
11	тех или иных	1	3
12	имеем в виду	1	3
13	на самом деле	2	3
14	в связи с	1	3
15	это и не	1	2
16	в то же	1	2
17	вовсе не является	2	2
18	и в частности	2	2
19	к тому же	1	2
20	и прежде всего	3	2
21	все эти и	1	2
22	это не просто	1	2
23	в значительной мере	2	2
24	чем иным как	1	2
25	на самом же	3	2
26	и в других	2	2
27	сами по себе	1	2
28	самом же деле	3	2
29	не чем иным	1	2
30	можно даже сказать	1	2
31	для того чтобы	1	2
32	только в пределах	1	2
33	потому что он	1	2
34	в чем же	1	1
35	эти и подобные	1	1
36	очень далек от	2	1
37	в мировой литературе	1	1
38	с одной стороны	2	1
39	так и в	2	1
40	в том числе	10	1
41	был связан с	1	1
42	у данте в	1	1
43	всяком случае не	1	1
44	но все это	1	1
45	в это время	2	1
46	и в условиях	2	1
47	только в самом	1	1
48	и в искусстве	1	1
49	и может быть	1	1
50	отделяющих его от	1	1
51	и в новое	1	1
52	до сих пор	4	1
53	теперь нам предстоит	1	1
54	но зато его	1	1
55	является здесь не	1	1
56	еще далеко не	1	1
57	во всех областях	1	1
58	бросается в глаза	1	1
59	сказать что в	1	1
60	ни к какому	2	1
61	так и с	1	1
62	и всякого рода	1	1
63	точки зрения тех	1	1
64	дело в том	2	1
65	было бы нелепостью	1	1
66	перестал бы быть	1	1
67	выходит за пределы	3	1
68	как раз и	2	1
69	в настоящее время	1	1
70	но в нашем	1	1
71	то есть только	2	1
72	как нам кажется	1	1
73	в основе своей	2	1
74	в эпоху возрождения	3	1
75	мы имеем в	1	1
76	характерно и для	1	1
77	не подлежит никакому	1	1
78	мы вовсе не	1	1
79	в известном смысле	1	1
80	но все же	2	1
81	начало и конец	1	1
82	и не может	1	1
83	однако было бы	1	1
84	в литературе и	1	1
85	том числе и	7	1
86	именно потому что	1	1
87	в последнее время	1	1
88	в новое время	3	1
89	и на этой	1	1
90	жизни в этом	1	1
91	том что он	1	1
92	и подобные им	1	1
93	эти моменты в	1	1
94	и вообще не	1	1
95	на первом плане	1	1
96	подлежит никакому сомнению	1	1
97	и человеческой жизни	1	1
98	это вовсе не	1	1
99	и ни к	1	1
100	это в той	1	1
