N	2gram	Tiupa_Teor_1	Dialekti
1	и не	13	30
2	по себе	1	25
3	и в	18	18
4	точки зрения	9	17
5	может быть	17	17
6	в нем	4	16
7	так что	1	15
8	ни в	2	15
9	потому что	3	14
10	и –	3	14
11	а не	9	14
12	что в	9	13
13	и даже	2	13
14	то что	3	13
15	не только	16	13
16	не может	4	12
17	с точки	3	12
18	в этом	8	12
19	если бы	3	12
20	и что	3	12
21	было бы	1	12
22	в себе	9	11
23	все это	2	11
24	что это	1	11
25	так как	1	11
26	– не	4	11
27	что он	1	11
28	как бы	5	11
29	прежде всего	2	10
30	то же	7	10
31	сказать что	3	10
32	и то	2	9
33	так и	10	9
34	в том	16	9
35	это не	2	9
36	миф –	1	9
37	отнюдь не	3	9
38	– это	18	9
39	никогда не	4	9
40	том что	9	9
41	к нему	1	8
42	совершенно не	1	8
43	сама по	1	8
44	в каком	1	8
45	что не	1	7
46	вовсе не	3	7
47	то в	2	7
48	но и	9	7
49	не существует	1	7
50	также и	1	7
51	и как	2	7
52	что она	2	7
53	той или	1	7
54	с другой	7	6
55	и вот	3	6
56	можно сказать	3	6
57	не было	1	6
58	она не	1	6
59	не в	7	6
60	в то	6	6
61	в чем	1	6
62	но в	9	6
63	никак не	1	6
64	– все	3	6
65	в особенности	1	5
66	говорить о	3	5
67	в противоположность	2	5
68	на то	1	5
69	а в	13	5
70	в отношении	3	5
71	отношение к	5	5
72	в этих	3	5
73	– как	2	5
74	говорит о	1	5
75	внутреннее и	1	5
76	не с	3	5
77	я не	2	5
78	в виду	5	5
79	можно было	1	5
80	в своем	4	5
81	то я	1	4
82	одно и	1	4
83	же время	5	4
84	мы говорим	1	4
85	не говорит	1	4
86	так же	2	4
87	крайней мере	1	4
88	и жизни	1	4
89	как раз	2	4
90	как это	8	4
91	только то	1	4
92	об этом	2	4
93	но не	9	4
94	и притом	2	4
95	к тому	2	4
96	хотя и	3	4
97	– в	15	4
98	как мы	1	4
99	только и	1	4
100	в конце	2	4
101	другой стороны	5	4
102	мы видим	1	4
103	по крайней	1	4
104	но –	2	4
105	быть и	2	4
106	быть может	1	4
107	о том	1	4
108	собственно говоря	1	4
109	и более	1	4
110	для меня	2	4
111	реальности но	1	3
112	точек зрения	1	3
113	даже если	1	3
114	и внешнее	1	3
115	или иное	1	3
116	но с	1	3
117	но она	2	3
118	отношении к	2	3
119	на себе	1	3
120	бы в	1	3
121	оно –	1	3
122	его с	1	3
123	что они	1	3
124	случае не	2	3
125	еще и	1	3
126	друг другу	1	3
127	даже в	3	3
128	этом смысле	2	3
129	или иная	1	3
130	если в	2	3
131	действительности и	1	3
132	а только	3	3
133	если она	1	3
134	в их	2	3
135	то или	1	3
136	как смысл	1	3
137	– и	2	3
138	нуждается в	1	3
139	или иной	4	3
140	есть не	1	3
141	в самом	4	3
142	иметь в	1	3
143	отношения к	2	3
144	– тогда	1	3
145	обе стороны	1	3
146	что для	1	3
147	в его	6	3
148	тех или	3	3
149	и о	4	3
150	содержит в	1	3
151	один из	2	3
152	должно быть	1	3
153	и потому	2	3
154	только в	6	3
155	говорит что	2	3
156	или менее	2	3
157	в основе	3	3
158	жизнь и	1	3
159	о чем-то	1	3
160	более или	2	3
161	в них	2	3
162	могут быть	4	3
163	тому что	2	3
164	что и	2	3
165	указывает на	1	3
166	стороны не	1	3
167	та или	1	3
168	была бы	3	3
169	ничто не	1	3
170	но эта	1	3
171	не является	4	3
172	только на	1	3
173	он не	3	3
174	в данном	8	3
175	все эти	2	2
176	каждом из	1	2
177	образом и	1	2
178	стороны в	1	2
179	есть для	1	2
180	еще не	4	2
181	в другом	3	2
182	вопрос о	1	2
183	как и	4	2
184	д и	1	2
185	одной стороны	2	2
186	могла бы	2	2
187	отличается от	2	2
188	тех кто	1	2
189	ее на	1	2
190	и для	2	2
191	эти два	1	2
192	никто не	2	2
193	о своем	2	2
194	это какое-то	1	2
195	не знает	3	2
196	на деле	2	2
197	и их	1	2
198	не менее	4	2
199	из видов	1	2
200	может оказаться	2	2
201	как более	1	2
202	вслед за	2	2
203	и больше	2	2
204	с ней	1	2
205	это может	1	2
206	не будучи	1	2
207	кто его	1	2
208	и является	2	2
209	говоря о	3	2
210	дело не	2	2
211	или его	1	2
212	себе самом	1	2
213	с другими	5	2
214	в своей	6	2
215	говорят о	1	2
216	объекта и	1	2
217	– то	1	2
218	образа в	1	2
219	с одной	2	2
220	объективно и	1	2
221	с той	1	2
222	для него	2	2
223	того что	4	2
224	что даже	1	2
225	хома брут	1	2
226	как в	5	2
227	чаще всего	1	2
228	аллегории и	1	2
229	мог бы	3	2
230	– во	1	2
231	из этих	3	2
232	в качестве	24	2
233	можно говорить	1	2
234	но как	1	2
235	реальность и	1	2
236	я в	16	2
237	и от	1	2
238	я никогда	1	2
239	для того	1	2
240	к ним	1	2
241	о чем	1	2
242	как один	1	2
243	уже не	4	2
244	это было	2	2
245	мы имеем	7	2
246	в каждом	1	2
247	со стороны	2	2
248	из них	1	2
249	с ними	1	2
250	является не	1	2
251	а о	1	2
252	для этого	1	2
253	ни было	1	2
254	же как	1	2
255	именно в	3	2
256	чтобы не	1	2
257	из того	1	2
258	в полной	1	2
259	в мире	19	2
260	на этом	1	2
261	как у	1	2
262	на земле	1	2
263	о своих	1	2
264	и состоит	1	2
265	тот кто	2	2
266	в частности	16	2
267	тем более	1	2
268	которое в	1	2
269	точно так	1	2
270	и это	2	2
271	е о	2	2
272	если мы	2	2
273	а с	3	2
274	том или	1	2
275	ни к	3	2
276	смысл не	1	2
277	всегда так	1	2
278	по своей	3	1
279	не становится	1	1
280	не могла	1	1
281	бы они	1	1
282	остается лишь	1	1
283	одной общей	1	1
284	жизни а	1	1
285	относится не	1	1
286	полной мере	1	1
287	это особенно	1	1
288	– только	1	1
289	не сама	1	1
290	говорит и	2	1
291	большей степени	1	1
292	что говорится	1	1
293	и свою	1	1
294	людьми для	1	1
295	в связи	1	1
296	из которого	3	1
297	жизни в	2	1
298	всю жизнь	1	1
299	место в	5	1
300	о котором	1	1
301	сравнении с	1	1
302	только мы	1	1
303	не будет	2	1
304	на это	1	1
305	вещами и	1	1
306	нет в	1	1
307	в поэзии	2	1
308	он состоит	1	1
309	здесь не	1	1
310	и смыслов	1	1
311	связи с	1	1
312	и позитивно	1	1
313	лишь ее	1	1
314	здесь как	1	1
315	смысла и	1	1
316	речь о	1	1
317	своем значении	1	1
318	– один	1	1
319	глазом и	1	1
320	к его	2	1
321	в сравнении	1	1
322	коем случае	2	1
323	таким образом	3	1
324	в жизни	2	1
325	только о	1	1
326	незаметно для	1	1
327	я и	2	1
328	в какой	2	1
329	стоит в	1	1
330	бы ни	1	1
331	это тот	1	1
332	или иных	3	1
333	иное как	1	1
334	тем самым	4	1
335	хомы брута	1	1
336	ним и	1	1
337	себя в	6	1
338	не более	1	1
339	то есть	12	1
340	в малом	1	1
341	друг от	1	1
342	и без	1	1
343	также является	1	1
344	его смысл	1	1
345	от мира	1	1
346	во всех	1	1
347	а на	3	1
348	а между	1	1
349	так в	4	1
350	и наиболее	1	1
351	это происходит	1	1
352	те и	1	1
353	на язык	1	1
354	своего развития	1	1
355	того или	3	1
356	жизнь в	1	1
357	если он	1	1
358	– уже	1	1
359	заключается в	2	1
360	и становится	1	1
361	между ними	4	1
362	своему собственному	1	1
363	его в	2	1
364	до известной	2	1
365	и я	1	1
366	совсем не	1	1
367	места для	1	1
368	форма может	1	1
369	не входят	1	1
370	ею как	1	1
371	искусство в	1	1
372	в искусстве	6	1
373	смысле –	1	1
374	и только	1	1
375	оно не	1	1
376	а именно	2	1
377	того чтобы	1	1
378	вместе с	2	1
379	в ее	5	1
380	первый взгляд	1	1
381	в силу	1	1
382	превращается в	2	1
383	здесь мы	1	1
384	из жизни	1	1
385	покоя как	1	1
386	например в	1	1
387	о мире	1	1
388	если на	1	1
389	в теорию	1	1
390	тем в	1	1
391	еще на	1	1
392	бы для	1	1
393	иное логическое	1	1
394	мире и	2	1
395	к чему	2	1
396	они пользуются	1	1
397	большей части	1	1
398	действительность в	1	1
399	для понимания	2	1
400	такого что	1	1
401	отчет в	1	1
402	есть внутреннее	1	1
403	на меня	3	1
404	в той	2	1
405	между тем	5	1
406	могли бы	2	1
407	природой и	1	1
408	сознания в	1	1
409	к своему	1	1
410	как система	2	1
411	страшно и	1	1
412	этим и	1	1
413	бывает в	1	1
414	то чему	1	1
415	и вещи	1	1
416	и сам	1	1
417	жизни не	1	1
418	и к	3	1
419	человек как	1	1
420	которые в	1	1
421	говорит не	1	1
422	виду что	1	1
423	они не	1	1
424	в коем	2	1
425	– всегда	1	1
426	но он	3	1
427	на их	1	1
428	который от	1	1
429	в наших	1	1
430	имеем дело	2	1
431	и его	8	1
432	она же	1	1
433	с которым	1	1
434	на почве	4	1
435	бы несколько	1	1
436	в душе	8	1
437	– его	5	1
438	имеет значение	1	1
439	и соответствующих	1	1
440	своего объекта	1	1
441	нового времени	3	1
442	не об	1	1
443	больше и	1	1
444	внутрь себя	1	1
445	вы как	1	1
446	она и	1	1
447	– при	1	1
448	дело в	2	1
449	мира и	1	1
450	себя за	1	1
451	я с	5	1
452	за него	1	1
453	всего что	1	1
454	нам уже	1	1
455	не ее	1	1
456	специально для	1	1
457	ином отношении	1	1
458	и абсолютная	1	1
459	вечных мук	1	1
460	– внутреннего	1	1
461	от своего	2	1
462	для автора	1	1
463	данный момент	2	1
464	с жизнью	1	1
465	с чем	1	1
466	от друга	1	1
467	тем не	3	1
468	времени и	2	1
469	по большей	1	1
470	представить себе	1	1
471	ясность и	1	1
472	субъектом и	1	1
473	сама жизнь	1	1
474	что иное	1	1
475	что все	1	1
476	однако это	1	1
477	вступить в	1	1
478	но напротив	2	1
479	думаю что	1	1
480	весь мир	1	1
481	с их	2	1
482	не могли	1	1
483	которая при	1	1
484	на одну	1	1
485	из других	1	1
486	для иного	1	1
487	и др	1	1
488	на первый	1	1
489	и тем	3	1
490	себе никаких	1	1
491	есть в	2	1
492	в этой	3	1
493	при этом	12	1
494	у него	1	1
495	во мне	2	1
496	с этими	1	1
497	по преимуществу	4	1
498	к другому	1	1
499	зрения не	1	1
500	к окружающему	1	1
501	в данный	2	1
502	это тоже	2	1
503	этих случаях	1	1
504	значения и	2	1
505	живыми вещами	1	1
506	но именно	1	1
507	в сторону	1	1
508	но я	1	1
509	бы никакого	1	1
510	в которой	2	1
511	не что	1	1
512	не могут	2	1
513	души поэта	1	1
514	от себя	3	1
515	во внешнем	1	1
516	сознание не	1	1
517	– весьма	1	1
518	перед лицом	2	1
519	в результате	1	1
520	существа в	2	1
521	однако все	2	1
522	далеко не	2	1
523	не сами	1	1
524	той же	1	1
525	зрения и	2	1
526	о себе	2	1
527	должен быть	1	1
528	заметил что	1	1
529	если не	1	1
530	того и	1	1
531	этих двух	2	1
532	себе этот	1	1
533	подлинная жизнь	1	1
534	на сцене	1	1
535	быть настоящим	1	1
536	столь же	2	1
537	происходит в	1	1
538	одну из	1	1
539	однако эта	2	1
540	все они	1	1
541	известной степени	3	1
542	в такой	1	1
543	то время	1	1
544	из этого	1	1
545	а также	6	1
546	но по	1	1
547	дома и	2	1
548	ее к	1	1
549	и вся	1	1
550	по существу	1	1
551	не бывает	1	1
552	и до	1	1
553	и ему	1	1
554	и весьма	1	1
555	этом не	1	1
556	в систему	1	1
557	говорить об	1	1
558	нас самих	1	1
559	брут не	1	1
560	мере в	1	1
561	тем же	1	1
562	на себя	2	1
563	как я	1	1
564	каждая из	1	1
565	так или	4	1
566	случае в	1	1
567	не прямо	1	1
568	в груди	1	1
569	и другие	2	1
570	неотделима от	1	1
571	это ни	1	1
572	а со	1	1
573	это уже	1	1
574	второй и	2	1
575	как будто	2	1
576	перед нами	2	1
577	на нее	1	1
578	и заключается	1	1
579	ее не	1	1
580	или иначе	5	1
581	на свою	1	1
582	при чтении	2	1
583	понимаем что	1	1
584	сложности и	1	1
585	вытекает из	1	1
586	часто называют	1	1
587	я –	3	1
588	же самое	1	1
589	к одному	1	1
590	свою собственную	1	1
591	все что	1	1
592	и по	2	1
593	говорил о	1	1
594	очевидный пример	1	1
595	жизни но	2	1
596	имеет место	2	1
597	при котором	1	1
598	или ином	1	1
599	в случаях	1	1
600	– так	1	1
601	на примере	1	1
