N	3gram	Losev_Prob_5	Problemy
1	в то же	1	12
2	то же время	1	12
3	на самом деле	1	10
4	с самого начала	1	8
5	не может быть	2	6
6	по отношению к	2	5
7	во всяком случае	2	5
8	в этом смысле	3	4
9	бы то ни	2	4
10	то ни было	1	4
11	с точки зрения	8	4
12	и не в	2	3
13	но в то	1	3
14	в конце концов	6	3
15	с другой стороны	5	3
16	как и у	2	3
17	в самом деле	1	3
18	по крайней мере	4	3
19	о том что	9	2
20	так и в	1	2
21	не входит в	1	2
22	в большинстве случаев	1	2
23	и в этом	1	2
24	друг на друга	1	2
25	а вовсе не	1	2
26	к тому же	1	2
27	и т д	1	2
28	то что я	1	2
29	как раз и	1	2
30	в чем не	1	2
31	той или иной	1	2
32	ни в чем	1	2
33	тем не менее	5	2
34	к другому и	1	2
35	вместе с тем	3	2
36	сама по себе	1	2
37	в такой же	1	2
38	не в силах	1	2
39	себя самого и	1	1
40	ни о каком	1	1
41	не было и	1	1
42	говорит о себе	1	1
43	вопрос о том	1	1
44	а я на	1	1
45	тогда когда все	1	1
46	в этом диалоге	1	1
47	да и то	1	1
48	в нем не	1	1
49	и в том	1	1
50	и в которой	1	1
51	и нуждается в	1	1
52	и к своему	1	1
53	которая может быть	1	1
54	кто иной как	2	1
55	у него нет	1	1
56	потому что не	1	1
57	то есть это	1	1
58	но тем не	1	1
59	для того чтобы	2	1
60	хотя и с	1	1
61	потому что они	2	1
62	до сих пор	2	1
63	что он должен	1	1
64	как бы с	1	1
65	потому что у	1	1
66	и тут же	1	1
67	на друга что	1	1
68	не кто иной	2	1
69	вовсе не для	1	1
70	в том что	8	1
71	в нем и	1	1
72	и как бы	1	1
73	можно сказать что	3	1
74	как и его	1	1
75	и то что	3	1
76	уже не в	1	1
77	на то что	2	1
78	не под силу	1	1
79	чем иным как	2	1
80	а так как	1	1
81	как будто бы	3	1
82	по его мнению	1	1
83	но даже и	2	1
84	никогда и не	1	1
85	и вместе с	1	1
86	но все же	2	1
87	он не видит	1	1
88	в этом отношении	1	1
89	он и делает	1	1
90	не чем иным	2	1
91	в этом произведении	1	1
92	на первом плане	3	1
93	никак не мог	2	1
94	несмотря на то	1	1
95	в данном случае	2	1
96	мы могли бы	1	1
97	перед тем как	1	1
98	хотя и не	1	1
99	и как будто	1	1
