N	2gram	Trubetskoy_1	StatiiOP
1	и в	26	44
2	в том	11	36
3	что в	9	30
4	том что	7	29
5	в этом	15	21
6	то что	7	18
7	не только	10	18
8	а в	4	17
9	о том	6	17
10	было бы	1	17
11	и не	8	16
12	а не	5	16
13	может быть	10	15
14	в области	9	14
15	в данном	1	14
16	как в	1	13
17	не в	2	12
18	у нас	1	11
19	точки зрения	13	11
20	того чтобы	5	11
21	в этой	4	11
22	самом деле	1	11
23	но и	9	10
24	для того	5	10
25	ясно что	3	10
26	только в	4	10
27	но в	7	10
28	что он	4	10
29	как и	1	9
30	того что	3	9
31	в его	5	9
32	в отношении	6	9
33	если бы	3	9
34	в то	4	9
35	с другой	8	9
36	так и	6	9
37	все же	6	8
38	не может	4	8
39	во всех	2	8
40	с точки	6	8
41	и его	1	8
42	это не	1	8
43	из них	7	8
44	таким образом	22	7
45	что они	1	7
46	этом отношении	2	7
47	прежде всего	2	7
48	сих пор	5	7
49	до сих	5	7
50	в самом	4	7
51	сказать что	2	7
52	так например	2	7
53	другой стороны	1	7
54	и об	1	7
55	во всяком	6	6
56	данном случае	1	6
57	хотя бы	3	6
58	так что	3	6
59	в своей	1	6
60	для него	3	6
61	потому что	7	6
62	именно в	2	6
63	что и	6	6
64	из этих	10	6
65	в той	1	6
66	всяком случае	6	6
67	но это	1	6
68	все эти	6	5
69	жизни и	2	5
70	так же	5	5
71	не менее	3	5
72	в нем	4	5
73	в которых	4	5
74	там где	1	5
75	вплоть до	2	5
76	совершенно не	1	5
77	никогда не	5	5
78	и даже	3	5
79	этой области	1	5
80	тем что	1	5
81	в слове	1	5
82	той же	1	5
83	то же	4	5
84	в котором	4	5
85	вряд ли	1	5
86	могут быть	1	5
87	такой же	1	5
88	все это	6	5
89	так как	9	5
90	что мы	2	5
91	и по	4	5
92	в которой	3	4
93	же время	2	4
94	никто не	1	4
95	это слово	1	4
96	не было	2	4
97	на то	2	4
98	на эту	1	4
99	как раз	1	4
100	к которому	2	4
101	что это	3	4
102	дело не	1	4
103	случае в	1	4
104	бы и	1	4
105	но все	7	4
106	в ее	1	4
107	но если	2	4
108	том как	1	4
109	в новом	2	4
110	не имеет	5	4
111	в качестве	3	4
112	это и	1	4
113	и сейчас	2	4
114	и что	4	4
115	представление о	6	4
116	тем более	1	4
117	в россии	2	4
118	речь идет	1	4
119	что она	1	4
120	заключается в	1	4
121	как бы	12	4
122	этот вопрос	1	4
123	должна была	2	4
124	во втором	1	4
125	что о	2	3
126	или иное	2	3
127	не является	1	3
128	но с	3	3
129	еще не	2	3
130	должны быть	1	3
131	того же	6	3
132	и для	5	3
133	для себя	1	3
134	люди которые	1	3
135	не по	1	3
136	из двух	1	3
137	и так	1	3
138	даже в	1	3
139	связанные с	7	3
140	указывает в	1	3
141	в конце	6	3
142	в виде	4	3
143	и за	1	3
144	не существует	1	3
145	ничего общего	2	3
146	тем или	1	3
147	то или	2	3
148	и с	10	3
149	то в	1	3
150	или иным	1	3
151	с одной	7	3
152	но не	8	3
153	и только	4	3
154	ни в	1	3
155	а именно	1	3
156	с этой	3	3
157	что касается	1	3
158	культуры в	1	3
159	в начале	2	3
160	в таком	3	3
161	ставит себе	1	3
162	задний план	1	3
163	по отношению	1	3
164	между тем	2	3
165	общего с	2	3
166	лишь в	5	3
167	возможно что	1	3
168	в чем	1	3
