N	2gram	Propp_Isto_3	Stilisti
1	и в	22	42
2	не только	14	27
3	как бы	1	27
4	прежде всего	3	22
5	хотя бы	1	17
6	но и	12	15
7	то же	6	15
8	и не	12	14
9	не может	4	12
10	может быть	11	12
11	как и	3	11
12	мы уже	6	11
13	точки зрения	2	11
14	и как	3	10
15	как мы	8	10
16	в этом	17	10
17	отнюдь не	1	10
18	мы должны	7	10
19	что мы	1	10
20	при этом	2	9
21	мы не	1	9
22	то что	7	9
23	в то	2	9
24	все же	5	8
25	таким образом	10	8
26	с тем	2	8
27	что же	1	8
28	в ней	2	8
29	и это	2	8
30	потому что	3	7
31	а не	6	7
32	и от	3	7
33	и его	4	7
34	ничего не	6	7
35	никогда не	3	7
36	только в	4	7
37	и тем	1	7
38	и на	4	7
39	мы можем	6	7
40	было бы	3	7
41	так как	7	7
42	на его	3	6
43	другими словами	1	6
44	так и	2	6
45	в нем	9	6
46	и так	2	6
47	не в	4	6
48	речи и	1	6
49	в этой	5	6
50	мы будем	1	6
51	в свою	4	6
52	же мы	1	5
53	и с	4	5
54	и их	1	5
55	как это	4	5
56	независимо от	2	5
57	вместе с	9	5
58	мы видели	13	5
59	и той	1	5
60	своей жизни	1	5
61	той же	2	5
62	в его	3	5
63	а в	6	5
64	с точки	1	5
65	уже в	1	5
66	которой мы	1	4
67	можно сказать	2	4
68	так же	3	4
69	что это	1	4
70	художественного творчества	1	4
71	его в	3	4
72	были бы	1	4
73	того что	5	4
74	к своему	1	4
75	но все	2	4
76	с появлением	4	4
77	и к	3	4
78	все время	2	4
79	в качестве	2	4
80	у нас	4	4
81	к тому	3	4
82	связаны с	1	4
83	свою очередь	1	4
84	мы увидим	3	4
85	один из	5	4
86	уже не	7	4
87	на это	2	4
88	не существует	1	4
89	не что	3	4
90	с самого	1	4
91	мы видим	8	4
92	не просто	1	4
93	словесное выражение	1	4
94	но в	10	4
95	о том	3	4
96	все это	1	4
97	самом деле	1	4
98	и пр	11	4
99	и то	2	4
100	можно было	1	4
101	если бы	6	4
102	самого начала	1	4
103	то мы	2	3
104	и здесь	7	3
105	не знает	1	3
106	еще не	10	3
107	и вот	2	3
108	жизни и	2	3
109	как таковой	2	3
110	в разных	1	3
111	и для	2	3
112	главным образом	1	3
113	связи с	6	3
114	и все	3	3
115	до того	1	3
116	этом мы	1	3
117	что у	3	3
118	что такое	1	3
119	его и	4	3
120	уже видели	3	3
121	в тех	2	3
122	от того	1	3
123	об этом	1	3
124	если он	2	3
125	если не	2	3
126	что было	2	3
127	для нас	4	3
128	не мог	2	3
129	в начале	1	3
130	в ее	1	3
131	здесь мы	5	3
132	видели что	4	3
133	связанных с	2	3
134	на самом	2	3
135	нет и	1	3
136	это не	6	3
137	и даже	2	3
138	этом случае	5	3
139	во второй	1	3
140	и поэтому	1	3
141	в целом	3	3
142	да и	2	3
143	сказать что	3	3
144	как только	2	3
145	какую роль	1	3
146	хотя и	2	3
147	и тому	1	3
148	из них	7	3
149	в котором	2	3
150	не будет	1	3
151	этого слова	1	3
152	в одном	2	3
153	мы легко	1	3
154	что и	9	3
155	роль в	2	3
156	их в	3	3
157	связь и	2	3
158	ответ на	1	3
159	должно было	2	3
160	и уже	2	3
161	будем говорить	1	3
162	долгое время	1	3
163	конечно не	1	3
164	только на	2	3
165	перед нами	1	3
166	и эта	1	3
167	том что	8	3
168	но для	1	3
169	все эти	4	2
170	войти в	1	2
171	и этот	1	2
172	но не	7	2
173	будет иметь	1	2
174	вопрос о	2	2
175	между типом	1	2
176	в связи	3	2
177	или в	11	2
178	вторая группа	1	2
179	тех случаях	1	2
180	перейти к	2	2
181	что вся	1	2
182	себе в	2	2
183	здесь не	3	2
184	для них	3	2
185	перед ним	1	2
186	есть не	1	2
187	теперь к	2	2
188	человека и	1	2
189	не было	2	2
190	друг другу	2	2
191	мы найдем	2	2
192	связь с	6	2
193	случаях когда	1	2
194	в жизни	2	2
195	с ней	6	2
196	к нему	5	2
197	сих пор	5	2
198	как нечто	1	2
199	иное как	3	2
200	с ним	1	2
201	бы не	1	2
202	он сказал	1	2
203	человек не	1	2
204	в своей	1	2
205	а на	1	2
206	и те	1	2
207	тот же	1	2
208	итак мы	1	2
209	и он	2	2
210	или даже	1	2
211	смысле этого	1	2
212	одной из	1	2
213	между собой	1	2
214	отношение к	4	2
215	этот процесс	1	2
216	как не	1	2
217	видим что	4	2
218	должны были	3	2
219	в том	9	2
220	в него	2	2
221	случай когда	1	2
222	не с	2	2
223	что иное	3	2
224	и сам	1	2
225	они еще	1	2
226	которые в	1	2
227	равно как	3	2
228	как в	2	2
229	в дальнейшем	4	2
230	со всех	1	2
231	представляет собой	3	2
232	как нет	1	2
233	с этим	8	2
234	с собой	2	2
235	связано с	4	2
236	тому же	2	2
237	и потому	2	2
238	ясно что	1	2
239	тем что	4	2
240	заметить что	1	2
241	ее с	1	2
242	себе и	2	2
243	мы имеем	19	2
244	ни один	2	2
245	по своему	1	2
246	не всегда	4	2
247	в этих	11	2
248	только одна	1	2
249	тем и	1	2
250	этой ситуации	1	2
251	человека в	1	2
252	в мире	1	2
253	о них	1	2
254	также и	1	2
255	без языка	1	2
256	почему же	1	2
257	нет ничего	2	2
258	показаться что	1	2
259	человек с	1	2
260	однако в	1	2
261	в частности	5	2
262	сознания человека	1	2
263	на эти	1	2
264	его не	3	2
265	в каком	1	2
266	целый ряд	3	2
267	в которых	2	2
268	к этому	7	2
269	что он	9	2
270	к нашей	2	2
271	одной и	1	2
272	в пределах	4	2
273	этот вопрос	2	2
274	эти вопросы	1	2
275	но это	3	2
276	не есть	1	2
277	или несколько	2	2
278	к таким	1	1
279	столь же	1	1
280	из приведенных	3	1
281	одним из	4	1
282	и находит	1	1
283	не могла	2	1
284	не отражает	2	1
285	роли которую	1	1
286	друга и	1	1
287	на несколько	1	1
288	доступ в	1	1
289	с полной	1	1
290	мы это	1	1
291	можно привести	1	1
292	или их	1	1
293	с едва	1	1
294	это мы	1	1
295	ясно и	1	1
296	образом мы	2	1
297	за ним	3	1
298	на лице	1	1
299	пребывание в	4	1
300	искать в	1	1
301	поводом для	1	1
302	достаточно чтобы	2	1
303	или не	2	1
304	могла бы	1	1
305	даже не	2	1
306	предположить что	7	1
307	было уже	1	1
308	иногда и	1	1
309	из сознания	1	1
310	с ростом	1	1
311	по мере	1	1
312	отношению к	2	1
313	тесно связанные	1	1
314	она не	4	1
315	был очень	1	1
316	отношения не	2	1
317	и действительно	2	1
318	большинстве случаев	2	1
319	не менее	5	1
320	кроме того	1	1
321	но еще	1	1
322	свое существование	1	1
323	вовсе не	2	1
324	видели есть	1	1
325	на то	1	1
326	бы что	1	1
327	в виде	2	1
328	этот мотив	5	1
329	тела и	1	1
330	руки и	1	1
331	за столом	1	1
332	в большинстве	1	1
333	это конечно	1	1
334	у него	3	1
335	это еще	2	1
336	это всегда	1	1
337	даже в	2	1
338	там где	7	1
339	всего с	1	1
340	и другие	4	1
341	которого она	1	1
342	одному из	1	1
343	носит характер	1	1
344	до сих	5	1
345	ней вполне	1	1
346	с другими	1	1
347	если она	1	1
348	нечто цельное	1	1
349	он так	1	1
350	которые по	1	1
351	в другой	4	1
352	все еще	6	1
353	также что	1	1
354	это происходит	1	1
355	о той	1	1
356	и вне	1	1
357	он к	3	1
358	один шаг	1	1
359	превратиться в	1	1
360	становится уже	1	1
361	каким образом	1	1
362	такое же	1	1
363	находятся в	1	1
364	предмет или	1	1
365	не можем	1	1
366	о связи	4	1
367	от которых	2	1
368	был только	1	1
369	принадлежит к	1	1
370	уже только	2	1
371	дома в	8	1
372	только одного	1	1
373	ничем не	1	1
374	происходило с	1	1
375	собственности и	1	1
376	связан с	2	1
377	к людям	1	1
378	что в	15	1
379	в силу	2	1
380	превращается в	3	1
381	с миром	2	1
382	с этой	1	1
383	что человек	1	1
384	например в	2	1
385	в себя	1	1
386	здесь в	1	1
387	совершенно не	2	1
388	дело с	2	1
389	вместе со	1	1
390	ему и	1	1
391	в таких	1	1
392	в таком	1	1
393	уже с	3	1
394	а затем	3	1
395	в нашей	1	1
396	увидим дальше	1	1
397	в сторону	2	1
398	состоит из	1	1
399	одну особенность	1	1
400	но если	1	1
401	от всех	1	1
402	между тем	2	1
403	но как	1	1
404	эту задачу	1	1
405	так на	2	1
406	именно с	1	1
407	смысле как	1	1
408	где они	2	1
409	но они	2	1
410	более чем	1	1
411	всего эта	1	1
412	еще более	2	1
413	часто встречающиеся	1	1
414	с изучением	2	1
415	это так	1	1
416	на все	2	1
417	на месте	2	1
418	не имеют	2	1
419	вся группа	1	1
420	появлением собственности	1	1
421	что этот	1	1
422	она должна	1	1
423	с возникновением	1	1
424	для создания	1	1
425	разных по	1	1
426	быта и	1	1
427	он у	2	1
428	в наших	2	1
429	утверждать что	2	1
430	из этих	3	1
431	имеют общую	1	1
432	это и	1	1
433	ее в	3	1
434	что при	1	1
435	возникновение и	1	1
436	и стала	1	1
437	что его	1	1
438	эту связь	1	1
439	и каждое	1	1
440	говорили выше	1	1
441	в одной	3	1
442	возможно что	6	1
443	превращался в	1	1
444	над природой	1	1
445	в чем	3	1
446	именно так	2	1
447	в течение	6	1
448	не то	1	1
449	но уже	1	1
450	вышел из	1	1
451	по себе	1	1
452	остановиться на	1	1
453	она является	1	1
454	и о	2	1
455	который уже	1	1
456	хотел было	1	1
457	это уже	1	1
458	этих трех	1	1
459	относится к	2	1
460	это слишком	1	1
461	должны будем	1	1
462	ни в	2	1
463	как можно	1	1
464	к сожалению	1	1
465	за пределами	1	1
466	так что	5	1
467	бы только	1	1
468	это даже	1	1
469	со своей	1	1
470	перестает быть	1	1
471	к которой	1	1
472	только то	1	1
473	и та	1	1
474	тем не	5	1
475	о чем	1	1
476	к более	2	1
477	но там	1	1
478	уже говорили	1	1
479	возможно мы	1	1
480	могло бы	1	1
481	на ту	1	1
482	что так	1	1
483	должны поставить	1	1
484	образом в	2	1
485	мы сейчас	2	1
486	не смеется	1	1
487	если я	3	1
488	этой жизни	1	1
489	в особенности	2	1
490	друг друга	6	1
491	представления о	2	1
492	только не	2	1
493	для этого	1	1
494	нет но	1	1
495	одна из	2	1
496	другой стороны	7	1
497	могут образоваться	1	1
498	мальчика который	1	1
499	всех этих	2	1
500	он в	1	1
501	же как	2	1
502	понимания этого	1	1
503	нельзя было	1	1
504	но иногда	1	1
505	чтобы он	1	1
506	сколько бы	1	1
507	того как	1	1
508	приходит к	1	1
509	увидим ниже	3	1
510	не свидетельствуют	1	1
511	на эту	1	1
512	нам возможность	1	1
513	в иной	1	1
514	ему как	2	1
515	к одной	1	1
516	они находятся	1	1
517	в предметах	1	1
518	но вместе	1	1
519	что собственно	1	1
520	оно также	1	1
521	их нельзя	1	1
522	в каких	1	1
523	и что	2	1
524	с одним	2	1
525	он не	5	1
526	в знак	2	1
527	и дает	1	1
528	не противоречит	5	1
529	не совсем	3	1
530	идеологическим отражением	1	1
531	в работах	1	1
532	народов и	1	1
533	из всех	1	1
534	должен был	3	1
535	на этом	4	1
536	уже знаем	2	1
537	не как	1	1
538	в новом	1	1
539	мужа и	1	1
540	становится таким	1	1
541	следует за	2	1
542	по ходу	1	1
543	при помощи	3	1
544	я не	3	1
545	с другой	7	1
546	и другой	1	1
547	ничего удивительного	1	1
548	коллектива в	1	1
549	человека при	1	1
550	указать на	2	1
551	и земледелию	1	1
552	итоги мы	1	1
553	и эти	3	1
554	если его	1	1
555	в исторической	1	1
556	и данный	1	1
557	всегда или	1	1
558	все они	1	1
559	из сторон	1	1
560	в другом	2	1
561	если же	1	1
562	он уходит	3	1
563	через несколько	1	1
564	действия которые	1	1
565	на этот	1	1
566	все что	3	1
567	все равно	3	1
568	дома и	3	1
569	носят название	1	1
570	с какой	1	1
571	откуда я	1	1
572	была бы	1	1
573	в основном	1	1
574	и ту	1	1
575	в следующем	1	1
576	совсем так	2	1
577	и до	1	1
578	по отношению	2	1
579	комнаты и	1	1
580	и есть	2	1
581	той роли	1	1
582	что всякая	1	1
583	последний случай	1	1
584	этот материал	1	1
585	что бы	1	1
586	быть в	1	1
587	никак не	1	1
588	не будем	3	1
589	эта форма	1	1
590	них были	1	1
591	убедительно показывает	1	1
592	племени и	1	1
593	ту же	2	1
594	языка не	1	1
595	мы теперь	1	1
596	а впоследствии	1	1
597	тому как	1	1
598	со стороны	3	1
599	со своими	2	1
600	так например	1	1
601	нее и	2	1
602	не стал	1	1
603	к тем	1	1
604	имеем в	4	1
605	однако мы	1	1
606	всего мы	1	1
607	и вновь	2	1
608	который нельзя	1	1
609	связь не	1	1
610	вообще не	1	1
611	наконец и	1	1
612	является в	1	1
613	остановимся только	1	1
614	как говорит	1	1
615	является и	1	1
616	народов у	1	1
617	чтобы убедиться	1	1
618	в своем	2	1
619	с ними	3	1
620	роль и	1	1
621	в русской	3	1
