N	2gram	Voloshinov_1	Istorich
1	и в	12	24
2	не только	4	21
3	может быть	14	14
4	не может	16	14
5	что в	2	13
6	в этих	2	13
7	мы имеем	2	12
8	как в	5	12
9	в этом	4	12
10	и здесь	2	12
11	но и	3	11
12	это не	2	10
13	том что	5	10
14	и что	2	10
15	у него	1	10
16	все же	4	9
17	с другой	4	9
18	не в	4	9
19	о том	3	9
20	и другие	2	9
21	то же	5	8
22	еще не	3	8
23	что и	2	8
24	так как	9	8
25	другой стороны	2	8
26	а не	5	8
27	все это	3	8
28	во всех	1	7
29	то что	5	7
30	таким образом	12	7
31	мы видели	1	7
32	к нему	4	7
33	что здесь	1	7
34	в том	6	7
35	вместе с	2	7
36	что это	1	6
37	но не	2	6
38	в нем	6	6
39	он не	2	6
40	как и	5	6
41	для нас	7	6
42	и все	2	6
43	того что	3	6
44	только в	6	6
45	так же	3	6
46	с этой	2	6
47	мы увидим	1	6
48	задачи в	1	5
49	в чем	2	5
50	с одной	2	5
51	отношение к	4	5
52	но в	5	5
53	имеем в	2	5
54	что она	1	5
55	здесь мы	1	5
56	не менее	3	5
57	с ним	3	5
58	в русской	1	5
59	ничего не	2	5
60	так и	4	5
61	одной стороны	2	5
62	там где	2	5
63	героя и	5	5
64	же как	1	4
65	мы уже	1	4
66	мы не	3	4
67	как бы	13	4
68	при этом	6	4
69	мы можем	2	4
70	но все	2	4
71	не всегда	1	4
72	точки зрения	14	4
73	тем не	3	4
74	никогда не	5	4
75	совершенно ясно	1	4
76	ли он	1	4
77	вовсе не	1	4
78	в данном	2	4
79	и не	10	4
80	мы должны	1	4
81	например в	1	3
82	не вполне	1	3
83	и он	1	3
84	с его	2	3
85	себе и	1	3
86	что они	1	3
87	этой стороны	2	3
88	кроме того	2	3
89	хотя и	1	3
90	когда он	3	3
91	и наконец	3	3
92	и по	3	3
93	его в	4	3
94	кажется что	1	3
95	в них	3	3
96	которой он	1	3
97	и становится	1	3
98	она в	1	3
99	и герой	3	3
100	как мы	1	3
101	тогда когда	2	3
102	и его	13	3
103	связи с	1	3
104	из одного	1	3
105	должны быть	1	3
106	или он	1	3
107	данном случае	2	3
108	и она	1	3
109	в качестве	1	3
110	уже в	2	3
111	при помощи	1	3
112	этой задачи	1	3
113	но есть	1	3
114	вступает в	1	3
115	этой точки	3	3
116	что мы	5	3
117	сих пор	3	3
118	но это	2	3
119	от него	1	3
120	с ней	1	3
121	следующим образом	1	3
122	мы здесь	1	2
123	но тем	2	2
124	не имеют	1	2
125	время как	1	2
126	на себя	1	2
127	и ее	3	2
128	и на	4	2
129	но конечно	2	2
130	к которой	1	2
131	в одной	1	2
132	стороны и	2	2
133	перед нами	1	2
134	увидим что	1	2
135	но эта	1	2
136	в самом	4	2
137	та же	1	2
138	все эти	3	2
139	во многих	1	2
140	думать что	1	2
141	еще один	1	2
142	им в	1	2
143	и тот	1	2
144	вместе со	2	2
145	было бы	1	2
146	и тем	1	2
147	участие в	1	2
148	ни в	3	2
149	может идти	1	2
150	что собственно	1	2
151	нас не	1	2
152	можно найти	2	2
153	в котором	3	2
154	идти только	1	2
155	к этому	2	2
156	того кто	1	2
157	для нее	1	2
158	она не	2	2
159	в то	2	2
160	на него	2	2
161	в основе	1	2
162	друг друга	1	2
163	не могут	1	2
164	как только	2	2
165	и это	1	2
166	но при	1	2
167	в ее	1	2
168	нами выше	1	2
169	то время	1	2
170	они должны	1	2
171	с героем	3	2
172	там же	1	2
173	образом мы	1	2
174	в форме	2	2
175	только там	1	2
176	все в	1	2
177	тем более	1	2
178	здесь не	3	2
179	тот же	1	2
180	и так	2	2
181	конечно не	3	2
182	уже не	4	2
183	не можем	1	2
184	только на	3	2
185	что не	4	2
186	или даже	1	2
187	не так	2	2
188	прежде всего	8	2
189	у нее	1	2
190	к ним	2	2
191	она будет	1	2
192	в особенности	2	2
193	до сих	3	2
194	и вступает	1	2
195	и др	5	2
196	говорит о	1	2
197	в руках	1	2
198	и оно	1	2
199	связь с	2	2
200	как это	2	2
201	в литературе	4	2
202	и о	1	2
203	в основном	2	2
204	но для	3	2
205	это как	3	2
206	сказать что	7	2
207	от всех	2	2
208	всех других	1	2
209	и эта	1	2
210	они не	1	2
211	стороны к	1	1
212	ту же	1	1
213	не остается	2	1
214	самом деле	3	1
215	от этой	2	1
216	ее до	1	1
217	и историческая	1	1
218	показать что	1	1
219	нам кажется	1	1
220	не хочет	1	1
221	из его	1	1
222	должна быть	5	1
223	и больше	1	1
224	не высказывается	1	1
225	что уже	1	1
226	зависимости от	4	1
227	с большим	1	1
228	в ней	6	1
229	более или	1	1
230	между собой	2	1
231	из особенностей	1	1
232	бы то	3	1
233	тем как	2	1
234	как если	4	1
235	то он	1	1
236	увидели что	1	1
237	что совсем	1	1
238	по отношению	11	1
239	в свои	1	1
240	сама по	1	1
241	один и	1	1
242	он или	1	1
243	независимо от	2	1
244	что именно	1	1
245	в своем	2	1
246	может получить	1	1
247	и к	4	1
248	имеет в	3	1
249	ситуации в	1	1
250	в целом	1	1
251	предмету объекту	1	1
252	дальше и	1	1
253	именно этим	1	1
254	в поэтике	1	1
255	он пользуется	1	1
256	и вот	1	1
257	ни было	4	1
258	в зависимости	2	1
259	из него	2	1
260	это один	1	1
261	то ни	3	1
262	же не	1	1
263	в другом	1	1
264	к другу	1	1
265	на все	2	1
266	этих форм	1	1
267	входит в	1	1
268	на протяжении	1	1
269	но уже	1	1
270	и делает	1	1
271	ни одной	1	1
272	далеко не	1	1
273	и подобные	2	1
274	и уже	3	1
275	одна и	1	1
276	и вне	1	1
277	и было	1	1
278	должно быть	1	1
279	автора и	2	1
280	обратимся к	1	1
281	или менее	1	1
282	но если	1	1
283	в своей	3	1
284	именно и	1	1
285	и без	1	1
286	бесконечное количество	1	1
287	с точки	2	1
288	что я	1	1
289	от его	1	1
290	пор мы	1	1
291	и другого	1	1
292	нельзя было	1	1
293	и более	3	1
294	не должно	1	1
295	и то	2	1
296	по себе	3	1
297	же мы	1	1
298	в европейских	1	1
299	одна сторона	1	1
300	тесную связь	2	1
301	вне поля	1	1
302	дело в	4	1
303	в науке	1	1
304	и остается	1	1
305	не нуждается	1	1
306	для всего	1	1
307	имеем дело	1	1
308	они являются	1	1
309	того в	1	1
310	она должна	1	1
311	правда это	1	1
312	в окно	1	1
313	же он	1	1
314	как будто	1	1
315	зато эти	1	1
316	деле и	1	1
317	же самое	2	1
318	мы все	4	1
319	высказывается и	1	1
320	к тому	1	1
321	оно не	2	1
322	если же	2	1
323	вне этого	1	1
324	как не	2	1
325	в некоторых	3	1
326	на основе	1	1
327	сводится к	1	1
328	но мы	2	1
329	можно было	1	1
330	те же	2	1
331	ясно что	3	1
332	а этот	1	1
333	и которые	1	1
334	на которую	1	1
335	другая форма	1	1
336	можно только	1	1
337	и с	3	1
338	герою а	1	1
339	если бы	9	1
340	по мере	1	1
341	конечно уже	1	1
342	и та	2	1
343	можно сказать	5	1
344	мы понимаем	1	1
345	вопросу о	1	1
346	и во	1	1
347	чтобы вскрыть	1	1
348	мало данных	1	1
349	в его	2	1
350	каждый элемент	1	1
351	и только	1	1
352	именно в	1	1
353	нем и	1	1
354	знания и	1	1
355	или может	1	1
356	в лице	1	1
357	в современной	1	1
358	как например	1	1
359	на которой	1	1
360	и соответствующие	1	1
361	дело с	2	1
362	в какой	2	1
363	и потому	2	1
364	его место	1	1
365	во времени	1	1
366	и оба	1	1
367	жизни и	4	1
368	сюда и	1	1
369	так можно	1	1
370	в большинстве	1	1
371	или не	3	1
372	героя с	1	1
373	в жизни	5	1
374	в виде	1	1
375	он имеет	1	1
376	которые в	1	1
377	себе в	1	1
378	и их	1	1
379	как его	1	1
380	но что	2	1
381	от того	4	1
382	с искусством	1	1
383	даже и	1	1
384	но из	1	1
385	др все	1	1
386	рядом с	1	1
387	из двух	1	1
388	явление а	1	1
389	и из	1	1
390	и тех	1	1
391	а эти	1	1
392	для этого	1	1
393	мы обычно	1	1
394	а с	1	1
395	мы еще	1	1
396	и пр	3	1
397	и самый	1	1
398	подразумеваться только	1	1
399	его как	2	1
400	на передний	1	1
401	при более	1	1
402	о чем	1	1
403	него не	1	1
404	здесь имеет	1	1
405	для этой	1	1
406	все более	1	1
407	передний план	1	1
408	из трех	1	1
409	сидят в	1	1
410	он будет	1	1
411	выходят за	2	1
412	в условиях	2	1
413	только одна	1	1
414	тоже может	1	1
415	к пониманию	1	1
416	формы и	3	1
417	человек и	1	1
418	ее и	3	1
419	быть изучена	1	1
420	было на	1	1
421	еще более	1	1
422	но зато	2	1
423	от всего	1	1
424	хотя бы	5	1
425	них и	1	1
426	все они	2	1
427	нам не	1	1
428	может и	1	1
429	это делает	1	1
430	не знает	1	1
431	только как	1	1
432	обычно не	1	1
433	же относится	2	1
434	но этот	2	1
435	отношению к	11	1
436	из этого	3	1
437	героя в	1	1
438	которые имеют	1	1
439	но эти	1	1
440	в частности	1	1
441	же случае	1	1
442	как на	2	1
443	в таком	1	1
444	такой же	2	1
