N	3gram	Vygotskiy__2	Narrotol
1	в данном случае	3	8
2	в том что	21	5
3	к тому же	1	5
4	и тем самым	1	4
5	той или иной	1	4
6	не может быть	6	4
7	подобно тому как	2	3
8	по отношению к	5	3
9	для того чтобы	10	3
10	речь идет о	2	3
11	в этом отношении	3	3
12	о том что	4	2
13	из этих двух	1	2
14	не только от	1	2
15	можно сказать что	1	2
16	в самом деле	4	2
17	в известном смысле	1	2
18	друг на друга	1	2
19	до сих пор	1	2
20	в отличие от	3	2
21	как если бы	1	2
22	то же самое	2	2
23	состоит в том	3	2
24	в связи с	6	2
25	в зависимости от	6	2
26	сами по себе	1	2
27	дело в том	1	2
28	и все же	1	2
29	на то что	6	2
30	как раз в	2	2
31	но и от	1	2
32	во всяком случае	6	2
33	вопрос не имеет	1	1
34	мы не можем	3	1
35	с одной стороны	7	1
36	и тот же	1	1
37	на протяжении всего	2	1
38	в сущности в	1	1
39	связи с этим	1	1
40	зависит не только	1	1
41	сам по себе	1	1
42	в том случае	1	1
43	для его решения	1	1
44	и потому что	1	1
45	бы то ни	1	1
46	друг с другом	2	1
47	точно так же	1	1
48	как со стороны	1	1
49	в целом как	1	1
50	является в данном	1	1
51	так и со	1	1
52	точки зрения развития	1	1
53	из того что	4	1
54	с точки зрения	18	1
55	один и тот	1	1
56	все та же	1	1
57	то ни было	1	1
58	в приведенном выше	1	1
59	а с другой	4	1
60	в этом последнем	1	1
61	как и в	1	1
62	об этом в	1	1
63	том случае если	1	1
64	в частности в	1	1
65	речи и мышления	3	1
66	и т.п в	1	1
67	той или другой	1	1
68	на самом деле	2	1
69	точки зрения но	1	1
70	именно это и	1	1
71	и не то	1	1
72	и то что	1	1
73	мы не знаем	1	1
74	и со стороны	1	1
75	со своей точки	1	1
76	мере того как	1	1
77	он не может	1	1
78	связаны между собой	1	1
79	более или менее	2	1
80	в том числе	3	1
81	в самом первом	1	1
82	и в самом	2	1
83	в конечном счете	4	1
84	только то что	1	1
85	по сути дела	1	1
86	именно в этом	1	1
87	как мы видели	1	1
88	по мере того	1	1
89	в сущности говоря	1	1
90	том числе и	3	1
91	в отрыве от	1	1
92	не входит в	1	1
93	друг от друга	2	1
94	картину в целом	2	1
95	как и все	1	1
96	своей точки зрения	1	1
97	и в конечном	1	1
98	с другой стороны	1	1
99	само по себе	2	1
100	в той или	1	1
101	оставляя за собой	1	1
102	это позволяет нам	1	1
103	на этот раз	1	1
104	не отличается от	1	1
105	из которых он	1	1
106	здесь не только	1	1
