N	3gram	Losev_Prob_5	TeoriaLi
1	по отношению к	2	8
2	в то же	1	6
3	в том что	8	6
4	то же время	1	6
5	в данном случае	2	5
6	состоит в том	1	4
7	в этом смысле	3	3
8	можно сказать что	3	3
9	с другой стороны	5	3
10	той или иной	1	3
11	тем не менее	5	3
12	так или иначе	1	2
13	с одной стороны	3	2
14	так и его	1	2
15	тех или иных	2	2
16	а с другой	3	2
17	в русской литературе	3	2
18	сама по себе	1	2
19	не может быть	2	2
20	с точки зрения	8	2
21	это и есть	1	1
22	в виду не	1	1
23	указывает на его	1	1
24	с тем же	1	1
25	в таком случае	2	1
26	не было и	1	1
27	одной из своих	1	1
28	в том числе	2	1
29	в большинстве случаев	1	1
30	и потому что	1	1
31	бы то ни	2	1
32	таким же образом	1	1
33	по себе а	1	1
34	точно так же	3	1
35	в том в	1	1
36	перед тем как	1	1
37	в связи с	7	1
38	даже если она	1	1
39	но в то	1	1
40	еще и потому	1	1
41	для того чтобы	2	1
42	имея в виду	1	1
43	то ни было	1	1
44	может быть это	1	1
45	что он должен	1	1
46	только о том	1	1
47	мере в какой	1	1
48	о том что	9	1
49	в настоящее время	3	1
50	и как бы	1	1
51	во времени и	1	1
52	не в роли	1	1
53	этой точки зрения	1	1
54	по поводу этой	1	1
55	в то время	3	1
56	в области художественного	1	1
57	виду не только	1	1
58	в нем по	1	1
59	в сравнении с	3	1
60	никак не может	2	1
61	в другом стихотворении	1	1
62	то или иное	1	1
63	едва ли не	1	1
64	нового времени в	1	1
65	это уже не	2	1
66	в себе самом	1	1
67	в самой себе	1	1
68	содержит в себе	1	1
69	другой стороны не	1	1
70	он состоит в	1	1
71	второй половины xviii	1	1
72	дело в том	2	1
73	не входит в	1	1
74	том что он	2	1
75	ту или иную	1	1
76	том числе и	1	1
77	в одной из	1	1
78	он стоит и	1	1
79	с этой точки	1	1
80	к тому же	1	1
81	как раз в	1	1
82	по крайней мере	4	1
