N	2gram	Voloshinov_2	KulturaY
1	точки зрения	17	23
2	и в	19	23
3	в том	7	22
4	не только	13	17
5	с точки	13	16
6	в этом	15	16
7	было бы	4	16
8	самом деле	9	14
9	может быть	28	14
10	что в	2	13
11	в самом	6	13
12	не менее	1	12
13	потому что	1	12
14	для того	6	12
15	вопрос о	2	11
16	того чтобы	6	11
17	того что	4	11
18	в его	5	11
19	а не	9	11
20	том что	10	11
21	и не	19	10
22	можно говорить	1	10
23	у нас	3	10
24	еще не	3	9
25	прежде всего	7	9
26	таким образом	14	9
27	хотя бы	6	9
28	тем не	1	9
29	так как	3	9
30	как на	2	8
31	лишь в	14	8
32	зависимости от	2	8
33	сих пор	3	8
34	до сих	3	8
35	уже не	1	8
36	если бы	11	8
37	все эти	3	7
38	как это	1	7
39	речи в	10	7
40	слова и	6	7
41	сказать что	4	7
42	должно быть	3	7
43	в языке	7	7
44	в зависимости	2	7
45	и что	1	7
46	в нашем	2	7
47	с другой	3	7
48	если мы	6	7
49	или иной	5	7
50	на фоне	1	7
51	в данном	5	7
52	не может	18	6
53	при этом	9	6
54	так и	10	6
55	связи с	13	6
56	с помощью	6	6
57	по себе	3	6
58	в их	5	6
59	с тем	1	6
60	в силу	1	6
61	говорить о	1	6
62	то же	16	6
63	тот же	1	6
64	только в	8	6
65	ничего не	4	6
66	и тем	4	6
67	могут быть	3	6
68	что и	3	6
69	языка в	3	6
70	о языке	1	6
71	о том	3	6
72	что он	4	6
73	не значит	1	5
74	все же	5	5
75	в связи	7	5
76	вовсе не	11	5
77	не в	10	5
78	от того	1	5
79	а в	3	5
80	на которых	1	5
81	независимо от	2	5
82	что же	1	5
83	той или	4	5
84	совершенно не	5	5
85	хотя и	1	5
86	не могут	1	5
87	как и	9	5
88	во внимание	1	5
89	как мы	15	5
90	из этих	1	5
91	слов и	3	5
92	тем что	2	5
93	всякого рода	1	5
94	далеко не	2	5
95	также и	1	5
96	тем более	5	5
97	о слове	4	5
98	что она	1	5
99	но также	1	5
100	как бы	19	5
101	но это	1	5
102	в целом	1	4
103	того же	5	4
104	мы говорим	1	4
105	для нашей	1	4
106	только тогда	1	4
107	не было	3	4
108	что не	2	4
109	же мы	1	4
110	к языку	1	4
111	языка как	9	4
112	что такое	1	4
113	в сущности	14	4
114	в своей	3	4
115	как раз	4	4
116	были бы	1	4
117	в ее	3	4
118	в таком	7	4
119	в нашей	1	4
120	между тем	6	4
121	этом случае	1	4
122	в той	5	4
123	тогда когда	1	4
124	язык есть	1	4
125	и о	2	4
126	ясно что	1	4
127	в слове	4	4
128	не столько	1	4
129	одной стороны	3	4
130	слова в	8	4
131	этого слова	5	4
132	с одной	3	4
133	тому что	4	4
134	то что	4	4
135	лишь с	2	4
136	столь же	3	4
137	как в	1	4
138	точка зрения	1	4
139	заключается в	1	4
140	в своем	2	4
141	то мы	2	3
142	когда мы	1	3
143	первую очередь	1	3
144	и с	2	3
145	и вот	1	3
146	в первую	1	3
147	этого языка	1	3
148	и действительно	1	3
149	должна быть	4	3
150	то он	1	3
151	что это	2	3
152	в какой	3	3
153	там где	2	3
154	мы не	2	3
155	не так	2	3
156	бы не	2	3
157	речи как	1	3
158	то в	1	3
159	литературного языка	1	3
160	но не	2	3
161	и только	1	3
162	время в	1	3
163	а именно	1	3
164	а лишь	1	3
165	что слово	1	3
166	смысл слова	1	3
167	на самом	7	3
168	но как	2	3
169	это не	4	3
170	мы видели	4	3
171	но и	10	3
172	не имеет	3	3
173	они не	2	3
174	это и	1	3
175	русском языке	4	3
176	отнюдь не	8	3
177	в то	8	3
178	в отношении	4	3
179	в данной	4	3
180	мы должны	1	3
181	речи которые	2	3
182	тому же	2	3
183	говорить что	1	3
184	ни в	6	3
185	а с	2	3
186	той же	3	3
187	наше научное	1	3
188	то это	1	3
189	вопроса о	1	3
190	установка на	2	3
191	по поводу	1	3
192	xix века	2	3
193	не понимает	1	3
194	сам по	1	3
195	другой стороны	1	3
196	что именно	1	3
197	именно в	2	3
198	и именно	2	3
199	того или	2	3
200	которые и	1	3
201	в структуре	1	3
202	этих слов	1	3
203	к тому	6	3
204	в процессе	18	3
205	он не	3	3
206	по отношению	8	3
207	как о	2	3
208	этого рода	1	3
209	в каком	3	3
210	или иного	2	3
211	всего этого	1	3
212	в ней	3	3
213	и пр	25	3
214	был бы	1	3
215	формы и	2	3
216	могло бы	1	3
217	уже в	2	3
218	слово в	3	3
219	как же	1	3
220	речи но	1	3
221	не есть	3	3
222	речь идет	1	3
223	и более	7	3
224	но для	2	3
225	до крайности	1	2
226	быть с	1	2
227	ни одного	1	2
228	главным образом	1	2
229	с целью	1	2
230	как слово	5	2
231	или иное	1	2
232	и здесь	5	2
233	систему языка	4	2
234	синтаксиса и	1	2
235	не знает	2	2
236	языка и	15	2
237	и того	5	2
238	большей степени	1	2
239	все те	4	2
240	во всяком	3	2
241	можно сказать	1	2
242	в двух	3	2
243	на том	1	2
244	что они	2	2
245	именно на	1	2
246	так же	5	2
247	для которого	1	2
248	в русском	4	2
249	эти два	1	2
250	отношению к	8	2
251	здесь не	1	2
252	учение о	3	2
253	в статье	1	2
254	кроме того	1	2
255	может оказаться	1	2
256	язык до	1	2
257	для обозначения	1	2
258	и иной	1	2
259	говоря уже	1	2
260	на материале	3	2
261	вернемся к	1	2
262	это еще	1	2
263	увидим что	1	2
264	в тех	2	2
265	дает нам	1	2
266	в условиях	1	2
267	в некоторых	1	2
268	с другими	3	2
269	французском языке	3	2
270	не дает	1	2
271	так в	1	2
272	и как	6	2
273	значение в	4	2
274	в одном	1	2
275	или иным	1	2
276	его в	7	2
277	и я	1	2
278	на протяжении	2	2
279	но все	1	2
280	в кругу	1	2
281	только слово	1	2
282	и такие	1	2
283	смысле этого	4	2
284	разговорной речи	1	2
285	из всего	2	2
286	мере не	1	2
287	вместе с	2	2
288	в корне	3	2
289	быть не	1	2
290	собственном смысле	2	2
291	остается в	1	2
292	еще более	2	2
293	если же	2	2
294	и формами	1	2
295	только что	3	2
296	не с	2	2
297	к вопросу	1	2
298	в этих	3	2
299	мысли и	3	2
300	за пределы	3	2
301	как они	1	2
302	в лингвистическом	1	2
303	речь в	4	2
304	языковых фактов	1	2
305	в качестве	3	2
306	одного и	4	2
307	не говоря	1	2
308	к его	2	2
309	если как	1	2
310	подхода к	3	2
311	смысле слова	5	2
312	как он	1	2
313	русского литературного	1	2
314	не все	1	2
315	так то	1	2
316	тем же	4	2
317	подчеркнуть что	1	2
318	относится к	3	2
319	какой мере	1	2
320	отличие от	3	2
321	то нельзя	1	2
322	тот или	1	2
323	моменты в	1	2
324	о чем	2	2
325	или менее	2	2
326	не о	1	2
327	что все	1	2
328	что эти	1	2
329	чтобы понять	2	2
330	в особенности	2	2
331	внимание на	1	2
332	в котором	3	2
333	точку зрения	2	2
334	одним и	2	2
335	к другому	5	2
336	также что	1	2
337	так сказать	14	2
338	когда он	1	2
339	случай когда	1	2
340	в отличие	3	2
341	то или	1	2
342	и если	1	2
343	из того	1	2
344	всю эту	1	2
345	не как	3	2
346	в различных	3	2
347	но в	7	2
348	том числе	1	2
349	когда в	1	2
350	еще и	1	2
351	приходит в	1	2
352	уже о	1	2
353	все они	1	2
354	о значении	1	2
355	более или	2	2
356	слова как	2	2
357	все это	1	2
358	эти последние	2	2
359	язык не	3	2
360	которое в	1	2
361	чем же	3	2
362	в письменной	1	2
363	на себя	1	2
364	здесь как	2	2
365	конечно не	4	2
366	и самый	1	2
367	этих форм	2	2
368	каждой из	1	2
369	в пределах	10	2
370	только для	1	2
371	ответить на	1	2
372	такая же	1	2
373	одно только	2	2
374	ни на	1	2
375	есть вещь	1	2
376	двух направлениях	2	2
377	таком случае	3	2
378	является и	1	2
379	направлениях во-первых	1	2
380	речи а	3	2
381	переносится в	2	1
382	грамматика есть	1	1
383	не находит	1	1
384	как некая	1	1
385	не могла	1	1
386	тому или	1	1
387	о которых	1	1
388	почти все	1	1
389	лингвистикой и	1	1
390	и непосредственно	2	1
391	в себе	4	1
392	отсюда и	1	1
393	нуждается в	1	1
394	часть или	1	1
395	но она	1	1
396	нет дела	1	1
397	этого конечно	1	1
398	исходя из	1	1
399	которой мы	2	1
400	чрезвычайно важно	1	1
401	остается за	1	1
402	речевого процесса	1	1
403	же время	8	1
404	ведь язык	1	1
405	эпохи когда	1	1
406	когда же	1	1
407	в другом	3	1
408	входит в	1	1
409	в собственном	2	1
410	должны быть	2	1
411	как такой	3	1
412	ее от	2	1
413	мы и	1	1
414	в которой	1	1
415	и практической	1	1
416	именно к	1	1
417	но он	1	1
418	бы к	1	1
419	но что	2	1
420	форме не	1	1
421	о котором	1	1
422	мир и	1	1
423	связано с	3	1
424	бы то	4	1
425	одной из	3	1
426	а язык	1	1
427	оказывается в	1	1
428	мне пришлось	1	1
429	не умеет	1	1
430	значение и	2	1
431	является не	5	1
432	на эту	1	1
433	целью дать	1	1
434	не будет	3	1
435	и методов	2	1
436	нам важно	2	1
437	поэтому-то и	1	1
438	и для	7	1
439	формы отдельных	1	1
440	что синтаксические	1	1
441	иного языкового	1	1
442	значение для	1	1
443	те синтаксические	1	1
444	речи и	13	1
445	со всем	1	1
446	или иному	1	1
447	на тех	1	1
448	тем для	2	1
449	не к	3	1
