N	2gram	Potebnia_M_3	DiskursI
1	в себе	16	19
2	при этом	3	17
3	как и	10	16
4	в этом	10	16
5	и в	30	16
6	может быть	28	16
7	и не	15	15
8	а не	15	14
9	то есть	34	12
10	отличие от	1	12
11	и т.п	1	12
12	тогда как	2	11
13	но и	19	11
14	в мире	1	11
15	но в	1	11
16	со стороны	3	10
17	не только	21	10
18	том что	18	10
19	не может	6	9
20	так и	11	9
21	как в	10	8
22	в том	32	8
23	прежде всего	3	7
24	не менее	5	7
25	при всей	1	7
26	в нем	9	7
27	но не	7	7
28	ни в	2	7
29	в данном	1	7
30	все же	2	6
31	еще не	5	6
32	данном случае	1	6
33	тем самым	7	6
34	в своей	2	6
35	то же	23	6
36	с его	1	6
37	себя в	1	6
38	же время	5	5
39	что в	17	5
40	для него	9	5
41	то что	18	5
42	в то	10	5
43	я в	1	5
44	а с	2	5
45	и на	3	5
46	с другой	7	5
47	в своем	5	5
48	отношению к	5	4
49	точки зрения	2	4
50	я и	3	4
51	потому что	46	4
52	в одном	2	4
53	одно из	5	4
54	известного рода	1	4
55	к этому	3	4
56	по отношению	5	4
57	можно назвать	1	4
58	одной стороны	3	4
59	в этой	2	4
60	с одной	7	4
61	этом отношении	2	4
62	и то	8	4
63	о том	2	4
64	одного из	1	4
65	не является	1	4
66	как бы	3	4
67	все эти	1	3
68	и все	3	3
69	не знает	3	3
70	но она	1	3
71	можно сказать	3	3
72	и его	4	3
73	как на	5	3
74	и ее	1	3
75	не было	4	3
76	из двух	3	3
77	было в	1	3
78	могут быть	3	3
79	чего не	1	3
80	его в	3	3
81	принадлежит к	1	3
82	жизни и	2	3
83	в строгом	1	3
84	жизни в	1	3
85	и наконец	2	3
86	не знают	1	3
87	это не	1	3
88	в его	4	3
89	например в	6	3
90	из этих	9	3
91	не в	15	3
92	перед нами	2	3
93	только в	21	3
94	не столько	2	3
95	из виду	2	3
96	и может	3	3
97	в них	5	3
98	в котором	4	3
99	в этих	1	3
100	он не	4	3
101	столь же	4	3
102	уже не	6	3
103	не следует	5	3
104	из них	6	3
105	и как	5	3
106	мысль о	5	3
107	но это	6	3
108	может и	1	2
109	а в	12	2
110	и с	2	2
111	в свое	2	2
112	входит в	2	2
113	говорить о	3	2
114	место в	3	2
115	того же	1	2
116	что как	2	2
117	не к	4	2
118	которая в	1	2
119	стремится к	1	2
120	должна быть	1	2
121	есть в	3	2
122	все это	4	2
123	человеческой жизни	3	2
124	свое время	1	2
125	первый взгляд	1	2
126	это в	2	2
127	но здесь	1	2
128	именно в	3	2
129	в области	2	2
130	там же	6	2
131	в ряду	3	2
132	слова не	2	2
133	заключает в	5	2
134	стороны и	1	2
135	сводится к	1	2
136	что же	2	2
137	одно и	5	2
138	время в	3	2
139	вместе с	12	2
140	отношение к	2	2
141	что ни	2	2
142	между тем	9	2
143	к своему	2	2
144	большей части	2	2
145	не с	1	2
146	времени и	1	2
147	с точки	1	2
148	по преимуществу	1	2
149	как субъект	2	2
150	как все	1	2
151	ни одно	1	2
152	на языке	1	2
153	что на	1	2
154	не на	1	2
155	что будет	1	2
156	жизни не	3	2
157	или по	1	2
158	отношения между	1	2
159	я с	1	2
160	легко может	1	2
161	должно быть	5	2
162	той же	2	2
163	значение не	3	2
164	тут же	2	2
165	тому как	5	2
166	и возможность	1	2
167	на первый	1	2
168	другой стороны	4	2
169	с таким	2	2
170	в целом	3	2
171	а к	3	2
172	в языке	7	2
173	что и	13	2
174	для себя	3	2
175	в результате	1	2
176	романа и	1	2
177	другого в	1	2
178	в сочетании	1	2
179	я как	5	2
180	далеко не	4	2
181	их в	2	2
182	всякий раз	1	2
183	подобно тому	2	2
184	здесь не	1	2
185	и это	4	2
186	действие и	1	2
187	не подлежит	2	2
188	речи в	1	2
189	в ней	8	2
190	что он	6	2
191	того и	1	2
192	а потом	1	2
193	о любви	2	2
194	значении этого	1	2
195	общих чертах	1	2
196	чем не	1	2
197	и другого	1	2
198	при котором	1	2
199	не идет	1	1
200	точек зрения	1	1
201	и там	1	1
202	каждый из	1	1
203	образа и	3	1
204	коего мы	3	1
205	в разных	2	1
206	форму и	1	1
207	не исчерпывают	2	1
208	как слово	3	1
209	как при	2	1
210	в форме	2	1
211	исходя из	1	1
212	поэзии и	1	1
213	в объеме	1	1
214	самого себя	3	1
215	но есть	1	1
216	мысль об	2	1
217	равнодушие к	1	1
218	например и	1	1
219	случаях к	1	1
220	одним из	1	1
221	во всяком	1	1
222	на деле	5	1
223	вопрос о	1	1
224	происхождения и	1	1
225	в собственном	2	1
226	в одно	3	1
227	внешнее и	1	1
228	в которой	3	1
229	на пути	1	1
230	искать в	1	1
231	в общих	1	1
232	есть по	1	1
233	бы то	1	1
234	его с	2	1
235	не говорит	1	1
236	или не	1	1
237	жизни с	1	1
238	отличается от	1	1
239	имеет своим	1	1
240	только от	3	1
241	сторону от	1	1
242	говорится что	1	1
243	сам в	1	1
244	не должно	1	1
245	может получить	1	1
246	нас не	1	1
247	в поэзии	1	1
248	себе не	4	1
249	это знание	1	1
250	за действительный	1	1
251	человеке и	2	1
252	на читателя	1	1
253	и со	1	1
254	крайней мере	5	1
255	его не	1	1
256	обращается к	1	1
257	вовсе не	7	1
258	вследствие чего	1	1
259	таким образом	14	1
260	который бы	1	1
261	я оно	1	1
262	в жизни	1	1
263	в современном	1	1
264	когда бы	1	1
265	только это	1	1
266	в какой	2	1
267	право на	1	1
268	говоря уже	1	1
269	быть названо	1	1
270	которого он	1	1
271	как нечто	1	1
272	даже в	2	1
273	там где	3	1
274	самом деле	2	1
275	мы не	9	1
276	и здесь	1	1
277	не вполне	1	1
278	бы не	4	1
279	с миром	1	1
280	друг от	1	1
281	можно только	2	1
282	так что	7	1
283	не были	2	1
284	человек не	2	1
285	человека с	1	1
286	с этой	2	1
287	в голову	1	1
288	если в	1	1
289	упускать из	2	1
290	на мысль	4	1
291	во всех	1	1
292	только то	1	1
293	о влиянии	1	1
294	не дает	2	1
295	а между	2	1
296	так в	2	1
297	не знаем	3	1
298	от друга	1	1
299	об этом	2	1
300	и наоборот	4	1
301	на язык	1	1
302	и вне	1	1
303	ее нельзя	1	1
304	и было	1	1
305	тем что	7	1
306	как о	2	1
307	другим что	1	1
308	то в	1	1
309	как того	1	1
310	к самому	1	1
311	мне представляется	1	1
312	ответ на	3	1
313	всего он	1	1
314	теперь а	1	1
315	он сам	1	1
316	но все	2	1
317	в образе	3	1
318	в искусстве	3	1
319	личности к	1	1
320	отдельного человека	1	1
321	остановимся на	1	1
322	или короче	1	1
323	оно не	4	1
324	его как	1	1
325	одной из	2	1
326	этого не	3	1
327	все то	1	1
328	есть не	7	1
329	с ним	6	1
330	вообще но	1	1
331	в ее	2	1
332	в силу	3	1
333	по слову	1	1
334	превращается в	1	1
335	не имели	1	1
336	себе самом	1	1
337	что касается	1	1
338	для человека	4	1
339	того что	18	1
340	творческую способность	1	1
341	между ними	1	1
342	а через	1	1
343	чтобы не	1	1
344	в сущности	1	1
345	к чему	1	1
346	в таких	1	1
347	как сам	1	1
348	заключающие в	1	1
349	от содержания	1	1
350	но если	1	1
351	виду что	1	1
352	к тому	7	1
353	согласно с	2	1
354	к ней	5	1
355	и даже	2	1
356	хотя и	1	1
357	как объект	1	1
358	словесного выражения	1	1
359	с действием	1	1
360	некоторое время	1	1
361	и той	2	1
362	к миру	1	1
363	за пределы	2	1
364	тех же	1	1
365	стало быть	1	1
366	молитве и	1	1
367	в новом	2	1
368	сколько от	2	1
369	другом и	1	1
370	на существование	1	1
371	это бывает	1	1
372	и каждый	1	1
373	в других	2	1
374	для меня	4	1
375	которое может	1	1
376	языка и	2	1
377	и слово	6	1
378	это и	2	1
379	ее в	1	1
380	не говоря	3	1
381	самого говорящего	1	1
382	своего мира	1	1
383	вроде тех	1	1
384	лишь в	1	1
385	в процессе	1	1
386	на одном	1	1
387	не заключает	2	1
388	разовьется в	1	1
389	видно что	1	1
390	в чем	3	1
391	не то	3	1
392	и от	4	1
393	и действия	2	1
394	не всякий	1	1
395	ни о	3	1
396	во всем	1	1
397	да и	1	1
398	говорящего и	3	1
399	но на	1	1
400	сознание и	1	1
401	в одной	1	1
402	сказать что	5	1
403	мысль человека	1	1
404	слово же	1	1
405	мир здесь	1	1
406	один из	4	1
407	в мысль	1	1
408	в истории	1	1
409	например не	2	1
410	только через	1	1
411	ничего не	1	1
412	а слово	2	1
413	жизни это	1	1
414	же и	3	1
415	эта особенность	1	1
416	на чем	2	1
417	он был	1	1
418	в первом	3	1
419	ср с	1	1
420	а предмет	1	1
421	по самой	1	1
422	целом и	1	1
423	на мир	2	1
424	восприятии и	1	1
425	ему в	2	1
426	и быть	1	1
427	как представляется	1	1
428	им с	1	1
429	по своему	2	1
430	не дай	1	1
431	и т.д	1	1
432	со своей	2	1
433	друг друга	3	1
434	однако она	1	1
435	другому в	1	1
436	жизни то	1	1
437	в обстоятельствах	1	1
438	для этого	1	1
439	к божественному	1	1
440	равно как	1	1
441	мысли не	3	1
