N	3gram	Propp_Isto_2	Myshleni
1	в том что	5	21
2	с одной стороны	3	7
3	в высшей степени	1	7
4	на то что	2	6
5	что мы знаем	1	6
6	в связи с	4	6
7	в зависимости от	1	6
8	не может быть	2	6
9	по отношению к	3	5
10	можно было бы	3	5
11	о том что	2	4
12	мы знаем об	1	4
13	мы не можем	1	3
14	мы видели что	1	3
15	по этому поводу	1	3
16	в отличие от	1	3
17	смысле этого слова	1	3
18	может рассматриваться как	1	3
19	подобно тому как	3	2
20	том что в	1	2
21	друг с другом	1	2
22	мы увидим что	3	2
23	в другом месте	2	2
24	вовсе не в	1	2
25	что он не	4	2
26	то что он	1	2
27	на самом деле	2	2
28	на вопрос о	1	2
29	мы видим в	1	2
30	потому что он	2	2
31	друг от друга	1	2
32	казалось бы что	1	2
33	уже видели что	2	2
34	мы уже видели	3	2
35	не в количестве	1	1
36	из этих двух	1	1
37	знаем об этом	1	1
38	с самого начала	2	1
39	если мы не	1	1
40	в таких случаях	2	1
41	так же как	4	1
42	связи с ее	1	1
43	а в связи	1	1
44	о том как	1	1
45	как одна из	1	1
46	точно так же	6	1
47	можно спросить себя	1	1
48	не только не	1	1
49	бы показать что	1	1
50	до сих пор	6	1
51	мы должны здесь	1	1
52	дело не в	2	1
53	если верно что	1	1
54	еще на один	1	1
55	для выяснения этого	1	1
56	связи с этим	1	1
57	с другой стороны	2	1
58	он делает это	1	1
59	но так как	1	1
60	с тем что	3	1
61	сам по себе	1	1
62	мы можем установить	1	1
63	за то что	1	1
64	по мере того	2	1
65	но никогда не	1	1
66	мы не будем	2	1
67	всякий раз когда	1	1
68	но вместе с	1	1
69	что она не	1	1
70	и не могут	1	1
71	мере того как	2	1
72	к тому же	2	1
73	вместо того чтобы	2	1
74	мы имеем в	5	1
75	по его мнению	1	1
76	что в одном	1	1
77	он прежде всего	1	1
78	ниже при рассмотрении	1	1
79	иметь в виду	2	1
80	что под этим	1	1
81	не происходит а	1	1
82	в сущности это	1	1
83	том что он	1	1
84	после того как	2	1
85	несмотря на то	1	1
86	мы обратимся к	1	1
87	наряду с этим	2	1
