N	2gram	Berdyaev_M_1	Dialekti
1	т е	2	46
2	не есть	9	40
3	и не	11	30
4	это –	16	25
5	или от	2	22
6	и есть	14	19
7	а не	25	18
8	может быть	30	17
9	и т	1	17
10	ничего не	3	17
11	то что	5	16
12	и в	28	15
13	стало быть	1	15
14	точки зрения	4	14
15	не имеет	3	14
16	так как	3	14
17	как бы	2	14
18	это есть	3	13
19	того что	7	13
20	это не	5	12
21	и вот	3	11
22	не может	28	11
23	и все	10	11
24	в том	6	11
25	в этом	20	11
26	прежде всего	10	11
27	личности и	1	10
28	потому что	16	10
29	она есть	1	10
30	в основе	2	10
31	том что	3	10
32	это и	4	9
33	мы не	1	9
34	было бы	10	9
35	и что	2	9
36	уже не	4	9
37	все это	6	9
38	значит что	4	9
39	в виду	2	9
40	в себе	7	8
41	и ее	1	8
42	не в	16	8
43	и это	12	8
44	иное как	1	8
45	что иное	1	8
46	и о	1	8
47	это значит	3	8
48	не что	1	8
49	не только	29	8
50	как и	5	7
51	должна быть	6	7
52	что в	10	7
53	и его	9	7
54	и мы	2	7
55	только в	6	7
56	что он	10	7
57	что мы	1	7
58	вовсе не	1	6
59	так что	1	6
60	а именно	1	6
61	и даже	1	6
62	в то	2	6
63	сказать что	2	6
64	если бы	2	6
65	что и	4	6
66	нет ничего	7	6
67	тем более	1	6
68	в вечности	1	5
69	и для	2	5
70	личности в	2	5
71	так и	1	5
72	учение о	3	5
73	есть не	4	5
74	в жизни	3	5
75	в нем	13	5
76	того чтобы	2	5
77	что я	1	5
78	если вы	1	5
79	в свете	3	5
80	но если	3	5
81	и можно	1	5
82	и на	6	5
83	в смысле	1	5
84	– как	1	5
85	есть то	1	5
86	что такое	1	5
87	выйти за	1	5
88	для того	2	5
89	мы имеем	1	5
90	– не	5	5
91	с его	3	5
92	я не	1	5
93	о том	2	5
94	в каком	2	5
95	– это	1	5
96	в ней	15	5
97	что она	1	5
98	в своем	10	5
99	и с	3	4
100	бы в	2	4
101	жизни и	2	4
102	мир и	1	4
103	что они	1	4
104	так же	1	4
105	она не	4	4
106	хотя бы	3	4
107	с тем	9	4
108	в одном	1	4
109	еще не	1	4
110	к религии	1	4
111	но и	25	4
112	в силу	1	4
113	в течение	1	4
114	оказывается что	2	4
115	один из	4	4
116	есть религия	2	4
117	с их	2	4
118	она всегда	1	4
119	в этой	6	4
120	в его	9	4
121	оно есть	1	4
122	ни с	4	4
123	мы видим	2	4
124	также и	2	4
125	не как	4	4
126	и как	2	4
127	но это	1	4
128	все эти	2	3
129	то мы	1	3
130	– только	1	3
131	и нет	2	3
132	и наконец	1	3
133	говорит о	1	3
134	от этого	2	3
135	с ним	2	3
136	личность и	2	3
137	и та	1	3
138	та же	1	3
139	от него	4	3
140	в своей	15	3
141	в их	4	3
142	есть всегда	1	3
143	бы и	3	3
144	смысл и	1	3
145	же есть	1	3
146	в области	1	3
147	будет ли	1	3
148	свободы и	10	3
149	сознания и	1	3
150	к жизни	1	3
151	отношения к	4	3
152	можно назвать	1	3
153	с этим	3	3
154	всегда и	1	3
155	как в	2	3
156	у нас	5	3
157	что не	1	3
158	себя и	3	3
159	когда она	1	3
160	есть прежде	1	3
161	и потому	10	3
162	этот момент	1	3
163	в истории	2	3
164	даже и	2	3
165	об этом	1	3
166	лежит в	1	3
167	мы уже	1	3
168	и истории	1	3
169	нет ни	1	3
170	на этом	3	3
171	или об	1	3
172	могут быть	2	3
173	личности но	2	3
174	или нет	1	3
175	когда он	3	3
176	за пределы	4	3
177	себя как	1	3
178	быть и	1	3
179	но в	7	3
180	есть и	3	3
181	бытия но	2	3
182	только для	1	3
183	от нее	5	3
184	к этому	2	3
185	и тут	1	3
186	уже нет	2	3
187	и то	1	3
188	она в	1	3
189	есть только	2	3
190	– все	3	3
191	и необходимости	1	3
192	в свою	2	3
193	за его	1	2
194	своей истории	1	2
195	прежде чем	2	2
196	не значит	2	2
197	по сравнению	2	2
198	все же	2	2
199	можно и	1	2
200	сравнению с	1	2
201	и только	1	2
202	вопрос о	2	2
203	это все	1	2
204	тех же	1	2
205	в которой	6	2
206	диалектика есть	1	2
207	в противоположность	1	2
208	мы говорим	1	2
209	в разных	1	2
210	никто не	2	2
211	с той	1	2
212	в этот	2	2
213	и ничего	1	2
214	был бы	10	2
215	и их	3	2
216	не было	18	2
217	не менее	1	2
218	вместе с	6	2
219	бы ни	1	2
220	и во	2	2
221	бы не	2	2
222	и без	1	2
223	об этой	1	2
224	то и	1	2
225	во всяком	1	2
226	во всех	1	2
227	на нем	1	2
228	а что	1	2
229	отношении к	2	2
230	от одного	1	2
231	если так	1	2
232	образа в	1	2
233	не мог	3	2
234	оно не	1	2
235	его как	2	2
236	что же	1	2
237	одной из	1	2
238	мир не	2	2
239	в ее	3	2
240	с этой	4	2
241	что человек	3	2
242	мы еще	2	2
243	быть не	2	2
244	в нашей	1	2
245	природы и	1	2
246	в глубине	8	2
247	никогда не	14	2
248	жизнь и	1	2
249	на все	1	2
250	– идея	3	2
251	что есть	5	2
252	говорить об	1	2
253	а как	2	2
254	по типу	1	2
255	слово о	1	2
256	нисколько не	1	2
257	весь мир	1	2
258	отличие от	1	2
259	нет и	5	2
260	– значит	2	2
261	человека и	14	2
262	все что	2	2
263	лишь в	6	2
264	в символическом	1	2
265	есть подлинная	1	2
266	в отношении	1	2
267	во всем	1	2
268	да и	1	2
269	если есть	1	2
270	находится в	1	2
271	как будто	2	2
272	должно быть	3	2
273	же и	1	2
274	тем что	4	2
275	в человеке	8	2
276	это было	1	2
277	себе и	2	2
278	в них	4	2
279	в котором	8	2
280	от того	1	2
281	и часто	1	2
282	и именно	1	2
283	в самом	11	2
284	во всей	1	2
285	под собой	1	2
286	не могут	5	2
287	и по	4	2
288	же о	1	2
289	у достоевского	42	2
290	и когда	2	2
291	не раз	1	2
292	и из	1	2
293	истории и	2	2
294	в частности	1	2
295	это-то и	1	2
296	ее истории	1	2
297	себя в	3	2
298	которая не	1	2
299	есть также	2	2
300	ничто не	1	2
301	заключается в	1	2
302	конечно не	3	2
303	нем нет	1	2
304	себе что	1	2
305	о нем	2	2
306	еще ничего	1	2
307	возможно лишь	1	2
308	мог бы	4	2
309	жизни –	1	1
310	его от	1	1
311	по природе	1	1
312	в землю	1	1
313	совершенно другой	1	1
314	в иное	2	1
315	почти все	1	1
316	и этот	4	1
317	жизни а	1	1
318	когда мы	2	1
319	не знает	4	1
320	но она	1	1
321	из сторон	1	1
322	не одно	1	1
323	может не	2	1
324	от всякого	1	1
325	быть выражена	1	1
326	входит в	2	1
327	в него	3	1
328	и границ	1	1
329	конце концов	2	1
330	всемирной истории	2	1
331	с нею	1	1
332	всю жизнь	4	1
333	место в	2	1
334	но он	9	1
335	и оно	1	1
336	как ни	1	1
337	из себя	1	1
338	достоевского в	9	1
339	бы это	1	1
340	и самый	2	1
341	остается на	1	1
342	вечности в	1	1
343	на том	3	1
344	сам он	1	1
345	для познания	1	1
346	вокруг себя	1	1
347	это сознание	1	1
348	людей и	2	1
349	в состоянии	1	1
350	его стороны	1	1
351	думал что	1	1
352	отличается от	2	1
353	но оно	1	1
354	пришел к	1	1
355	только от	1	1
356	не подходит	1	1
357	лишь те	1	1
358	все стало	1	1
359	себе в	1	1
360	себя от	1	1
361	земли и	1	1
362	тьме и	1	1
363	и всему	1	1
364	к мировому	1	1
365	на своем	3	1
366	можно сделать	1	1
367	на этот	2	1
368	во тьме	3	1
369	души и	1	1
370	что сам	1	1
371	плоти и	3	1
372	может уже	1	1
373	это я	1	1
374	но та	1	1
375	к богу	3	1
376	судьбы в	1	1
377	ведет к	6	1
378	– один	3	1
379	и вместе	4	1
380	с какой-то	1	1
381	том случае	1	1
382	и всякий	1	1
383	к ее	1	1
384	и центральная	1	1
385	говорил что	1	1
386	человеке –	3	1
387	только один	2	1
388	одна и	1	1
389	вечности и	1	1
390	сам не	2	1
391	к нему	7	1
392	уже быть	1	1
393	пребывает в	3	1
394	самой жизни	1	1
395	ничего выше	2	1
396	было в	1	1
397	философии не	1	1
398	какой-то новой	1	1
399	в диалектическом	1	1
400	цели и	1	1
401	его и	1	1
402	и трудно	1	1
403	я и	1	1
404	не так	3	1
405	в конце	7	1
406	имеет свою	1	1
407	то это	1	1
408	не были	1	1
409	человек не	10	1
410	уже на	1	1
411	а где	1	1
412	почему вы	1	1
413	необходимость не	1	1
414	от чуда	1	1
415	нельзя мыслить	1	1
416	тому чтобы	2	1
417	в другой	1	1
418	нем не	2	1
419	чувств и	1	1
420	настолько же	1	1
421	когда будет	1	1
422	церковь и	2	1
423	жизнь в	1	1
424	если он	5	1
425	и он	12	1
426	исключительно с	1	1
427	а в	4	1
428	в это	1	1
429	одно из	3	1
430	что только	1	1
431	я хотел	2	1
432	и я	5	1
433	собой в	1	1
434	в идеале	2	1
435	за это	1	1
436	как он	2	1
437	но когда	1	1
438	случае если	1	1
439	отлично от	1	1
440	же не	1	1
441	нее и	1	1
442	жизни в	2	1
443	из всего	1	1
444	хочет быть	1	1
445	так раскрывается	1	1
446	в христианстве	2	1
447	не знали	1	1
448	всего что	2	1
449	и сама	2	1
450	отношение к	4	1
451	быть так	1	1
452	и от	2	1
453	явление совершенно	1	1
454	из мира	1	1
455	на самом	1	1
456	мира сего	2	1
457	в той	2	1
458	на высоте	1	1
459	человек –	3	1
460	мира таково	1	1
461	два и	1	1
462	не от	1	1
463	поверхности земли	3	1
464	и чтобы	1	1
465	глубине ее	1	1
466	выражена и	1	1
467	бы уже	1	1
468	переход от	1	1
469	вплоть до	1	1
470	он от	1	1
471	я хочу	3	1
472	как они	1	1
473	пределы и	2	1
474	в противоречиях	1	1
475	с выполнением	1	1
476	имеет с	1	1
477	ко всем	3	1
478	себе а	1	1
479	состояния и	1	1
480	и диалектики	1	1
481	целый ряд	1	1
482	которое может	1	1
483	в юности	1	1
484	говорят о	1	1
485	потому и	1	1
486	нет кроме	1	1
487	все время	1	1
488	и через	1	1
489	кроме человека	1	1
490	в душе	1	1
491	зрения и	1	1
492	все его	3	1
493	можно найти	1	1
494	видит и	1	1
495	своей жизни	1	1
496	человек и	6	1
497	задача –	1	1
498	есть та	1	1
499	смысле слова	4	1
500	находятся в	1	1
501	и человек	2	1
502	мира и	5	1
503	найти себе	1	1
504	зависимости от	1	1
505	душевный мир	2	1
506	все внимание	1	1
507	– самая	1	1
508	в одной	1	1
509	природы в	3	1
510	только одно	3	1
511	в обоих	1	1
512	все –	2	1
513	же я	1	1
514	со слезами	1	1
515	грех и	1	1
516	бы из	1	1
517	к тем	1	1
518	что люди	1	1
519	не могло	1	1
520	бытия как	1	1
521	человек в	9	1
522	механизм и	1	1
523	сил и	1	1
524	в философии	1	1
525	перешедшей в	1	1
526	сам же	1	1
527	ничего нельзя	1	1
528	нужно сказать	1	1
529	если нет	5	1
530	отрешенный от	1	1
531	знать что	1	1
532	всего своего	1	1
533	человека как	2	1
534	и рассудок	1	1
535	в зависимости	1	1
536	что мир	1	1
537	мира он	1	1
538	всех этих	1	1
539	через все	2	1
540	свобода и	6	1
541	чтобы не	2	1
542	как будет	1	1
543	которая всегда	1	1
544	к другому	1	1
545	будто бы	3	1
546	как его	1	1
547	жизнь из	2	1
548	которой нет	1	1
549	приходит к	1	1
550	они должны	1	1
551	только те	1	1
552	оно всегда	1	1
553	антихрист его	1	1
554	еще большую	1	1
555	этот вопрос	1	1
556	знает и	1	1
557	в отличие	1	1
558	он еще	1	1
559	человека в	13	1
560	до конца	14	1
561	он не	24	1
562	как к	1	1
563	и всякое	1	1
564	есть уже	4	1
565	как совершенно	1	1
566	и она	2	1
567	наряду с	1	1
568	ближе к	1	1
569	существует лишь	1	1
570	человека к	2	1
571	роль в	1	1
572	верит в	1	1
573	человек так	1	1
574	не могу	1	1
575	всей нашей	1	1
576	это его	1	1
577	все в	6	1
578	из души	1	1
579	– с	1	1
580	есть явление	1	1
581	до последнего	1	1
582	в своих	1	1
583	к человеку	9	1
584	и еще	3	1
585	своем отношении	1	1
586	у меня	1	1
587	в наше	2	1
588	с какой	1	1
589	с идеалом	1	1
590	о себе	3	1
591	но ведь	1	1
592	этого вопроса	1	1
593	не имея	1	1
594	разум и	1	1
595	от них	1	1
596	и у	2	1
597	истины и	1	1
598	быть может	7	1
599	и явление	1	1
600	бесконечное и	1	1
601	для философии	3	1
602	в глаза	1	1
603	с которой	2	1
604	ее не	1	1
605	нет никаких	2	1
606	в духе	1	1
607	его не	3	1
608	бога как	1	1
