N	2gram	Bakhtin_fo_1	Myshleni
1	то что	6	26
2	в этом	25	25
3	что он	1	25
4	потому что	4	21
5	таким образом	11	19
6	не может	6	18
7	точки зрения	5	18
8	в том	9	18
9	того чтобы	5	17
10	и в	50	16
11	что в	5	16
12	того что	2	16
13	так как	6	16
14	не только	9	16
15	так же	6	15
16	том что	4	15
17	для того	5	14
18	между собой	4	13
19	в сущности	3	13
20	сказать что	3	13
21	в процессе	4	13
22	вопрос о	2	12
23	отношению к	5	12
24	по отношению	3	12
25	и не	14	12
26	отношение к	2	11
27	в его	13	11
28	из того	1	11
29	с помощью	2	10
30	но не	5	10
31	как мы	14	10
32	только в	4	10
33	а не	3	10
34	было бы	2	10
35	в отношении	3	9
36	с точки	2	9
37	может быть	11	9
38	о том	1	8
39	как и	8	8
40	то же	11	8
41	мы должны	2	8
42	должно быть	1	8
43	в основе	5	8
44	если бы	5	8
45	он не	5	8
46	точка зрения	1	8
47	приводит к	1	7
48	но он	2	7
49	того же	8	7
50	так и	12	7
51	в нем	24	7
52	друг с	1	7
53	с другом	1	7
54	по себе	2	7
55	же как	2	7
56	и есть	1	7
57	если мы	2	7
58	в другом	1	6
59	у него	6	6
60	не в	5	6
61	связанные с	1	6
62	речи в	2	6
63	к тому	3	6
64	но и	8	6
65	и следовательно	4	6
66	в той	4	6
67	как он	2	6
68	могли бы	1	6
69	что все	2	6
70	в этой	1	6
71	и на	8	6
72	мы можем	1	6
73	но в	10	6
74	что оно	1	6
75	этот вопрос	1	6
76	в которой	2	5
77	не знает	3	5
78	по сравнению	2	5
79	сравнению с	2	5
80	мы и	4	5
81	с ним	2	5
82	хотя бы	2	5
83	для него	2	5
84	тот же	1	5
85	этом отношении	3	5
86	как в	6	5
87	тогда когда	2	5
88	в то	9	5
89	еще более	3	5
90	ничего не	9	5
91	никогда не	2	5
92	тем что	2	5
93	из нее	2	5
94	с самого	2	5
95	он должен	2	5
96	не является	2	5
97	с необходимостью	2	5
98	самого начала	2	5
99	как бы	2	5
100	в своем	4	5
101	все эти	9	4
102	бы в	1	4
103	еще не	5	4
104	то время	4	4
105	при этом	3	4
106	время как	5	4
107	вместе с	3	4
108	в теории	1	4
109	так что	1	4
110	другом месте	1	4
111	путь развития	1	4
112	связей и	1	4
113	и их	8	4
114	сама по	1	4
115	не имеет	4	4
116	в качестве	3	4
117	в целом	2	4
118	и составляет	1	4
119	а только	2	4
120	той же	2	4
121	с их	2	4
122	и т.д	1	4
123	могут быть	5	4
124	именно в	3	4
125	в самом	8	4
126	не могут	3	4
127	мы видим	3	4
128	в результате	6	4
129	тем более	1	4
130	с другой	2	4
131	это не	6	4
132	и по	2	4
133	и то	4	4
134	в пределах	5	4
135	что мы	2	4
136	осознания и	1	4
137	вообще не	3	4
138	в свою	2	4
139	все же	6	3
140	и того	6	3
141	и с	4	3
142	он имеет	1	3
143	говорит о	1	3
144	одной стороны	2	3
145	прежде всего	15	3
146	на которые	1	3
147	еще и	2	3
148	и является	2	3
149	связи с	6	3
150	как с	1	3
151	вопрос об	1	3
152	и отношений	1	3
153	и тот	1	3
154	сих пор	3	3
155	функции в	1	3
156	включает в	1	3
157	мы не	3	3
158	и чужого	1	3
159	до сих	3	3
160	в их	6	3
161	значение в	5	3
162	в одном	3	3
163	а в	3	3
164	к моменту	1	3
165	по своей	1	3
166	одной из	3	3
167	одного и	5	3
168	к жизни	2	3
169	возрасте в	1	3
170	в себя	1	3
171	но как	1	3
172	своей природе	1	3
173	из которых	1	3
174	этом случае	1	3
175	между двумя	6	3
176	он может	1	3
177	его и	2	3
178	и его	16	3
179	ее в	2	3
180	не на	1	3
181	в чем	2	3
182	свою очередь	1	3
183	с этим	6	3
184	к этой	1	3
185	до конца	4	3
186	как она	2	3
187	что значит	1	3
188	в этих	3	3
189	необходимо предполагает	1	3
190	с одной	3	3
191	приходит к	1	3
192	что и	3	3
193	как они	1	3
194	в частности	6	3
195	по существу	12	3
