N	2gram	Medvedev_U_1	Dialekti
1	не есть	2	47
2	и не	8	30
3	может быть	6	20
4	и в	14	19
5	не только	10	19
6	по себе	2	18
7	а не	10	16
8	в себе	2	15
9	и даже	1	14
10	то что	7	14
11	в том	2	14
12	что она	2	14
13	и все	1	12
14	но и	4	12
15	то же	5	12
16	как и	3	10
17	в нем	1	10
18	так и	1	10
19	это не	3	10
20	сказать что	1	10
21	том что	2	10
22	не может	7	9
23	крайней мере	2	9
24	никогда не	1	9
25	по крайней	2	9
26	это значит	1	8
27	прежде всего	8	8
28	не в	2	8
29	в своей	3	8
30	в этом	7	8
31	она не	1	8
32	что в	1	7
33	должно быть	1	7
34	но что	1	7
35	и то	3	7
36	но это	2	7
37	в то	3	6
38	но не	2	6
39	того что	1	6
40	конечно не	4	6
41	тогда когда	1	6
42	отнюдь не	1	6
43	что он	2	6
44	же время	3	5
45	должна быть	2	5
46	как раз	2	5
47	можно сказать	1	5
48	есть ли	1	5
49	не то	1	5
50	и потому	1	5
51	только в	2	5
52	и с	2	5
53	в самом	2	5
54	что и	2	5
55	и что	1	5
56	с другой	4	5
57	от смысла	1	5
58	о том	1	5
59	и это	1	5
60	в виду	1	5
61	все же	3	4
62	поэзии и	1	4
63	таким образом	2	4
64	но он	1	4
65	независимо от	1	4
66	хотя бы	5	4
67	самом деле	2	4
68	он не	1	4
69	одно из	1	4
70	без этого	1	4
71	и только	5	4
72	в таком	1	4
73	за пределы	1	4
74	как таковой	2	4
75	другой стороны	3	4
76	во мне	1	4
77	могут быть	2	4
78	не могут	2	4
79	все это	5	4
80	быть в	1	4
81	в своем	1	4
82	или точнее	3	3
83	не значит	1	3
84	только как	1	3
85	о котором	1	3
86	бы это	1	3
87	не было	1	3
88	всех этих	2	3
89	об этом	1	3
90	время не	1	3
91	же не	2	3
92	все его	1	3
93	что этот	1	3
94	в той	1	3
95	что такое	4	3
96	но тут	1	3
97	ничего не	2	3
98	о чем	2	3
99	уже не	1	3
100	это было	2	3
101	мы имеем	1	3
102	сам по	1	3
103	в этой	4	3
104	же как	1	3
105	было бы	3	3
106	искусство и	1	3
107	в данном	1	3
108	что по	1	2
109	в которой	1	2
110	на его	1	2
111	данном случае	1	2
112	в виде	1	2
113	в сфере	1	2
114	же в	1	2
115	человека и	1	2
116	сих пор	2	2
117	бы ни	1	2
118	у пушкина	1	2
119	в конце	2	2
120	в системе	2	2
121	мы получаем	2	2
122	в их	4	2
123	бы и	2	2
124	с тем	1	2
125	в ней	1	2
126	того как	1	2
127	в искусстве	6	2
128	что же	1	2
129	в широком	2	2
130	тех или	2	2
131	до сих	2	2
132	в некоторых	2	2
133	он может	1	2
134	исторических фактов	1	2
135	тут мы	1	2
136	ее в	1	2
137	между тем	2	2
138	или по	1	2
139	это уже	2	2
140	к сожалению	3	2
141	бы только	1	2
142	очевидно что	3	2
143	тем что	2	2
144	или менее	1	2
145	более или	1	2
146	об ее	1	2
147	широком смысле	1	2
148	само по	1	2
149	с одной	1	2
150	только к	3	2
151	не самый	1	2
152	как таковым	1	2
153	их в	1	2
154	все в	1	2
155	не как	3	2
156	и прежде	1	2
157	в частности	3	2
158	но в	3	2
159	в области	3	2
160	так или	1	2
161	что с	1	2
162	или иначе	1	2
163	и делает	1	2
164	что мы	2	2
165	же самое	2	2
166	форма в	1	1
167	почти не	1	1
168	форму и	2	1
169	все они	2	1
170	один пример	1	1
171	поэзии же	1	1
172	приводит к	1	1
173	вне его	1	1
174	его на	1	1
175	конце концов	2	1
176	надо было	2	1
177	мы и	2	1
178	это то	1	1
179	своем месте	1	1
180	бы то	3	1
181	было и	1	1
182	и независимо	1	1
183	даже не	1	1
184	было у	1	1
185	а это	1	1
186	как на	1	1
187	на своем	1	1
188	и действительно	1	1
189	большей или	1	1
190	искусства и	1	1
191	друг другу	1	1
192	или просто	1	1
193	как таковая	1	1
194	в отдельности	1	1
195	строго говоря	1	1
196	этом смысле	2	1
197	его и	2	1
198	связанные с	1	1
199	это в	1	1
200	оно конечно	1	1
201	мы не	2	1
202	только прием	2	1
203	то и	1	1
204	в храме	1	1
205	вот почему	7	1
206	религии и	1	1
207	по его	1	1
208	появляется уже	1	1
209	или даже	1	1
210	время на	1	1
211	как принцип	2	1
212	существует в	1	1
213	его как	1	1
214	и этого	1	1
215	первый взгляд	1	1
216	превращается в	2	1
217	с другом	1	1
218	какие-то особые	1	1
219	этого сложного	1	1
220	состоит из	1	1
221	но если	1	1
222	нет и	1	1
223	что под	1	1
224	как живой	1	1
225	и вне	1	1
226	в его	2	1
227	из которых	1	1
228	отлична от	1	1
229	красок и	1	1
230	слова а	1	1
231	в порядке	1	1
232	смысле и	1	1
233	определенного времени	1	1
234	есть слово	1	1
235	друг с	1	1
236	тот же	1	1
237	то ни	3	1
238	быть по	1	1
239	остается в	1	1
240	не без	1	1
241	не все	2	1
242	по теории	1	1
243	путь и	1	1
244	тому чтобы	1	1
245	так то	1	1
246	очевидно не	2	1
247	или меньшей	1	1
248	со своими	1	1
249	на то	1	1
250	он был	1	1
251	к которой	1	1
252	это же	1	1
253	оказывается чрезвычайно	1	1
254	их и	2	1
255	не о	3	1
256	формы как	1	1
257	что все	2	1
258	если нет	1	1
259	больше чем	1	1
260	и др	1	1
261	одной стороны	1	1
262	на первый	2	1
263	которой все	1	1
264	равно как	1	1
265	невозможна без	1	1
266	в котором	1	1
267	и истории	1	1
268	у него	1	1
269	он в	1	1
270	уже значительно	1	1
271	не существует	1	1
272	что угодно	1	1
273	простое как	1	1
274	оно все	1	1
275	только для	1	1
276	этом отношении	2	1
277	месте в	1	1
278	и искусства	1	1
