N	2gram	Bakhtin_Fr_5	Vladivir
1	и в	45	30
2	в году	3	24
3	то что	2	20
4	в этом	14	20
5	у него	4	19
6	в том	10	18
7	и не	15	18
8	и с	10	14
9	в конце	7	13
10	что он	6	13
11	что в	12	12
12	не только	14	12
13	том что	7	12
14	а в	4	11
15	в его	13	11
16	как мы	8	11
17	сказать что	4	11
18	и вообще	2	10
19	не было	3	10
20	и даже	4	10
21	а также	4	10
22	все же	2	9
23	не может	5	9
24	кроме того	4	9
25	не в	7	9
26	потому что	7	9
27	для него	3	9
28	в то	11	9
29	было бы	2	9
30	не мог	4	8
31	в связи	5	8
32	связи с	6	8
33	вместе с	3	8
34	но и	10	8
35	но в	14	8
36	в своем	11	8
37	в эти	2	7
38	не менее	3	7
39	и все	7	7
40	точки зрения	4	7
41	то есть	25	7
42	как это	4	7
43	а не	4	7
44	никогда не	1	7
45	может быть	2	7
46	до конца	1	7
47	ни в	3	7
48	в себе	1	6
49	во всяком	1	6
50	жизни и	8	6
51	еще и	3	6
52	и к	5	6
53	прежде всего	10	6
54	и его	13	6
55	у нас	1	6
56	всякого рода	2	6
57	он был	7	6
58	хотя и	5	6
59	тем не	1	6
60	только в	4	6
61	о чем	3	6
62	об этом	4	6
63	также и	7	6
64	то время	3	6
65	к этому	2	6
66	а именно	2	6
67	все эти	5	5
68	из этого	1	5
69	необходимо сказать	1	5
70	как и	10	5
71	другими словами	1	5
72	того же	3	5
73	к концу	1	5
74	при этом	2	5
75	о его	1	5
76	так и	6	5
77	с ним	5	5
78	в своей	3	5
79	тот же	1	5
80	того что	3	5
81	в дальнейшем	1	5
82	в течение	3	5
83	с этим	4	5
84	в котором	1	5
85	и что	2	5
86	то в	1	5
87	все это	7	5
88	так как	6	5
89	как бы	12	5
90	на его	1	4
91	и наконец	2	4
92	можно сказать	2	4
93	так же	8	4
94	ко всему	2	4
95	здесь не	6	4
96	вовсе не	8	4
97	что это	2	4
98	в нем	10	4
99	и он	3	4
100	в это	1	4
101	его в	5	4
102	время в	1	4
103	в начале	2	4
104	то же	11	4
105	для меня	1	4
106	в целом	2	4
107	и о	4	4
108	той же	4	4
109	и мы	1	4
110	то это	1	4
111	это было	4	4
112	по поводу	4	4
113	в этой	6	4
114	именно в	3	4
115	и на	5	4
116	и если	2	4
117	он не	6	4
118	несмотря на	2	4
119	с его	7	4
120	о том	4	4
121	это время	2	4
122	на этот	3	4
123	эти последние	2	4
124	в ней	8	4
125	конечно не	2	4
126	мы знаем	1	4
127	но это	5	4
128	как в	3	3
129	и вот	3	3
130	же время	9	3
131	его на	1	3
132	но он	3	3
133	и это	4	3
134	где он	1	3
135	таким образом	8	3
136	в виде	1	3
137	и больше	2	3
138	наконец в	1	3
139	этого времени	1	3
140	это в	2	3
141	во всех	13	3
142	вообще в	1	3
143	те же	1	3
144	им в	2	3
145	но не	4	3
146	хотя бы	2	3
147	под влиянием	1	3
148	дело в	3	3
149	вплоть до	2	3
150	но вот	1	3
151	в таком	1	3
152	на этих	1	3
153	к ней	2	3
154	еще более	1	3
155	с точки	2	3
156	да и	1	3
157	из этих	3	3
158	отличие от	2	3
159	можно говорить	2	3
160	своей жизни	2	3
161	в отношении	2	3
162	из трех	1	3
163	что я	1	3
164	он и	3	3
165	не столько	2	3
166	не могли	1	3
167	в них	6	3
168	никакого отношения	1	3
169	всех этих	6	3
170	том же	2	3
171	и для	3	3
172	никак не	1	3
173	что и	7	3
174	в отличие	2	3
175	под названием	2	3
176	тем более	1	3
177	по существу	3	3
178	в области	1	3
179	должен был	1	3
180	и как	5	3
181	в данном	2	3
182	в свою	1	3
183	и из	1	2
184	был в	1	2
185	борьба с	2	2
186	эту тему	1	2
187	он пишет	1	2
188	как у	1	2
189	церкви и	2	2
190	по двум	1	2
191	же это	1	2
192	в двух	1	2
