N	3gram	Losev_Prob_5	Mirosoze
1	не может быть	2	8
2	для того чтобы	2	4
3	это и есть	1	3
4	и в этом	1	3
5	у него нет	1	3
6	от того что	1	3
7	не что иное	3	3
8	что иное как	3	3
9	до сих пор	2	3
10	о том что	9	2
11	после того как	3	2
12	и никогда не	2	2
13	но это не	1	2
14	с ума и	1	2
15	в чем не	1	2
16	по отношению к	2	2
17	в том что	8	2
18	ни в чем	1	2
19	также и в	2	2
20	потому что он	2	2
21	не потому что	1	1
22	только тогда когда	3	1
23	смысле слова он	1	1
24	он видит в	2	1
25	в конце концов	6	1
26	друг на друга	1	1
27	на то что	2	1
28	всякий человек и	1	1
29	в самом себе	1	1
30	между тем как	1	1
31	мере в какой	1	1
32	он хотел бы	1	1
33	в нем и	1	1
34	сама по себе	1	1
35	сам по себе	1	1
36	на самом деле	1	1
37	того что существует	1	1
38	не в силах	1	1
39	и он сам	1	1
40	в этом отношении	1	1
41	той или иной	1	1
42	хотя и в	1	1
43	не то чтобы	1	1
44	от зла и	1	1
45	что у него	1	1
46	на эту тему	1	1
47	но и в	2	1
48	у него есть	1	1
49	что не все	1	1
50	том что он	2	1
51	хотя бы в	1	1
52	с точки зрения	8	1
