N	2gram	Bakhtin_Pr_4	Formalny
1	и в	46	24
2	в его	9	23
3	прежде всего	9	22
4	и не	27	20
5	так и	4	18
6	и пр	2	17
7	не может	19	16
8	точки зрения	11	16
9	в этом	16	15
10	в нем	17	14
11	может быть	23	14
12	таким образом	4	13
13	с точки	9	13
14	на почве	2	13
15	именно как	2	12
16	не менее	2	11
17	в своей	3	11
18	в их	4	11
19	должно быть	4	11
20	как и	12	11
21	в своем	3	11
22	и их	3	10
23	вовсе не	9	10
24	то же	6	10
25	и его	6	10
26	а не	11	10
27	в ней	1	10
28	в то	5	9
29	и потому	1	9
30	в процессе	4	9
31	все это	6	9
32	же время	5	8
33	не в	10	8
34	и с	7	8
35	в ее	1	8
36	то что	4	8
37	и на	11	8
38	как в	4	8
39	лишь в	2	8
40	именно в	1	8
41	в свою	1	8
42	место в	1	7
43	на самом	1	7
44	но и	12	7
45	с ее	3	7
46	жизни и	5	7
47	в единстве	3	7
48	не должна	1	7
49	до конца	4	7
50	не только	14	7
51	должна быть	2	7
52	все эти	4	6
53	и здесь	4	6
54	еще не	7	6
55	входит в	1	6
56	и все	9	6
57	сих пор	8	6
58	до сих	8	6
59	как это	1	6
60	а в	2	6
61	отношения к	2	6
62	в том	9	6
63	в живом	1	6
64	в целом	1	6
65	она не	3	6
66	или менее	3	6
67	более или	3	6
68	в этой	3	6
69	самом деле	4	6
70	было бы	3	6
71	в пределах	10	6
72	как бы	19	6
73	должны быть	1	5
74	в литературе	1	5
75	при этом	5	5
76	лишь как	2	5
77	только на	3	5
78	бы ни	2	5
79	во всех	5	5
80	по себе	7	5
81	одним словом	1	5
82	хотя бы	2	5
83	как мы	12	5
84	у нас	2	5
85	не могло	2	5
86	и др	1	5
87	в самом	9	5
88	с другой	3	5
89	но в	6	5
90	и до	3	5
91	со стороны	1	5
92	во всяком	2	4
93	в связи	1	4
94	так же	3	4
95	отношению к	5	4
96	учение о	1	4
97	стороны и	2	4
98	что в	4	4
99	в формах	3	4
100	по отношению	5	4
101	и к	9	4
102	к этой	1	4
103	мы увидим	6	4
104	никогда не	6	4
105	всяком случае	1	4
106	только и	2	4
107	друг друга	6	4
108	одной стороны	1	4
109	для этого	2	4
110	отчасти и	2	4
111	с одной	1	4
112	в мире	3	4
113	не как	3	4
114	быть и	1	4
115	в частности	1	4
116	конечно не	8	4
117	если бы	3	4
118	с его	5	4
119	историка литературы	1	4
120	как на	1	4
121	значение в	2	3
122	все же	4	3
123	для него	2	3
124	нельзя понять	1	3
125	бы в	3	3
126	и наконец	4	3
127	от всех	1	3
128	отличается от	3	3
129	целый ряд	2	3
130	здесь не	4	3
131	связи с	1	3
132	не было	2	3
133	в жизни	5	3
134	воздействия на	1	3
135	всего в	1	3
136	наконец в	1	3
137	в большинстве	9	3
138	тем самым	1	3
139	человек не	1	3
140	это последнее	1	3
141	в художественном	2	3
142	критика и	1	3
143	более того	3	3
144	влияние на	2	3
145	со всеми	1	3
146	с помощью	3	3
147	но не	4	3
148	его как	2	3
149	ничем не	1	3
150	время в	1	3
151	жизнь и	3	3
152	отношение к	3	3
153	между ними	10	3
154	в широком	1	3
155	особенно в	5	3
156	к тому	2	3
157	и даже	3	3
158	и других	4	3
159	на все	2	3
160	они не	2	3
161	в конкретном	2	3
162	в отношении	3	3
163	один из	1	3
164	литературном произведении	1	3
165	в каждом	6	3
166	в них	1	3
167	не боится	1	3
168	этого слова	2	3
169	так сказать	5	3
170	когда он	2	3
171	как к	1	3
172	и всякое	2	3
173	мы не	4	3
174	нашей работы	1	3
175	его в	1	3
176	в области	1	3
177	он должен	1	3
178	что он	6	3
179	не о	1	3
180	на фоне	6	3
181	в общем	2	3
182	ни на	1	3
183	и как	2	3
184	в себе	7	3
185	он не	4	3
186	оно должно	2	3
187	но это	6	3
188	но для	3	3
189	войти в	3	2
190	почти не	2	2
191	приводит к	4	2
192	правда это	1	2
193	художественные функции	1	2
194	у тургенева	4	2
195	но есть	1	2
196	и вот	1	2
197	вопрос о	2	2
198	если же	5	2
199	в него	6	2
200	на их	1	2
201	всем этим	1	2
202	и самый	1	2
203	от этого	2	2
204	ни были	1	2
205	реагировать на	1	2
206	и является	2	2
207	в чужом	4	2
208	большинстве случаев	8	2
209	к другим	2	2
210	как раз	7	2
211	была бы	1	2
212	значение для	3	2
213	есть лишь	1	2
214	оно было	1	2
215	в произведении	2	2
216	его и	1	2
217	к которому	1	2
218	чтобы стать	1	2
219	и типов	1	2
220	нисколько не	1	2
221	определенное место	1	2
222	а только	1	2
223	не дает	2	2
224	в другой	1	2
225	от друга	1	2
226	же они	1	2
227	в одном	11	2
228	менее всего	1	2
229	в нашем	1	2
230	эту последнюю	1	2
231	но все	2	2
232	в строгом	2	2
233	жизни в	1	2
234	вместе с	2	2
235	этот образ	1	2
236	к действительности	1	2
237	следовательно и	2	2
238	о мире	1	2
239	здесь в	2	2
240	а лишь	1	2
241	несколько подробнее	1	2
242	они становятся	1	2
243	произведения как	1	2
244	специфических особенностей	1	2
245	нет и	2	2
246	между тем	2	2
247	сами по	2	2
248	это не	5	2
249	к ней	2	2
250	или на	1	2
251	не с	1	2
252	как таковым	1	2
253	но эта	1	2
254	мысли в	1	2
255	за пределы	5	2
256	сама по	2	2
257	всякое иное	1	2
258	жизни не	2	2
259	на него	3	2
260	данную эпоху	1	2
261	виду что	1	2
262	а как	2	2
263	в системе	2	2
264	все время	2	2
265	как их	1	2
266	и лишь	1	2
267	что такое	2	2
268	как если	2	2
269	подхода к	1	2
270	не на	1	2
271	что было	1	2
272	с этим	2	2
273	во всем	4	2
274	до настоящего	1	2
275	ни в	6	2
276	ничего не	2	2
277	только в	6	2
278	даже и	1	2
279	часто и	1	2
280	но ведь	2	2
281	функций в	1	2
282	уже не	4	2
283	глубоко и	1	2
284	из системы	1	2
285	и если	1	2
286	отношении к	2	2
287	могло бы	2	2
288	или иначе	1	2
289	одна из	2	2
290	ни было	1	2
291	строгом смысле	2	2
292	же как	2	2
293	на всю	1	2
294	а вовсе	1	2
295	на его	1	2
296	чтобы не	1	2
297	что и	3	2
298	является для	1	2
299	и что	3	2
300	однако не	1	2
301	в результате	2	2
302	положения в	2	2
303	в различных	3	2
304	в своих	1	2
305	и всякая	1	2
306	стиля и	1	2
307	может войти	1	2
308	по существу	3	2
309	друг от	1	2
310	от нее	1	2
311	все более	1	2
312	этом пункте	1	2
313	раз и	4	2
314	его с	1	2
315	точка зрения	1	2
316	к миру	1	2
317	если мы	5	2
318	и особенно	1	2
319	настоящего времени	1	2
320	в самой	5	2
321	бы оно	1	2
322	с ним	2	2
323	и это	3	2
324	на нее	1	2
325	для всякого	1	2
326	все в	2	2
327	литературы и	1	2
328	совершается в	1	2
329	еще в	1	2
330	самый предмет	2	2
331	не есть	1	2
332	жизни но	1	2
333	мира все	1	1
334	они вовсе	1	1
335	ней в	1	1
336	конкретных анализов	1	1
337	преломляется в	1	1
338	не становится	1	1
339	и социальных	1	1
340	произведения не	1	1
341	стремиться к	1	1
342	быть более	3	1
343	перескакивает через	1	1
344	в словах	4	1
345	эти идеи	1	1
346	же он	2	1
347	весь этот	1	1
348	видения и	2	1
349	не знает	4	1
350	материал и	2	1
351	том что	4	1
352	сравнению с	1	1
353	в форме	1	1
354	часто встречается	1	1
355	для нас	2	1
356	определить и	1	1
357	в простую	1	1
358	дальше что	1	1
359	самом же	1	1
360	оснований для	1	1
361	этого замысла	1	1
362	данном случае	1	1
363	свести концы	1	1
364	это значение	1	1
365	числе и	3	1
366	различные типы	1	1
367	можно сказать	4	1
368	но он	3	1
369	большинстве же	1	1
370	с разных	1	1
371	связи между	2	1
372	все усиливается	1	1
373	о предмете	1	1
374	же тенденция	1	1
375	в двух	1	1
376	строится в	1	1
377	людей и	4	1
378	понимали и	1	1
379	даже не	1	1
380	достаточно назвать	1	1
381	здесь на	1	1
382	а это	1	1
383	в более	1	1
384	и делают	1	1
385	оно является	2	1
386	мышления и	1	1
387	что делает	1	1
388	эти два	1	1
389	что как	1	1
390	никто не	1	1
391	но конечно	2	1
392	мы замечаем	1	1
393	к этим	1	1
394	для всего	1	1
395	есть одна	1	1
396	мы здесь	2	1
397	это время	1	1
398	характерный для	1	1
399	и важно	2	1
400	это совершенно	1	1
401	разобранная нами	2	1
402	их взаимоотношения	1	1
403	этими двумя	1	1
404	жизни а	1	1
405	выходит за	1	1
406	смысла и	1	1
407	концы с	1	1
408	кроме того	4	1
409	разобранные нами	3	1
410	и чрезвычайно	1	1
411	друг другу	1	1
412	быть адекватно	1	1
413	и социальной	1	1
414	изнутри и	1	1
415	отношением к	1	1
416	и существеннее	1	1
417	и разновидности	1	1
418	одновременно и	1	1
419	вещь а	1	1
420	в стороне	1	1
421	на то	3	1
422	с ней	1	1
423	несколько иное	1	1
424	к нему	5	1
425	в сознании	1	1
426	на материале	1	1
427	ее основные	1	1
428	по основному	1	1
429	здесь невозможны	1	1
430	языке как	1	1
431	увидим что	2	1
432	и во	3	1
433	таковы три	1	1
434	обстоит дело	1	1
435	воздействует на	1	1
436	этого нельзя	2	1
437	этом необходимо	1	1
438	там где	2	1
439	возможных способов	1	1
440	сознания и	2	1
441	в условиях	3	1
442	пор почти	1	1
443	менее глубокой	1	1
444	об особенностях	2	1
445	и другие	3	1
446	но здесь	3	1
447	художественное значение	1	1
448	в эпохи	1	1
449	и без	1	1
450	по сравнению	1	1
451	и отдельных	1	1
452	если в	2	1
453	того чтобы	1	1
454	данной эпохи	1	1
455	исключительно как	1	1
456	одному знаменателю	3	1
457	это конечно	1	1
458	но сама	1	1
459	себя в	3	1
460	и единого	1	1
461	он является	1	1
462	а особенно	1	1
463	в каждую	1	1
464	бы и	2	1
465	как его	1	1
466	вследствие чего	1	1
467	превратиться в	1	1
468	тем как	2	1
469	времени как	1	1
470	правда в	3	1
471	несколько упрощаем	1	1
472	вместо того	1	1
473	эта тенденция	1	1
474	деле в	1	1
475	его по-своему	1	1
476	логикой в	1	1
477	своего предмета	1	1
478	по своей	3	1
479	при изучении	1	1
480	без другого	1	1
481	словом в	4	1
482	и самое	1	1
483	и переживания	1	1
484	развиваться в	2	1
485	выдвинул у	1	1
486	собственно в	1	1
487	что же	3	1
488	мы наблюдаем	1	1
489	к этому	1	1
490	между собой	1	1
491	людей в	2	1
492	это в	1	1
493	но только	1	1
494	а именно	1	1
495	при всем	2	1
496	этом смысле	2	1
497	один и	1	1
498	лишь косвенно	1	1
499	резко отличается	1	1
500	и сама	1	1
501	этих моментов	1	1
502	его жизнь	2	1
503	например в	4	1
504	совершенно не	4	1
505	нам кажется	5	1
506	потому что	4	1
507	как чисто	1	1
508	если они	1	1
509	на этой	1	1
510	проблем не	1	1
511	дистанцию по	1	1
512	последнее слово	1	1
513	в другом	2	1
514	и притом	1	1
515	предмет и	2	1
516	значительно и	1	1
517	здесь нет	3	1
518	связанных с	1	1
519	почти всех	1	1
520	время оно	1	1
521	стиля как	1	1
522	увидим дальше	1	1
523	мы дадим	1	1
524	и очень	1	1
525	все должно	1	1
526	деле это	1	1
527	точном смысле	1	1
528	в той	3	1
529	формы сами	1	1
530	словах в	1	1
531	и сами	1	1
532	его значение	1	1
533	не меняет	1	1
534	высшей степени	1	1
535	еще более	3	1
536	в нашу	1	1
537	иначе и	1	1
538	и само	2	1
539	хотя и	6	1
540	зрения своей	1	1
541	чуткое ухо	1	1
542	серьезность и	1	1
543	человека но	1	1
544	такой же	3	1
545	с которыми	1	1
546	поэтому мы	1	1
547	может не	1	1
548	в этих	4	1
549	из его	1	1
550	общем не	1	1
551	не могут	3	1
552	своего художественного	1	1
553	и задачи	1	1
554	мы и	3	1
555	ибо оно	1	1
556	не во	1	1
557	или в	8	1
558	этом его	1	1
559	в отличие	3	1
560	по преимуществу	1	1
561	мы остановимся	1	1
562	проникнуть в	1	1
563	сюда относятся	1	1
564	среде но	1	1
565	на всех	1	1
566	между двумя	3	1
567	всегда наличны	1	1
568	его себе	1	1
569	так что	2	1
570	важное место	1	1
571	ни одной	1	1
572	смысле и	1	1
573	на которой	1	1
574	и самые	1	1
575	в последующих	3	1
576	они и	1	1
577	языка и	2	1
578	отстоявшихся идеологических	1	1
579	ведь в	1	1
580	из этих	3	1
581	и через	2	1
582	в художественной	1	1
583	отличие от	3	1
584	та же	1	1
585	с концами	1	1
586	что при	1	1
587	именно на	1	1
588	что если	1	1
589	переходим к	2	1
590	не произошло	1	1
591	эту плоскость	1	1
592	что не	1	1
593	нами два	2	1
594	что у	1	1
595	на лингвистику	1	1
596	они в	1	1
597	не входит	2	1
598	романе и	1	1
599	свое и	1	1
600	что на	1	1
601	в роман	1	1
602	не адекватно	1	1
603	его разновидностях	1	1
604	на одном	1	1
605	наиболее ярко	1	1
606	как он	3	1
607	для нее	1	1
608	себя как	3	1
609	только с	1	1
610	она и	1	1
611	время здесь	1	1
612	но вся	2	1
613	поэтического языка	1	1
614	мира и	1	1
615	пр он	1	1
616	он их	1	1
617	и о	3	1
618	во второй	1	1
619	даны в	3	1
620	и отчетливой	1	1
621	а между	2	1
622	связано с	1	1
623	же случаев	1	1
624	сказать что	2	1
625	к своему	3	1
626	в сюжете	1	1
627	так в	2	1
628	его собственном	1	1
629	к какому-нибудь	1	1
630	не изучены	1	1
631	сказать в	1	1
632	эта особенность	1	1
633	нами особенность	1	1
634	а с	1	1
635	он и	4	1
636	одно направление	1	1
637	в первом	1	1
638	стиль в	1	1
639	его жизни	1	1
640	в языке	2	1
641	в слове	3	1
642	обрабатывается именно	1	1
643	и стиль	1	1
644	характер и	1	1
645	на себя	4	1
646	но лишь	1	1
647	не столько	1	1
648	в последнем	1	1
649	той же	3	1
650	как один	1	1
651	для историка	1	1
652	что для	1	1
653	в силу	1	1
654	установка на	3	1
655	или к	2	1
656	ту же	2	1
657	и нужна	2	1
658	по поводу	1	1
659	жизни их	1	1
660	лежит в	1	1
661	словами в	3	1
662	из самых	1	1
663	с их	1	1
664	но чисто	1	1
665	однако и	1	1
666	широком смысле	2	1
667	разных сторон	1	1
668	из одного	2	1
669	здесь имеет	1	1
670	не должен	1	1
671	и тем	2	1
672	другой стороны	3	1
673	здесь этот	1	1
674	слова в	13	1
675	себе не	1	1
676	упрощаем и	1	1
