N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	34
2	и не	22	29
3	как бы	22	27
4	что он	3	23
5	в его	9	22
6	не может	3	19
7	и все	5	19
8	в нем	13	19
9	может быть	6	19
10	как и	5	18
11	себе самому	2	18
12	к себе	2	17
13	и его	10	16
14	в этом	15	16
15	но в	14	16
16	все это	9	16
17	и с	3	15
18	прежде всего	11	15
19	он не	2	15
20	к нему	3	14
21	с самим	1	14
22	то же	1	14
23	для него	5	13
24	самом деле	3	13
25	же время	1	12
26	потому что	5	12
27	но и	10	12
28	и к	4	12
29	в то	1	12
30	себя самого	1	11
31	вовсе не	18	11
32	на самом	6	11
33	то что	3	11
34	в сущности	16	11
35	слова и	1	10
36	не только	10	10
37	не в	4	9
38	в отношении	6	9
39	а не	1	9
40	точки зрения	7	8
41	с ним	3	8
42	о мире	1	8
43	никогда не	6	8
44	и для	2	8
45	себя и	1	8
46	в самом	4	8
47	как мы	6	7
48	все же	6	7
49	отношении к	1	7
50	там где	1	7
51	что в	3	7
52	на него	2	7
53	что не	2	7
54	знает и	2	7
55	и даже	8	7
56	в себе	3	6
57	не знает	6	6
58	отношению к	1	6
59	самим собой	1	6
60	стремится к	1	6
61	от него	2	6
62	отношение к	4	6
63	только в	7	6
64	с ними	1	6
65	мы уже	12	6
66	и на	11	6
67	с его	5	6
68	так и	10	6
69	в пределах	1	6
70	и вот	2	5
71	и наконец	2	5
72	во всяком	1	5
73	самому и	1	5
74	и у	6	5
75	и так	2	5
76	даже в	3	5
77	хотя бы	1	5
78	в конце	1	5
79	в одном	5	5
80	на протяжении	5	5
81	но все	3	5
82	того что	2	5
83	к тому	2	5
84	по отношению	1	5
85	и сам	1	5
86	в целом	2	5
87	в чем	2	5
88	это не	3	5
89	и от	2	5
90	всяком случае	1	5
91	на них	2	5
92	что и	1	5
93	лишь в	1	5
94	из них	4	5
95	он и	3	5
96	все эти	10	4
97	все и	1	4
98	на его	2	4
99	еще не	6	4
100	последнее слово	1	4
101	рядом с	5	4
102	как раз	3	4
103	при этом	6	4
104	его в	7	4
105	отношением к	1	4
106	но не	2	4
107	что все	1	4
108	в начале	1	4
109	но как	3	4
110	с точки	3	4
111	и прежде	3	4
112	мы остановимся	4	4
113	как в	5	4
114	переходим к	1	4
