N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	34
2	и не	22	29
3	как бы	22	27
4	что он	3	23
5	в его	9	22
6	в нем	13	19
7	может быть	6	19
8	не может	3	19
9	и все	5	19
10	как и	5	18
11	себе самому	2	18
12	к себе	2	17
13	в этом	15	16
14	но в	14	16
15	и его	10	16
16	все это	9	16
17	он не	2	15
18	и с	3	15
19	прежде всего	11	15
20	то же	1	14
21	с самим	1	14
22	к нему	3	14
23	самом деле	3	13
24	для него	5	13
25	и к	4	12
26	в то	1	12
27	же время	1	12
28	потому что	5	12
29	но и	10	12
30	на самом	6	11
31	в сущности	16	11
32	вовсе не	18	11
33	себя самого	1	11
34	то что	3	11
35	не только	10	10
36	слова и	1	10
37	не в	4	9
38	в отношении	6	9
39	а не	1	9
40	никогда не	6	8
41	с ним	3	8
42	в самом	4	8
43	себя и	1	8
44	о мире	1	8
45	и для	2	8
46	точки зрения	7	8
47	знает и	2	7
48	на него	2	7
49	как мы	6	7
50	и даже	8	7
51	что не	2	7
52	там где	1	7
53	все же	6	7
54	отношении к	1	7
55	что в	3	7
56	мы уже	12	6
57	и на	11	6
58	с его	5	6
59	отношение к	4	6
60	в пределах	1	6
61	самим собой	1	6
62	так и	10	6
63	в себе	3	6
64	только в	7	6
65	стремится к	1	6
66	от него	2	6
67	с ними	1	6
68	не знает	6	6
69	отношению к	1	6
70	на них	2	5
71	в чем	2	5
72	по отношению	1	5
73	и наконец	2	5
74	и у	6	5
75	в целом	2	5
76	и вот	2	5
77	но все	3	5
78	лишь в	1	5
79	на протяжении	5	5
80	он и	3	5
81	в конце	1	5
82	даже в	3	5
83	к тому	2	5
84	и сам	1	5
85	что и	1	5
86	это не	3	5
87	того что	2	5
88	и так	2	5
89	из них	4	5
90	всяком случае	1	5
91	в одном	5	5
92	и от	2	5
93	хотя бы	1	5
94	самому и	1	5
95	во всяком	1	5
96	еще не	6	4
97	но не	2	4
98	но как	3	4
99	как в	5	4
100	он в	1	4
101	все эти	10	4
102	но на	3	4
103	на его	2	4
104	при этом	6	4
105	на этом	1	4
106	последнее слово	1	4
107	что все	1	4
108	его в	7	4
109	переходим к	1	4
110	рядом с	5	4
111	с точки	3	4
112	все и	1	4
113	но это	3	4
114	ничего не	3	4
