N	2gram	Tiupa_Anal_3	Narrotol
1	не только	22	31
2	но и	13	27
3	и не	12	23
4	при этом	11	19
5	может быть	9	15
6	в качестве	12	14
7	в частности	12	14
8	как и	14	13
9	а в	10	13
10	в тексте	9	13
11	а не	9	13
12	в этом	14	12
13	только в	2	12
14	и в	18	11
15	в данном	4	11
16	тогда как	20	10
17	и его	13	10
18	своего рода	8	10
19	такого рода	5	10
20	состоит в	4	10
21	то есть	10	9
22	то что	2	9
23	не может	2	8
24	иначе говоря	2	8
25	в том	9	8
26	данном случае	3	8
27	то же	3	8
28	и т.п	5	8
29	со стороны	9	8
30	уже не	5	8
31	представляет собой	5	8
32	у него	1	7
33	если бы	1	7
34	но в	2	7
35	том что	12	7
36	в себе	2	6
37	жизни и	1	6
38	как бы	10	6
39	как раз	7	6
40	не в	6	6
41	об этом	2	6
42	в самом	5	6
43	и он	2	6
44	не мог	2	6
45	в его	7	6
46	одного из	1	6
47	к тому	6	6
48	тому же	3	6
49	один из	2	6
50	и т.д	2	6
51	в этой	6	6
52	а также	2	6
53	во втором	4	6
54	можно сказать	4	5
55	точки зрения	3	5
56	так и	14	5
57	в своей	1	5
58	той или	3	5
59	потому что	1	5
60	как правило	5	5
61	в соответствии	2	5
62	и на	4	5
63	столь же	4	5
64	перед нами	4	5
65	тем самым	4	5
66	все же	4	4
67	еще не	6	4
68	же время	3	4
69	в литературе	1	4
70	прежде всего	5	4
71	слова в	1	4
72	являет собой	3	4
73	в нем	2	4
74	того чтобы	1	4
75	по себе	4	4
76	так в	3	4
77	в одном	4	4
78	то в	2	4
79	в принципе	2	4
80	но не	7	4
81	или иной	5	4
82	вплоть до	2	4
83	для него	6	4
84	того что	1	4
85	никогда не	5	4
86	этом и	1	4
87	из этих	3	4
88	истории в	1	4
89	что у	1	4
90	что на	1	4
91	в то	3	4
92	в первом	2	4
93	хотя и	2	4
94	на себя	2	4
95	о чем	4	4
96	однако и	3	4
97	одна из	2	4
98	внимание на	4	4
99	в мире	5	4
100	с его	8	4
101	о том	6	4
102	из наиболее	1	4
103	к себе	1	4
104	как в	3	4
105	в ней	2	4
106	всего лишь	8	3
107	о ней	1	3
108	в поле	1	3
109	первом случае	1	3
110	в целом	3	3
111	не говорит	1	3
112	нарративного высказывания	1	3
113	золотого сечения	1	3
114	у нас	1	3
115	отношению к	7	3
116	и ее	2	3
117	обращается к	1	3
118	не было	3	3
119	не менее	4	3
120	и все	2	3
121	в жизни	2	3
122	при всей	1	3
123	тому как	2	3
124	различного рода	1	3
125	мы не	3	3
126	или напротив	1	3
127	как это	3	3
128	в ходе	1	3
129	сводится к	2	3
130	по мысли	1	3
131	тем не	2	3
132	что в	9	3
133	а для	2	3
134	в начале	6	3
135	к чему	1	3
136	между тем	5	3
137	но как	3	3
138	это не	2	3
139	в противовес	2	3
140	по отношению	7	3
141	не всегда	3	3
142	идет о	1	3
143	текста в	6	3
144	лишь в	5	3
145	но они	2	3
146	речь идет	1	3
147	и о	1	3
148	как известно	1	3
149	картины мира	4	3
150	для того	1	3
151	вольфа шмида	1	3
152	в слове	5	3
153	едва ли	3	3
154	мы имеем	5	3
155	могло бы	1	3
156	в конечном	2	3
157	именно в	3	3
158	этом отношении	3	3
159	героя в	1	3
160	истории не	2	3
161	он не	6	3
162	главного героя	1	3
163	однако в	5	3
164	подобно тому	3	3
165	в состав	1	3
166	за ними	1	3
167	художественного письма	1	3
168	самом деле	2	3
169	в финале	3	3
170	что он	4	3
171	в глазах	2	3
172	не является	5	3
173	это уже	1	3
174	как будто	1	3
175	он сам	1	3
176	жизни героя	1	3
177	присутствия в	1	3
178	и как	4	3
179	в русской	7	3
180	в своем	4	3
181	не могла	2	2
182	каждый из	1	2
183	событие это	1	2
184	классического реализма	1	2
185	в форме	2	2
186	своего и	1	2
187	и вот	2	2
188	не слышит	1	2
189	во всяком	2	2
190	в связи	1	2
191	входит в	2	2
192	на то	1	2
193	коммуникативной ситуации	2	2
194	было и	1	2
195	другой стороны	5	2
196	как замечает	1	2
197	не будет	3	2
198	а по	1	2
199	обращено к	1	2
200	и для	2	2
201	о событии	1	2
202	и является	1	2
203	здесь не	3	2
204	связи с	1	2
