N	3gram	Vinokur_St_3	TeoriaLi
1	в то же	3	6
2	в том что	11	6
3	то же время	3	6
4	состоит в том	3	4
5	более или менее	1	4
6	в этом смысле	4	3
7	можно сказать что	1	3
8	с другой стороны	4	3
9	той или иной	1	3
10	тем не менее	2	3
11	в свою очередь	1	3
12	так или иначе	1	2
13	с одной стороны	2	2
14	в самом начале	1	2
15	не только не	1	2
16	а с другой	2	2
17	тот или иной	1	2
18	в русской поэзии	2	2
19	в русской литературе	1	2
20	не может быть	5	2
21	с точки зрения	4	2
22	из этих двух	1	1
23	по большей части	1	1
24	говорит что он	2	1
25	не было и	1	1
26	одной из своих	1	1
27	или иной мере	1	1
28	я думаю что	1	1
29	в связи с	3	1
30	а а а	2	1
31	обращает на себя	1	1
32	а а в	1	1
33	для того чтобы	1	1
34	может быть это	3	1
35	дело не в	1	1
36	тем или иным	1	1
37	о том что	4	1
38	так что она	1	1
39	а а и	1	1
40	этой точки зрения	1	1
41	в то время	4	1
42	и со всеми	1	1
43	на себя внимание	1	1
44	каждой из них	1	1
45	как в драме	1	1
46	в статье о	1	1
47	в поле зрения	1	1
48	к вопросу о	1	1
49	мы имеем в	2	1
50	остаться самим собой	1	1
51	на вопрос о	1	1
52	в известном смысле	1	1
53	дай мне бог	1	1
54	второй половины xviii	1	1
55	может быть назван	2	1
56	сойти с ума	1	1
57	мне бог сойти	1	1
58	том что он	1	1
59	в той или	1	1
60	в одной из	1	1
61	не дай мне	1	1
62	с этой точки	1	1
63	бог сойти с	1	1
64	как раз в	1	1
65	по крайней мере	4	1
