N	3gram	Vinokur_St_3	TeoriaLi
1	в том что	11	6
2	то же время	3	6
3	в то же	3	6
4	состоит в том	3	4
5	более или менее	1	4
6	с другой стороны	4	3
7	тем не менее	2	3
8	можно сказать что	1	3
9	в свою очередь	1	3
10	той или иной	1	3
11	в этом смысле	4	3
12	в русской поэзии	2	2
13	с точки зрения	4	2
14	тот или иной	1	2
15	в самом начале	1	2
16	с одной стороны	2	2
17	а с другой	2	2
18	так или иначе	1	2
19	не только не	1	2
20	в русской литературе	1	2
21	не может быть	5	2
22	я думаю что	1	1
23	в той или	1	1
24	бог сойти с	1	1
25	этой точки зрения	1	1
26	на себя внимание	1	1
27	а а а	2	1
28	может быть назван	2	1
29	в одной из	1	1
30	не было и	1	1
31	или иной мере	1	1
32	второй половины xviii	1	1
33	говорит что он	2	1
34	одной из своих	1	1
35	по крайней мере	4	1
36	из этих двух	1	1
37	как раз в	1	1
38	и со всеми	1	1
39	обращает на себя	1	1
40	к вопросу о	1	1
41	а а в	1	1
42	дай мне бог	1	1
43	в известном смысле	1	1
44	как в драме	1	1
45	по большей части	1	1
46	в связи с	3	1
47	так что она	1	1
48	тем или иным	1	1
49	не дай мне	1	1
50	на вопрос о	1	1
51	в то время	4	1
52	с этой точки	1	1
53	может быть это	3	1
54	о том что	4	1
55	в статье о	1	1
56	остаться самим собой	1	1
57	каждой из них	1	1
58	мы имеем в	2	1
59	мне бог сойти	1	1
60	в поле зрения	1	1
61	а а и	1	1
62	дело не в	1	1
63	для того чтобы	1	1
64	том что он	1	1
65	сойти с ума	1	1
