N	2gram	Losev_Vlad_1	SlovoVZh
1	к его	3	2
2	а не	1	2
3	только на	3	1
4	у нас	6	1
5	уже и	2	1
6	в своей	4	1
7	о чем	1	1
8	может быть	6	1
9	на самом	1	1
10	в том	11	1
11	в руках	1	1
12	и по	8	1
13	значение и	1	1
14	с этих	1	1
15	и его	7	1
16	не может	6	1
17	и того	1	1
18	для других	1	1
19	это уже	1	1
20	и более	1	1
21	как к	2	1
22	в основном	1	1
23	таким образом	3	1
24	или о	2	1
25	но это	3	1
26	том же	1	1
27	так и	6	1
28	и для	2	1
29	или не	1	1
30	это же	1	1
31	по отношению	1	1
32	и к	6	1
33	и сейчас	2	1
34	как на	2	1
35	точки зрения	2	1
