N	2gram	Vygotskiy__1	Myslijsy
1	потому что	10	49
2	для нас	5	31
3	то есть	26	30
4	и в	31	24
5	в сознании	2	23
6	может быть	22	23
7	то что	32	20
8	и не	16	19
9	а не	13	18
10	в том	30	18
11	что в	23	16
12	по себе	9	15
13	не только	13	15
14	того же	2	14
15	не в	11	13
16	в слове	3	13
17	при этом	19	13
18	было бы	6	13
19	не может	17	12
20	но не	3	12
21	мы можем	4	12
22	то же	5	12
23	таким образом	20	11
24	вместе с	8	11
25	мы не	12	11
26	только в	14	11
27	если бы	6	11
28	что и	13	11
29	что мы	8	11
30	в себе	4	10
31	тогда как	1	10
32	для него	1	10
33	так что	5	10
34	как в	9	10
35	тогда когда	5	10
36	так как	18	10
37	вовсе не	6	9
38	в нем	2	9
39	независимо от	2	9
40	то и	2	9
41	но и	2	9
42	точно так	3	9
43	как бы	5	9
44	а только	2	8
45	могут быть	11	8
46	а в	6	8
47	в этом	12	8
48	под влиянием	3	8
49	или менее	2	8
50	более или	2	8
51	и на	1	8
52	том что	16	8
53	во всяком	8	7
54	как и	16	7
55	прежде всего	4	7
56	во всех	1	7
57	того что	10	7
58	сами по	1	7
59	в чем	2	7
60	с этим	3	7
61	всяком случае	6	7
62	между собою	1	7
63	того как	1	7
64	не могут	3	7
65	мысль о	1	7
66	зрения и	1	7
67	быть может	1	7
68	и того	1	6
69	в состоянии	3	6
70	связи с	1	6
71	не было	3	6
72	в одном	2	6
73	в то	5	6
74	не можем	3	6
75	и только	3	6
76	одного и	2	6
77	и т	26	6
78	между тем	4	6
79	что если	1	6
80	только как	1	6
81	свою очередь	1	6
82	тем не	2	6
83	заметить что	1	6
84	по поводу	2	6
85	этого слова	4	6
86	и как	2	6
87	с другой	5	6
88	есть только	2	6
89	не есть	3	6
90	в свою	1	6
91	объективное значение	1	5
92	столь же	4	5
93	слова есть	1	5
94	в которой	4	5
95	все же	5	5
96	что они	2	5
97	или не	2	5
98	так и	3	5
99	и их	2	5
100	на то	10	5
101	бы ни	2	5
102	с ним	2	5
103	и наоборот	1	5
104	а потому	3	5
105	есть не	2	5
106	тот же	2	5
107	для того	6	5
108	о том	7	5
109	в них	2	5
110	слова в	3	5
111	от того	3	5
112	же в	1	5
113	и уже	1	5
114	уже в	3	5
115	в памяти	1	5
116	не менее	2	5
117	из них	2	5
118	которые могут	1	4
119	главным образом	2	4
120	еще не	1	4
121	из этих	6	4
122	время как	5	4
123	одном из	2	4
124	а вместе	1	4
125	и вместе	2	4
126	тем самым	2	4
127	там где	4	4
128	от него	2	4
129	таким путем	2	4
130	с тем	3	4
131	заключает в	1	4
132	с а	1	4
133	чувства и	2	4
134	только один	1	4
135	в таком	3	4
136	должны быть	3	4
137	никогда не	8	4
138	удовольствия и	1	4
139	такой же	2	4
140	стало быть	2	4
141	до сих	3	4
142	в других	1	4
143	для меня	1	4
144	как он	2	4
145	и если	4	4
146	в нее	1	4
147	уже не	2	4
148	тому как	7	4
149	одна из	4	4
150	себе не	3	4
151	в котором	4	4
152	внутренняя форма	6	4
153	в самом	11	4
154	представлений в	2	4
155	и что	8	4
156	но в	3	4
157	сравнительно с	1	4
158	то время	5	4
