N	2gram	Berdyaev_V_1	Problemy
1	и в	16	43
2	и не	20	29
3	может быть	1	23
4	как бы	5	22
5	как и	4	14
6	но и	5	14
7	в этом	4	13
8	и т	2	13
9	что он	4	13
10	в нем	4	12
11	в одном	1	12
12	не в	3	11
13	не только	2	11
14	прежде всего	2	10
15	как мы	1	10
16	в его	4	10
17	и на	1	10
18	но в	3	10
19	еще не	8	9
20	никогда не	3	9
21	для него	2	8
22	то же	1	8
23	лишь в	3	8
24	свой предмет	1	7
25	а не	7	7
26	в самом	1	7
27	то что	9	7
28	и сам	2	7
29	слова с	1	7
30	и все	4	6
31	что я	3	6
32	в том	3	6
33	в этих	3	6
34	в котором	4	6
35	у него	1	6
36	все эти	3	5
37	и с	1	5
38	бы в	1	5
39	это слово	1	5
40	вовсе не	1	5
41	к нему	1	5
42	а в	2	5
43	но не	2	5
44	да и	2	5
45	хотя и	5	5
46	и что	3	5
47	мы увидим	1	5
48	все это	5	5
49	в словах	1	4
50	т д	2	4
51	мы не	2	4
52	в своей	3	4
53	что в	3	4
54	то есть	1	4
55	это он	1	4
56	к тому	3	4
57	во всех	3	4
58	в результате	1	4
59	должно быть	3	4
60	же и	1	4
61	только в	2	4
62	в них	3	4
63	между собою	1	4
64	себе и	1	4
65	не могут	2	4
66	их в	3	4
67	с его	3	4
68	я не	1	4
69	с другой	1	4
70	и нет	1	4
71	и до	1	4
72	и это	2	4
73	но это	3	4
74	так как	9	4
75	человека в	1	4
76	в своем	1	4
77	все же	1	3
78	это все	2	3
79	в одно	1	3
80	чем у	1	3
81	не была	1	3
82	и для	3	3
83	и ее	1	3
84	так и	4	3
85	должна быть	3	3
86	говорят что	1	3
87	в виде	1	3
88	в жизни	3	3
89	на два	1	3
90	с ним	2	3
91	в их	1	3
92	в себя	2	3
93	между тем	2	3
94	это не	2	3
95	теперь в	1	3
96	тот же	3	3
97	во всем	1	3
98	он был	1	3
99	в человеке	1	3
100	ничего не	1	3
101	уже не	2	3
102	мы будем	1	3
103	него в	1	3
104	другой стороны	1	3
105	могут быть	2	3
106	тем что	2	3
107	что и	3	3
108	себя и	1	3
109	она не	1	3
110	в последнем	2	3
111	на него	1	3
112	есть и	1	3
113	этих трех	3	3
114	в виду	1	3
115	можно было	2	3
116	для нас	2	2
117	во всяком	2	2
118	вопрос о	1	2
119	конце концов	1	2
120	мы и	2	2
121	в целом	1	2
122	на том	2	2
123	так же	1	2
124	не был	1	2
125	у нас	1	2
126	лишь как	1	2
127	с тобой	2	2
128	пути и	1	2
129	что это	1	2
130	и так	1	2
131	бы ни	1	2
132	хотя бы	3	2
133	в конце	3	2
134	то и	1	2
135	отношение к	1	2
136	а между	2	2
137	их сознания	1	2
138	бы и	3	2
139	сознании и	1	2
140	в образе	4	2
141	его и	2	2
142	и самое	1	2
143	превращается в	3	2
144	со словами	1	2
145	того что	5	2
146	конечно в	1	2
147	и очень	1	2
148	его к	2	2
149	им в	1	2
150	в нашу	1	2
151	к миру	1	2
152	и всегда	1	2
153	я ничего	1	2
154	ее в	2	2
155	человека и	6	2
156	чтобы сделать	2	2
157	что не	4	2
158	до времени	1	2
159	и они	3	2
160	человек и	1	2
161	что на	1	2
162	что было	2	2
163	но к	1	2
164	он так	1	2
165	ни в	3	2
166	а с	2	2
167	то это	3	2
168	в форме	2	2
169	лишь на	1	2
170	с ними	1	2
171	так ли	1	2
172	одна из	2	2
173	этого слова	1	2
174	значение в	1	2
175	того как	1	2
176	для себя	1	2
177	он говорит	1	2
178	в процессе	1	2
179	человек с	1	2
180	ивана карамазова	2	2
181	чудо и	1	2
182	в своих	1	2
183	для чего	1	2
184	если оно	1	2
185	в которых	1	2
186	раз и	1	2
187	него не	1	2
188	на себя	5	2
189	и то	2	2
190	уже в	1	2
191	конечно не	2	2
192	как в	1	2
193	уже и	1	2
194	том что	2	2
195	и эта	1	2
196	но все	1	2
197	от них	1	2
198	не есть	6	2
199	слово только	1	1
200	и два	1	1
201	но с	1	1
202	но она	1	1
203	места в	1	1
204	им и	1	1
205	мы слышим	2	1
206	их к	1	1
207	мы это	2	1
208	это лишь	1	1
209	тоже ведь	1	1
210	и самые	1	1
211	если они	1	1
212	и ведет	1	1
213	это сделали	1	1
214	жизни и	3	1
215	в двух	1	1
216	от этого	3	1
217	его с	1	1
218	другое и	1	1
219	наконец не	1	1
220	влагает в	1	1
221	слово это	1	1
222	самыми крайними	1	1
223	не к	2	1
224	которая в	1	1
225	есть одна	1	1
226	и слияние	1	1
227	крайней мере	1	1
228	все равно	2	1
229	не было	3	1
230	после того	1	1
231	себя с	1	1
232	только себя	1	1
233	был в	1	1
234	они только	1	1
235	людей он	3	1
236	и во	2	1
237	но мы	2	1
238	далее и	1	1
239	это в	1	1
240	которой они	2	1
241	и другие	1	1
242	как это	1	1
243	от него	2	1
244	если в	1	1
245	того чтобы	2	1
246	сливаться с	1	1
247	в третьем	1	1
248	людей не	2	1
249	о возможности	1	1
250	свое дело	1	1
251	свое и	1	1
252	ничего и	2	1
253	же они	1	1
254	но может	1	1
255	целое и	1	1
256	его есть	1	1
257	менее всего	1	1
258	ты не	5	1
259	слова не	1	1
260	пуст и	1	1
261	над ним	1	1
262	и вообще	1	1
263	вместо того	2	1
264	это очень	1	1
265	только слово	1	1
266	истины не	1	1
267	есть не	1	1
268	вместе с	1	1
269	в ее	1	1
270	униженным и	1	1
271	о мире	1	1
272	но вот	1	1
273	это имеет	1	1
274	уж конечно	2	1
275	знает может	1	1
276	прямо противоположна	1	1
277	к полному	1	1
278	как не	3	1
279	к чему	3	1
280	мы дадим	1	1
281	в речах	1	1
282	что их	2	1
283	это только	1	1
284	но как	1	1
285	и полюбил	1	1
286	не с	2	1
287	с которыми	1	1
288	и мир	1	1
289	иван карамазов	1	1
290	в новом	1	1
291	материалом для	2	1
292	что есть	5	1
293	случилось к	1	1
294	всем в	1	1
295	не имеет	3	1
296	кто же	1	1
297	важное место	1	1
298	они не	1	1
299	зачем же	2	1
300	она к	1	1
301	любви к	1	1
302	до того	2	1
303	где есть	1	1
304	и мы	3	1
305	то ни	1	1
306	нельзя не	1	1
307	я в	1	1
308	и от	1	1
309	себя за	1	1
310	бы то	1	1
311	есть прежде	1	1
312	один из	2	1
313	нет и	2	1
314	и потому	7	1
315	дух в	1	1
316	о чем	1	1
317	их и	1	1
318	его личности	1	1
319	но что	1	1
320	что все	4	1
321	возможно в	1	1
322	основной вопрос	1	1
323	последнем же	1	1
324	человека как	2	1
325	не всегда	1	1
326	и тем	1	1
327	но прежде	1	1
328	по крайней	1	1
329	этом мире	1	1
330	в этой	1	1
331	проявляется и	1	1
332	в сознании	1	1
333	а к	2	1
334	идея эта	1	1
335	выше всего	2	1
336	в мир	1	1
337	говорит о	1	1
338	жизнь в	1	1
339	живет в	1	1
340	в другие	1	1
341	себя не	1	1
342	мы видим	1	1
343	для всякого	1	1
344	тоже не	1	1
345	в мире	5	1
346	очень важное	1	1
347	миру в	1	1
348	и если	1	1
349	в теоретическом	1	1
350	и могут	1	1
351	вот что	1	1
352	есть уже	2	1
353	на этом	1	1
354	хоть и	1	1
355	освободиться от	1	1
356	и тогда	2	1
357	не случайно	1	1
358	тоска а	1	1
359	здесь есть	1	1
360	слияние с	1	1
361	это еще	4	1
362	еще и	1	1
363	и говорит	1	1
364	и развитием	1	1
365	ведет по	2	1
366	с тобою	3	1
367	за ним	3	1
368	это как	1	1
369	в духе	2	1
370	же ты	3	1
371	всего в	2	1
372	а ты	1	1
373	и есть	4	1
374	к этому	1	1
375	ли они	1	1
376	и уже	1	1
377	будем говорить	1	1
378	или даже	1	1
379	на нее	1	1
380	если б	1	1
381	же им	1	1
382	понимает и	2	1
383	все что	4	1
384	является в	2	1
385	и по	1	1
386	его совести	1	1
