N	3gram	Bakhtin_Fr_3	KulturaY
1	в том что	1	10
2	можно было бы	2	9
3	с точки зрения	1	8
4	для того чтобы	3	8
5	с другой стороны	1	7
6	само по себе	1	5
7	во всяком случае	1	5
8	не может быть	2	4
9	большей или меньшей	3	3
10	в то же	6	3
11	или меньшей степени	2	3
12	в этом отношении	2	3
13	в связи с	4	3
14	то же время	6	3
15	в большей или	2	3
16	к этой книге	1	3
17	в узком смысле	1	2
18	в таких случаях	1	2
19	на самом деле	3	2
20	можно сказать что	2	2
21	было бы привести	1	2
22	хотя бы и	1	2
23	в этом случае	1	2
24	в отличие от	3	2
25	в нашем смысле	1	2
26	и в самом	1	2
27	может быть только	1	2
28	но все же	1	2
29	но также и	1	2
30	в свое время	1	2
31	и в другом	1	2
32	мы знаем что	1	2
33	языка но и	1	2
34	в свою очередь	1	2
35	но даже и	1	2
36	заключается в том	1	1
37	не только для	1	1
38	о том что	2	1
39	с самого начала	1	1
40	отношению же к	1	1
41	речи так как	1	1
42	данном очерке в	1	1
43	узком смысле слова	1	1
44	связи с этим	1	1
45	и в обычном	1	1
46	одной и той	2	1
47	том что в	1	1
48	в области изучения	1	1
49	какой бы то	1	1
50	бы то ни	1	1
51	также и в	1	1
52	по сравнению с	2	1
53	сказать несколько слов	1	1
54	в сущности и	1	1
55	а также и	3	1
56	что иное как	1	1
57	с полным правом	1	1
58	и с другой	1	1
59	как и в	2	1
60	всего тем что	1	1
61	тех или иных	1	1
62	потому что не	1	1
63	может быть и	1	1
64	до сих пор	4	1
65	то ни было	1	1
66	какое же значение	1	1
67	прежде всего тем	1	1
68	но и для	1	1
69	с помощью которого	1	1
70	и в частности	1	1
71	здесь прежде всего	1	1
72	и прежде всего	3	1
73	все дело в	1	1
74	в своей книге	2	1
75	об этом в	1	1
76	большую роль в	1	1
77	в вопросе о	1	1
78	отличается от просто	1	1
79	и здесь не	1	1
80	и в этой	1	1
81	сих пор еще	1	1
82	как мы знаем	1	1
83	в настоящее время	1	1
84	не что иное	1	1
85	вместо того чтобы	1	1
86	и той же	2	1
87	нашем смысле но	1	1
88	в значительной степени	2	1
89	и в других	2	1
90	и в области	1	1
91	и еще не	1	1
92	для этой цели	1	1
93	примеров можно было	1	1
94	и до конца	5	1
95	только то что	1	1
96	по отношению же	1	1
97	смысле этого слова	1	1
98	в данном очерке	1	1
99	прежде всего в	1	1
100	как мы видели	2	1
101	есть не что	1	1
102	за этим словесным	2	1
103	в том чтобы	1	1
104	дело в том	1	1
105	в частности и	1	1
106	не нуждается в	1	1
107	мы находим и	1	1
108	но те же	1	1
109	в данном случае	2	1
110	к слову в	1	1
111	это вовсе не	2	1
