N	3gram	Medvedev_F_1	Myslijsy
1	более или менее	6	8
2	в том что	1	7
3	сами по себе	2	7
4	во всяком случае	4	7
5	в свою очередь	6	6
6	тем не менее	1	5
7	и в свою	1	4
8	от того что	1	4
9	до сих пор	6	4
10	мы не можем	2	3
11	с одной стороны	4	3
12	смысле этого слова	3	3
13	и т п	4	3
14	по себе не	1	3
15	и т д	8	3
16	как бы ни	3	3
17	с самого начала	1	2
18	в этом смысле	1	2
19	так и в	4	2
20	и во всех	1	2
21	и все остальные	1	2
22	с другой стороны	1	2
23	между тем как	1	2
24	как и во	1	2
25	на самом деле	6	2
26	и может быть	1	2
27	не может быть	5	2
28	то же время	8	2
29	сама по себе	2	2
30	в то же	8	2
31	вслед за этим	1	1
32	и тем самым	1	1
33	бы при этом	1	1
34	оно должно быть	1	1
35	в большинстве случаев	2	1
36	бы то ни	3	1
37	по сравнению с	1	1
38	и не в	2	1
39	при этом не	1	1
40	в общем не	1	1
41	и в этом	2	1
42	что оно не	1	1
43	этого слова а	1	1
44	что касается до	1	1
45	друг другу и	1	1
46	и свою собственную	1	1
47	то ни было	1	1
48	что и в	1	1
49	их отношения к	3	1
50	и в нашем	1	1
51	не можем не	1	1
52	ничего общего с	1	1
53	может и не	1	1
54	и не может	2	1
55	до тех пор	1	1
56	состоит в том	1	1
57	не приводит в	1	1
58	ничем не связанных	2	1
59	чтобы понять что	1	1
60	никаких оснований для	1	1
61	в отличие от	1	1
62	этого еще мало	1	1
63	бы ни было	1	1
64	но даже и	1	1
65	определенное место в	1	1
66	этой последней в	1	1
67	его содержание не	1	1
68	из виду что	2	1
69	вне связи с	1	1
70	но все эти	1	1
71	не менее в	1	1
72	быть выведены из	1	1
73	в применении к	2	1
74	одной стороны и	4	1
75	наших отношениях к	1	1
76	мог бы быть	1	1
77	и в общем	1	1
78	в связи с	2	1
79	но все же	1	1
80	не только на	1	1
81	вместе с тем	1	1
82	и как бы	1	1
83	со всех сторон	1	1
84	или же в	1	1
85	в том чтобы	2	1
86	именно того что	2	1
87	друг от друга	2	1
88	его место в	1	1
89	с этой точки	1	1
90	здесь может быть	1	1
