N	2gram	Vinokur_Ku_3	Tvorches
1	и в	23	20
2	и т	54	13
3	не только	17	13
4	т д	8	11
5	никогда не	1	11
6	как бы	5	11
7	таким образом	9	10
8	в то	3	10
9	в его	11	10
10	и его	1	9
11	же с	1	9
12	и не	10	9
13	при этом	6	8
14	и с	3	8
15	в том	22	8
16	может быть	14	8
17	в этом	16	8
18	прежде всего	9	8
19	но и	3	8
20	то же	6	7
21	это не	3	7
22	представление о	1	7
23	же время	1	7
24	наряду с	1	7
25	потому что	12	7
26	не может	6	7
27	xix века	3	7
28	что в	13	7
29	в целом	4	6
30	как и	5	6
31	в своей	4	6
32	что он	6	6
33	так и	6	6
34	именно в	3	6
35	а не	11	6
36	все это	2	6
37	например в	1	5
38	еще не	9	5
39	и на	1	5
40	но не	3	5
41	все же	5	5
42	если он	1	5
43	о том	6	5
44	но это	5	5
45	читателя в	1	5
46	так же	2	5
47	мы не	3	4
48	все эти	7	4
49	что они	2	4
50	отнюдь не	3	4
51	как в	4	4
52	хотя и	5	4
53	когда он	2	4
54	но в	2	4
55	за собой	1	4
56	не в	5	4
57	в дальнейшем	2	4
58	что она	5	4
59	в принципе	1	4
60	показывает что	1	4
61	года и	1	4
62	если бы	8	4
63	тем самым	4	4
64	первая часть	1	4
65	ничего не	6	4
66	в известной	1	4
67	в чем	5	4
68	мы видим	1	4
69	а в	5	4
70	если не	1	4
71	и потому	1	4
72	и от	1	4
73	том что	11	4
74	же как	1	3
75	и через	2	3
76	на западе	2	3
77	он сам	1	3
78	а с	3	3
79	по отношению	3	3
80	тогда как	1	3
81	в одной	1	3
82	это был	1	3
83	отношению к	2	3
84	в себе	1	3
85	он не	3	3
86	у пушкина	1	3
87	так например	1	3
88	его в	2	3
89	и мы	1	3
90	в самом	13	3
91	в котором	2	3
92	в их	6	3
93	в которых	3	3
94	своего рода	2	3
95	тем что	5	3
96	казалось бы	1	3
97	до сих	8	3
98	между тем	4	3
99	этот вопрос	3	3
100	уже не	8	3
101	в начале	1	3
102	для него	1	3
103	в современном	1	3
104	так как	9	3
105	то что	4	3
106	и др	1	3
107	что не	4	3
108	превращается в	1	3
109	в свете	2	3
110	вместе с	2	3
111	в область	2	3
112	несколько раз	1	3
113	в пользу	1	3
114	с этой	3	3
115	сих пор	8	3
116	один из	4	3
117	одной из	1	3
118	к этому	1	3
119	в таком	4	3
120	таком случае	2	2
121	самом деле	14	2
122	и есть	5	2
123	по преимуществу	3	2
124	говорить о	6	2
125	я не	5	2
126	роман и	1	2
127	в ее	4	2
128	тут же	1	2
129	нет и	1	2
130	во что	1	2
131	имеет в	2	2
132	для которого	2	2
133	в которой	1	2
134	отказывается от	1	2
135	бы не	3	2
136	т п	41	2
137	тому же	3	2
138	так сказать	2	2
139	и если	2	2
140	в статье	2	2
141	а скорее	1	2
142	у читателя	1	2
143	при помощи	1	2
144	известно что	1	2
145	такой же	2	2
146	в такой	1	2
147	не столько	4	2
148	классической литературы	2	2
149	в отличие	2	2
150	заявил что	1	2
151	что я	1	2
152	одном из	1	2
153	точку зрения	2	2
154	у тургенева	1	2
155	так он	1	2
156	не менее	12	2
157	как о	3	2
158	на него	3	2
159	в процессе	3	2
160	в русской	1	2
161	аргументом в	1	2
162	а во	1	2
163	другой стороны	3	2
164	целом и	1	2
165	что на	3	2
166	у нас	10	2
167	могут быть	6	2
168	ли не	1	2
169	действия и	1	2
170	так в	2	2
171	приводит к	1	2
172	в правом	1	2
173	известной мере	1	2
174	сводится к	1	2
175	и что	7	2
176	не стоит	1	2
177	и только	3	2
178	крайней мере	1	2
179	всяком случае	1	2
180	все время	1	2
181	не случайно	4	2
182	д и	1	2
183	всякого рода	5	2
184	с ними	1	2
185	только в	6	2
186	в стороне	1	2
187	наше время	1	2
188	и ее	1	2
189	точка зрения	4	2
190	уже в	3	2
191	в виде	1	2
192	на ней	1	2
193	или даже	1	2
194	то у	2	2
195	не так	3	2
196	в одном	2	2
197	вовсе не	5	2
198	давно уже	1	2
199	может служить	2	2
200	аргумент в	1	2
201	только с	1	2
202	отличие от	2	2
203	этой задачи	1	2
204	рядом с	1	2
205	в свой	1	2
206	с другой	7	2
207	не было	4	2
208	на этот	2	2
209	не означает	2	2
210	зависит от	1	2
211	по крайней	1	2
212	в частности	2	2
213	начиная с	1	2
214	так мы	1	2
215	не знал	1	2
216	к жизни	1	2
217	в россии	2	2
218	думается что	1	2
219	в первой	1	2
220	только для	2	2
221	более того	1	2
222	это уже	3	2
223	в основе	1	2
224	с другими	2	2
225	к самому	1	2
226	но если	3	2
227	и без	2	2
228	отказаться от	1	2
229	во всяком	2	2
230	говорили о	1	1
231	вряд ли	1	1
232	ту же	1	1
233	если б	1	1
234	можно говорить	10	1
235	речь идет	3	1
236	в сфере	1	1
237	по адресу	2	1
238	связана с	1	1
239	и должно	5	1
240	это и	3	1
241	мы говорим	4	1
242	в первом	5	1
243	почти всегда	1	1
244	приходит к	1	1
245	той же	3	1
246	из всех	1	1
247	бы уже	2	1
248	из всего	2	1
249	повседневной жизни	1	1
250	что если	2	1
251	на место	1	1
252	оба эти	1	1
253	языком с	1	1
254	это казалось	1	1
255	на себя	2	1
256	мы получаем	1	1
257	как я	2	1
258	где с	2	1
259	мы и	1	1
260	то это	3	1
261	же что	1	1
262	свою очередь	1	1
263	литературы и	1	1
264	между собой	1	1
265	быть в	2	1
266	это действительно	1	1
267	ведь тоже	1	1
268	еще одним	1	1
269	а тем	2	1
270	отказ от	1	1
271	но как	3	1
272	а только	1	1
273	не все	2	1
274	менее всего	1	1
275	отношение к	3	1
276	или иное	2	1
277	значение имеет	1	1
278	не буду	1	1
279	стал бы	1	1
280	далее следует	2	1
281	это самое	2	1
282	чем же	2	1
283	этот прием	2	1
284	но тоже	1	1
285	оказывается не	1	1
286	в рамках	5	1
287	с этим	1	1
288	перед нами	1	1
289	от января	1	1
290	как уже	1	1
291	и как	2	1
292	говорит что	1	1
293	и к	3	1
294	в противоположность	1	1
295	еще на	2	1
296	что это	3	1
297	в известном	2	1
298	чуть ли	1	1
299	из этих	5	1
300	думать что	1	1
301	что ничего	1	1
302	выше было	1	1
303	нами в	1	1
304	с малым	1	1
305	русское слово	1	1
306	например как	1	1
307	это утверждение	1	1
308	главным образом	2	1
309	мысли и	2	1
310	сказать в	1	1
311	не говорит	1	1
312	после этого	1	1
313	от которого	1	1
314	интересно и	1	1
315	в первую	3	1
316	не значит	5	1
317	не к	1	1
318	переходит от	1	1
319	в силу	6	1
320	и вот	3	1
321	наших глазах	1	1
322	и независимо	1	1
323	можно было	11	1
324	русской классической	2	1
325	в каждом	1	1
326	вполне возможен	1	1
327	что все	2	1
328	значение в	2	1
329	и дальше	2	1
330	речи или	1	1
331	а по	1	1
332	входит в	1	1
333	того или	3	1
334	заключается в	4	1
335	цель этого	1	1
336	первую очередь	3	1
337	образом если	1	1
338	мы на	1	1
339	подходит к	1	1
340	понял что	2	1
341	было бы	16	1
342	по себе	6	1
343	ведь в	1	1
344	мог бы	2	1
345	и рядом	3	1
346	ни в	3	1
347	вводит в	1	1
348	не понимают	2	1
349	но лишь	1	1
350	к осознанию	1	1
351	несмотря на	1	1
352	мы видели	3	1
353	мы знаем	1	1
354	ведет к	1	1
355	должно быть	7	1
356	для своих	1	1
357	остается в	2	1
358	не мог	1	1
359	я делаю	1	1
360	меняется и	2	1
361	в эту	1	1
362	в этих	2	1
363	в г	1	1
364	во время	1	1
365	построение и	1	1
366	таким же	1	1
367	хроники и	1	1
368	не зависит	1	1
369	моменты которые	1	1
370	если можно	1	1
371	он дает	1	1
372	обнаженном виде	1	1
373	всякий раз	1	1
374	признать что	1	1
375	не считал	1	1
376	и о	4	1
377	сам же	2	1
378	войне и	1	1
379	образом и	1	1
380	но он	1	1
381	и более	3	1
382	важную роль	1	1
383	однако в	2	1
384	в таких	2	1
385	как видим	1	1
386	зрения и	1	1
387	даже в	1	1
388	сложная структура	1	1
389	нас к	2	1
390	тому что	4	1
391	дня и	1	1
392	для меня	2	1
393	о значении	2	1
394	она не	3	1
395	что с	1	1
396	меня не	1	1
397	на себе	1	1
398	но только	1	1
399	чем не	1	1
400	это еще	2	1
401	не имеет	3	1
402	а живое	1	1
403	с большой	1	1
404	эти традиции	1	1
405	дает нам	2	1
406	она должна	1	1
407	в русском	2	1
408	эта функция	1	1
409	и мире	1	1
410	создается в	1	1
411	наглядное представление	1	1
412	должны иметь	1	1
413	как будто	1	1
414	именно потому	1	1
415	в области	14	1
416	и несколько	1	1
417	и со	1	1
418	борьбе и	1	1
419	с определенным	1	1
420	от их	1	1
421	он называет	1	1
422	не давая	1	1
423	случайно и	1	1
424	не могут	5	1
425	лежит в	1	1
426	одно только	2	1
427	бы лишены	1	1
428	содержанием и	1	1
429	к тому	3	1
430	всего что	1	1
431	той или	5	1
432	ли что	1	1
433	не противоречит	1	1
434	на это	1	1
435	если же	2	1
436	работы для	1	1
437	культурный уровень	1	1
438	на наших	1	1
439	как мы	5	1
440	у себя	1	1
441	в структуре	3	1
