N	3gram	Vygotskiy__3	Vladivir
1	о том что	3	7
2	в том что	11	7
3	то что он	2	5
4	и то что	3	4
5	на то что	12	4
6	мы увидим ниже	2	3
7	с другой стороны	5	3
8	что он не	1	3
9	более или менее	1	3
10	не может быть	1	3
11	и тот же	1	2
12	один и тот	1	2
13	так что в	1	2
14	для того чтобы	8	2
15	мы сейчас увидим	1	2
16	можно сказать что	1	2
17	в то время	2	2
18	как это мы	1	2
19	что у него	2	2
20	в том чтобы	1	2
21	мы знаем что	1	2
22	как мы увидим	2	2
23	во всяком случае	2	2
24	к тому же	1	2
25	и т д	4	2
26	заключается в том	6	1
27	а в том	1	1
28	о человеке и	2	1
29	с одной стороны	5	1
30	в том виде	1	1
31	не потому что	1	1
32	то время как	2	1
33	одной и той	1	1
34	и потому его	1	1
35	того что в	1	1
36	с теми же	1	1
37	и в этом	3	1
38	и что она	1	1
39	указывает на то	3	1
40	потому что в	1	1
41	по этому поводу	1	1
42	в окончательном виде	1	1
43	дело не в	1	1
44	указать на то	1	1
45	а с другой	1	1
46	к тому что	2	1
47	только то что	2	1
48	и тут же	1	1
49	с тем что	1	1
50	несмотря на свою	1	1
51	другой стороны мы	1	1
52	и то же	2	1
53	не только у	1	1
54	заключать в себе	1	1
55	о которых он	1	1
56	кто из них	1	1
57	и можно сказать	1	1
58	не только не	1	1
59	не в этом	1	1
60	может быть этот	1	1
61	с которой мы	1	1
62	и ничего не	1	1
63	вызывает в нас	1	1
64	и той же	1	1
65	в обычном смысле	1	1
66	прямо говорит что	1	1
67	ясно и просто	1	1
68	и заключать в	1	1
69	в этом отношении	1	1
70	и к его	1	1
71	а не к	1	1
72	в самом деле	18	1
73	и вместе с	2	1
74	смысле этого слова	2	1
75	вместе с тем	2	1
76	мы читаем о	1	1
77	нам кажется что	1	1
78	и в своих	1	1
79	здесь мы имеем	1	1
80	что не только	1	1
81	потому что она	1	1
82	и что в	1	1
83	если бы мы	1	1
84	в свою очередь	2	1
85	обычном смысле этого	1	1
86	мы уже видели	1	1
87	однако он был	1	1
88	как раз в	1	1
89	одно и то	2	1
