N	2gram	Bakhtin_Fr_4	StatiiOP
1	и в	29	25
2	в этом	11	24
3	в том	7	20
4	что в	1	19
5	тем что	4	19
6	может быть	2	19
7	что он	4	19
8	что это	5	16
9	том что	3	15
10	в этой	13	14
11	г и	1	12
12	в его	8	12
13	то что	4	12
14	не только	10	12
15	в этих	2	11
16	прежде всего	8	10
17	таким образом	20	10
18	и не	16	10
19	но и	9	9
20	у него	5	9
21	это было	1	8
22	все это	4	8
23	в своих	2	8
24	о том	2	8
25	не может	2	7
26	точки зрения	4	7
27	в то	10	7
28	из его	1	7
29	что такое	1	7
30	это не	5	7
31	с этим	1	7
32	место в	2	6
33	как на	2	6
34	как бы	8	6
35	в сцене	1	6
36	в подлиннике	2	6
37	в конце	9	6
38	в россии	1	6
39	как в	2	6
40	г в	1	6
41	из рыцарских	1	6
42	и на	11	6
43	только в	2	6
44	рыцарских времен	1	6
45	так и	11	5
46	на то	1	5
47	об этом	1	5
48	независимо от	1	5
49	в году	3	5
50	того что	3	5
51	потому что	1	5
52	то же	10	5
53	ни в	2	5
54	в них	7	5
55	другой стороны	3	5
56	в котором	2	5
57	он не	3	5
58	с другой	4	5
59	отметить что	3	5
60	но в	12	5
61	и это	2	5
62	в которой	4	4
63	на его	2	4
64	все же	3	4
65	как и	12	4
66	можно сказать	1	4
67	и для	2	4
68	время как	1	4
69	в жизни	2	4
70	к нему	3	4
71	это в	2	4
72	и с	9	4
73	в ней	3	4
74	то в	3	4
75	у нас	1	4
76	в эту	3	4
77	отношение к	1	4
78	и к	2	4
79	а как	2	4
80	что здесь	3	4
81	из этого	2	4
82	в целом	1	4
83	в своей	5	4
84	связана с	4	4
85	в чем	3	4
86	в отдельных	1	4
87	сказать что	5	4
88	относится к	1	4
89	ничего не	1	4
90	если бы	1	4
91	что эти	1	4
92	в особенности	2	4
93	и др	4	4
94	а также	2	4
95	этом отношении	1	4
96	мы видим	3	4
97	в качестве	3	4
98	с точки	2	4
99	то время	2	4
100	в общем	1	4
101	на протяжении	1	4
102	но это	4	4
103	все эти	9	3
104	что по	1	3
105	в словах	2	3
106	и здесь	3	3
107	и наконец	2	3
108	же время	8	3
109	в связи	1	3
110	конце концов	4	3
111	говорить о	1	3
112	но он	6	3
113	в виде	1	3
114	связи с	2	3
115	кроме того	2	3
116	как раз	2	3
117	к которому	2	3
118	в мировой	1	3
119	тесно связана	1	3
120	в некоторых	1	3
121	что я	2	3
122	в их	2	3
123	между прочим	2	3
124	на язык	1	3
125	связан с	4	3
126	xviii в	1	3
127	для него	1	3
128	по этому	1	3
129	в системе	1	3
130	и его	8	3
131	с которым	1	3
132	с этой	1	3
133	и если	1	3
134	и что	1	3
135	подчеркнуть что	1	3
136	трудно найти	1	3
137	он был	2	3
138	своего рода	6	3
139	у которого	1	3
140	уже не	2	3
141	что все	1	3
142	со стороны	2	3
143	во время	10	3
144	одной стороны	2	3
145	на этом	2	3
146	всех этих	3	3
147	до конца	5	3
148	с его	4	3
149	этого рода	2	3
150	все они	5	3
151	к этому	2	3
152	уже в	2	3
153	так как	7	3
154	что мы	1	3
155	г к	1	2
156	борьба с	1	2
157	в ряде	2	2
158	еще не	4	2
159	на судьбу	1	2
160	или в	2	2
161	одной из	2	2
162	того же	5	2
163	в плане	4	2
164	что они	2	2
165	сам он	2	2
166	не была	1	2
167	на это	1	2
168	нас не	1	2
169	и ее	1	2
170	это выражение	1	2
171	этого слова	1	2
172	и тот	2	2
173	вовсе не	9	2
174	есть в	2	2
175	то он	2	2
176	сих пор	1	2
177	и во	1	2
178	здесь только	2	2
179	этот образ	4	2
180	что эта	1	2
181	то есть	21	2
182	самом деле	1	2
183	до сих	1	2
184	дело не	1	2
185	на котором	2	2
186	если в	2	2
187	он считает	1	2
188	случае в	1	2
189	мы находим	1	2
190	но все	1	2
191	не мог	2	2
192	им в	2	2
193	но не	2	2
194	эту эпоху	1	2
195	мы не	1	2
196	в чисто	1	2
197	о которой	1	2
198	исторического процесса	2	2
199	нет и	1	2
200	но как	3	2
201	к тому	2	2
202	были и	3	2
203	но они	4	2
204	это место	5	2
205	найти в	1	2
206	не имел	1	2
207	никогда не	2	2
208	до нас	2	2
209	только что	1	2
210	времени и	2	2
211	он хочет	1	2
212	с меньшим	1	2
213	с ее	3	2
214	как мы	10	2
215	которую он	4	2
216	утверждать что	1	2
217	все время	3	2
218	эта тема	1	2
219	что у	3	2
220	что из	2	2
221	не на	2	2
222	в одной	2	2
223	и у	2	2
224	в отношении	1	2
225	др но	1	2
226	в сущности	6	2
227	для того	3	2
228	здесь слово	1	2
229	г эти	1	2
230	к сожалению	1	2
231	один из	4	2
232	не столько	2	2
233	той же	3	2
234	на нее	1	2
235	и за	3	2
236	в форме	1	2
237	нужно отметить	3	2
238	нужно сказать	2	2
239	которые были	1	2
240	а у	1	2
241	от того	1	2
242	так сказать	2	2
243	с одной	2	2
244	в самом	1	2
245	при оценке	1	2
246	такой же	3	2
247	в сборнике	1	2
248	в результате	4	2
249	своего времени	3	2
250	в это	1	2
251	на четыре	1	2
252	не как	1	2
253	в новом	2	2
254	при помощи	1	2
255	в каждой	1	2
256	от них	1	2
257	с самого	3	2
258	которые в	1	2
259	в духе	1	2
260	нет такого	1	2
261	и по	5	2
262	его к	2	2
263	в виду	2	2
264	xvii века	1	2
265	а с	1	2
266	и тогда	1	2
267	это был	2	2
268	он и	5	2
269	самого начала	3	2
270	и других	3	2
271	в свою	1	2
272	i в	1	1
273	ни одного	1	1
274	почти все	3	1
275	и этот	1	1
276	был в	1	1
277	известной степени	1	1
278	была в	1	1
279	то его	1	1
280	и того	1	1
281	для нас	1	1
282	и самые	1	1
283	есть свои	1	1
284	написана и	1	1
285	в делах	1	1
286	за счет	3	1
287	дан в	1	1
288	и оно	1	1
289	в классических	1	1
290	бы на	2	1
291	о котором	1	1
292	говорит о	1	1
293	характерны для	1	1
294	в разных	3	1
295	так же	7	1
296	понятно почему	2	1
297	перейти к	1	1
298	тех кто	2	1
299	о своем	2	1
300	перед лицом	2	1
301	для всех	1	1
302	они как	1	1
303	по мере	1	1
304	еще и	7	1
305	а сверх	1	1
306	вряд ли	1	1
307	как такие	1	1
308	мы здесь	2	1
309	как по	1	1
310	это как	1	1
311	был очень	1	1
312	думать что	1	1
313	как слово	1	1
314	и их	3	1
315	это один	2	1
316	и образам	1	1
317	должна быть	1	1
318	рядом с	5	1
319	друг другу	1	1
320	строго выдержан	1	1
321	вследствие чего	2	1
322	и все	13	1
323	делает его	1	1
324	бы он	1	1
325	одновременно и	3	1
326	которого и	1	1
327	где мы	1	1
328	имеет и	1	1
329	атмосферу в	1	1
330	указание на	1	1
331	первый и	1	1
332	своими именами	1	1
333	классической форме	2	1
334	всего этого	1	1
335	с ним	2	1
336	которая и	1	1
337	что кровь	1	1
338	в нем	5	1
339	и так	3	1
340	вообще и	1	1
341	ней и	1	1
342	и вам	1	1
343	с помощью	4	1
344	тем чем	1	1
345	и наступление	1	1
346	там где	3	1
347	с двумя	1	1
348	бы не	2	1
349	и другие	2	1
350	вполне понятно	1	1
351	человек не	1	1
352	того чтобы	3	1
353	на нем	2	1
354	не дает	1	1
355	так в	1	1
356	же самое	1	1
357	во главе	1	1
358	в плен	1	1
359	это замечательное	1	1
360	то теперь	1	1
361	поступает в	1	1
362	казалось бы	1	1
363	на отдельные	1	1
364	как его	1	1
365	и он	1	1
366	в одном	1	1
367	начинается словами	1	1
368	которого он	1	1
369	со всеми	1	1
370	эти слова	1	1
371	и вообще	1	1
372	его в	9	1
373	широко пользуется	1	1
374	на такие	1	1
375	даже в	1	1
376	отношения к	1	1
377	за это	1	1
378	в образе	4	1
379	по своей	3	1
380	в свете	1	1
381	функции они	1	1
382	как есть	1	1
383	самом начале	1	1
384	смысле этого	1	1
385	связанные с	4	1
386	он автор	1	1
387	все его	1	1
388	представлением об	1	1
389	не хочет	1	1
390	прочим и	1	1
391	традиции но	2	1
392	а тем	1	1
393	важно подчеркнуть	1	1
394	мы встретились	1	1
395	в ее	3	1
396	и должно	1	1
397	зрения на	1	1
398	мы встречаем	1	1
399	он это	1	1
400	такой характер	1	1
401	вплоть до	1	1
402	на этой	2	1
403	конечно в	1	1
404	на три	1	1
405	раз в	2	1
406	особенно в	3	1
407	указывали на	1	1
408	а затем	3	1
409	здесь все	1	1
410	и очень	1	1
411	состоит из	1	1
412	с начала	3	1
413	на самом	4	1
414	в той	2	1
415	у них	3	1
416	что и	1	1
417	мы видели	7	1
418	где они	2	1
419	он мог	1	1
420	но здесь	2	1
421	вот в	1	1
422	и то	2	1
423	времен и	1	1
424	время его	1	1
425	о двух	1	1
426	в живом	1	1
427	этом и	1	1
428	границы между	3	1
429	на месте	1	1
430	за пределы	1	1
431	из одних	1	1
432	в числе	2	1
433	соответствии с	2	1
434	и сам	3	1
435	историческом материале	1	1
436	на него	1	1
437	по преимуществу	3	1
438	они не	2	1
439	в дальнейшем	3	1
440	и шесть	1	1
441	сцены в	1	1
442	но этот	2	1
443	говорят о	1	1
444	но там	2	1
445	и xix	1	1
446	связываются с	1	1
447	слишком много	1	1
448	именно на	1	1
449	был образом	1	1
450	его современников	2	1
451	словами о	1	1
452	для самого	1	1
453	новую фазу	1	1
454	в праздничное	1	1
455	и они	3	1
456	а за	1	1
457	на языке	3	1
458	исторический процесс	1	1
459	возможно что	1	1
460	смысле слова	1	1
461	в литературе	4	1
462	жизни и	4	1
463	которым мы	1	1
464	как он	2	1
465	принадлежат к	2	1
466	своего развития	1	1
467	как она	1	1
468	поэтому и	5	1
469	свою очередь	1	1
470	дело в	2	1
471	не все	1	1
472	очень тесно	1	1
473	и о	5	1
474	о ее	1	1
475	уже давно	2	1
476	ж от	1	1
477	находится в	1	1
478	но эти	2	1
479	до наших	2	1
480	на том	1	1
481	в очень	1	1
482	при анализе	1	1
483	вообще в	1	1
484	так мы	1	1
485	в книге	1	1
486	наших дней	2	1
487	первый из	1	1
488	что ему	1	1
489	это же	2	1
490	ему было	1	1
491	тематикой в	1	1
492	о чем	2	1
493	видеть в	1	1
494	что значит	3	1
495	это с	1	1
496	или менее	3	1
497	традиции это	1	1
498	в эпоху	15	1
499	которая начинается	1	1
500	ту же	1	1
501	ему в	1	1
502	тому как	3	1
503	образом в	3	1
504	более или	3	1
505	чтобы понять	1	1
506	ко всему	1	1
507	сказать классической	1	1
508	друг друга	2	1
509	своей цели	1	1
510	речи и	1	1
511	с новыми	1	1
512	на историческом	1	1
513	на время	1	1
514	как нечто	1	1
515	эпохи в	1	1
516	нужно подчеркнуть	3	1
517	находим и	1	1
518	этом же	1	1
519	том же	2	1
520	вполне понятны	1	1
521	как человек	1	1
522	именно в	2	1
523	и голова	1	1
524	это была	1	1
525	как известно	2	1
526	отдельные лица	1	1
527	эти два	1	1
528	он понимал	1	1
529	и этим	2	1
530	что один	1	1
531	эти тона	1	1
532	оно также	1	1
533	в позднейшем	1	1
534	и образ	1	1
535	даже и	2	1
536	два раза	2	1
537	поэтому в	2	1
538	не противоречит	1	1
539	это вполне	1	1
540	по размерам	1	1
541	и она	1	1
542	между отдельными	1	1
543	и эта	2	1
544	этого жанра	1	1
545	нет ничего	2	1
546	в трех	2	1
547	не случайно	3	1
548	по стилю	1	1
549	те же	1	1
550	связано и	1	1
551	нет надобности	1	1
552	становится во	1	1
553	также и	4	1
554	в разговоре	1	1
555	смысле но	1	1
556	здесь не	3	1
557	и различные	1	1
558	же он	1	1
559	в частности	3	1
560	есть и	4	1
561	в известной	3	1
562	он о	1	1
563	но важно	1	1
564	о его	2	1
565	и до	5	1
566	также в	2	1
567	и со	2	1
568	между этими	1	1
569	целый ряд	1	1
570	как они	1	1
571	и при	2	1
572	чего она	1	1
573	них и	1	1
574	сверх того	2	1
575	знает что	1	1
576	т.е в	1	1
577	что она	1	1
578	он берет	1	1
579	формы и	2	1
580	смотреть как	1	1
581	человек в	1	1
582	был не	1	1
583	они звучат	1	1
584	в самой	1	1
585	он становится	2	1
586	конечно не	4	1
587	смерть это	1	1
588	история о	1	1
589	на фоне	1	1
590	этих форм	2	1
591	из них	6	1
592	в других	2	1
593	я их	1	1
594	связаны с	2	1
595	здесь еще	1	1
596	обычно в	1	1
597	можно было	1	1
598	ко второму	1	1
599	и как	3	1
600	какие же	1	1
601	в своем	3	1
602	она была	1	1
603	все что	1	1
604	и образов	2	1
605	мы знаем	1	1
606	этому времени	1	1
607	поэтому он	1	1
608	в данном	1	1
609	в последующих	1	1
610	эту историю	1	1
