N	3gram	Vygotskiy__4	Dialekti
1	это значит что	2	8
2	с точки зрения	11	8
3	в том что	31	6
4	и не только	2	5
5	о том что	3	4
6	и то же	6	4
7	только тогда когда	1	4
8	с другой стороны	8	4
9	и та же	1	4
10	в том смысле	2	4
11	только то что	1	4
12	в связи с	3	4
13	одна и та	1	4
14	одно и то	6	4
15	может быть в	1	3
16	том смысле что	1	3
17	можно сказать что	1	3
18	по себе не	1	3
19	принять во внимание	1	3
20	в то время	1	3
21	не что иное	1	3
22	та же вещь	1	3
23	содержит в себе	2	3
24	не может не	2	3
25	в самом деле	6	3
26	что иное как	1	3
27	то время как	1	3
28	не может быть	1	3
29	с самого начала	1	2
30	как мы это	1	2
31	если принять во	1	2
32	и в частности	1	2
33	не только в	1	2
34	с первого взгляда	3	2
35	до сих пор	1	2
36	во всяком случае	3	2
37	то же самое	7	2
38	само по себе	1	2
39	так как это	1	2
40	не в состоянии	1	2
41	не могут быть	2	2
42	в зависимости от	1	2
43	ни в какой	1	2
44	не говоря уже	1	2
45	тем не менее	1	2
46	в данном случае	2	2
47	сомневаться в том	1	2
48	говоря уже о	1	2
49	заключается в том	14	1
50	мы можем сказать	1	1
51	подобно тому как	2	1
52	с одной стороны	9	1
53	это то что	1	1
54	в этом смысле	8	1
55	так же как	5	1
56	том смысле как	1	1
57	я думаю что	1	1
58	и даже не	1	1
59	том что в	1	1
60	вопрос о том	1	1
61	но и в	2	1
62	и то что	4	1
63	бы то ни	1	1
64	друг с другом	7	1
65	точно так же	3	1
66	можем сказать что	1	1
67	по сравнению с	3	1
68	тем и другим	1	1
69	в смысле момента	1	1
70	так как они	1	1
71	мы уже говорили	2	1
72	одному тому что	1	1
73	то что с	1	1
74	только к самому	1	1
75	которые не могут	1	1
76	это не может	1	1
77	к выводу что	2	1
78	мы должны сказать	1	1
79	может быть так	1	1
80	и при этом	1	1
81	не содержит в	1	1
82	о котором мы	1	1
83	в конце концов	1	1
84	равно как и	1	1
85	имея в виду	1	1
86	но все же	1	1
87	как бы по	1	1
88	к тому же	1	1
89	на задний план	1	1
90	и тех же	1	1
91	что и в	1	1
92	что мы называем	1	1
93	одних и тех	1	1
94	к тому что	1	1
95	когда мы говорим	1	1
96	смысле что они	1	1
97	так же и	1	1
98	и во многих	1	1
99	мы говорим о	1	1
100	и как бы	1	1
101	же как и	4	1
102	то что эти	1	1
103	речь идет о	3	1
104	же и в	1	1
105	во внимание что	1	1
106	на самом деле	1	1
107	что обе эти	1	1
108	в обоих случаях	3	1
109	порождать из себя	1	1
110	то что они	2	1
111	в этом совершенно	1	1
112	как мы уже	3	1
113	то в чем	1	1
114	нельзя сомневаться в	1	1
115	видели уже в	1	1
116	новые и новые	1	1
117	не больше чем	1	1
118	в том отношении	1	1
119	которые могут быть	1	1
120	о том как	1	1
121	все более и	2	1
122	по одному тому	1	1
123	может быть даже	1	1
124	мы берем его	1	1
125	в этом отношении	7	1
126	в свое время	2	1
127	было бы просто	1	1
128	что одна и	1	1
129	не только на	1	1
130	все же не	1	1
131	в другое время	1	1
132	в себе и	3	1
133	но как только	1	1
134	между тем и	1	1
135	том что он	1	1
136	вместе с тем	3	1
137	в смысле формы	1	1
138	в основе и	1	1
139	том отношении что	1	1
140	есть прежде всего	1	1
141	мы никогда не	1	1
142	но даже и	1	1
143	это не мешает	1	1
144	не просто в	1	1
145	одной стороны и	2	1
146	того же самого	2	1
147	более и более	2	1
148	в одинаковой мере	2	1
149	то и другое	1	1
150	те же предметы	4	1
