N	3gram	Tiupa_Anal_1	Mirosoze
1	не может быть	16	17
2	вместе с тем	1	5
3	а не в	3	4
4	и вместе с	1	4
5	но и в	2	4
6	и в самом	1	3
7	и не может	4	2
8	по отношению к	5	2
9	не только в	1	2
10	как будто бы	1	2
11	не могут быть	2	2
12	прежде всего в	1	2
13	для того чтобы	3	2
14	до сих пор	1	2
15	о том что	3	1
16	если в основе	1	1
17	но не может	1	1
18	что иное как	5	1
19	и т п	3	1
20	а вовсе не	1	1
21	в области литературной	1	1
22	между тем как	1	1
23	ни с какой	1	1
24	принадлежит к тем	1	1
25	в себе в	1	1
26	имеем в виду	1	1
27	по природе своей	2	1
28	или лучше сказать	1	1
29	том случае если	1	1
30	в том что	9	1
31	быть может наиболее	1	1
32	лишь в том	3	1
33	несет в себе	1	1
34	в отличие от	6	1
35	он обращен к	1	1
36	как бы не	1	1
37	не что иное	4	1
38	в этом все	1	1
39	в том случае	1	1
40	себя в них	1	1
41	мы имеем в	1	1
42	а не к	1	1
43	и та же	1	1
44	в самом деле	2	1
45	они приходят к	1	1
46	в зависимости от	1	1
47	нет и не	2	1
48	одна и та	1	1
49	и быть может	1	1
50	не так как	1	1
51	так и не	1	1
52	не в том	3	1
53	во всяком случае	1	1
54	выходит за пределы	1	1
