N	2gram	Bakhtin_Fr_6	Myshleni
1	в этом	12	29
2	точки зрения	2	28
3	и в	41	26
4	то что	10	24
5	не только	10	24
6	таким образом	17	23
7	с точки	2	21
8	того чтобы	4	19
9	и речи	1	19
10	в том	2	18
11	и не	3	18
12	для того	1	18
13	том что	7	17
14	потому что	3	16
15	как и	7	15
16	так же	5	14
17	к слову	1	14
18	того что	3	14
19	как мы	12	14
20	так как	10	14
21	с помощью	6	13
22	и его	13	12
23	что в	7	12
24	вместе с	6	12
25	не может	4	11
26	мысли и	1	11
27	но и	13	11
28	в которой	1	11
29	что они	2	10
30	словом и	1	10
31	слова и	1	10
32	в развитии	2	10
33	в себе	5	9
34	в сущности	8	9
35	тем что	5	9
36	в самом	10	9
37	что мы	2	9
38	эта речь	1	8
39	то же	5	8
40	сказать что	6	8
41	той же	5	8
42	что он	6	8
43	только в	3	8
44	и то	2	7
45	прежде всего	10	7
46	и к	1	7
47	представление о	2	7
48	мы не	2	7
49	может быть	2	7
50	все эти	11	6
51	все же	4	6
52	как на	1	6
53	что это	5	6
54	самом деле	4	6
55	в смысле	1	6
56	именно в	4	6
57	между собой	1	6
58	было бы	3	6
59	во всех	17	6
60	и тем	1	6
61	в ее	5	6
62	и что	5	6
63	а не	2	6
64	по отношению	1	6
65	заключается в	2	6
66	все что	4	6
67	как бы	7	6
68	и с	16	5
69	бы в	2	5
70	данном случае	2	5
71	можно сказать	1	5
72	в устной	2	5
73	и для	3	5
74	себе в	2	5
75	отношению к	1	5
76	и их	3	5
77	как это	2	5
78	с тем	1	5
79	одно из	1	5
80	в начале	3	5
81	в целом	1	5
82	тогда когда	2	5
83	с этой	3	5
84	во второй	1	5
85	как она	2	5
86	одной стороны	4	5
87	с одной	4	5
88	до конца	2	5
89	из всех	1	5
90	у нее	1	5
91	тем же	1	5
92	если мы	2	5
93	никак не	3	5
94	что с	1	5
95	как говорит	1	5
96	в данном	3	5
97	еще не	1	4
98	и наконец	4	4
99	связи с	2	4
100	не менее	1	4
101	не в	4	4
102	в конце	2	4
103	так что	2	4
104	в нашем	1	4
105	и во	2	4
106	стороны и	2	4
107	одной из	3	4
108	это есть	1	4
109	по этому	1	4
110	в той	5	4
111	в его	7	4
112	в момент	1	4
113	как в	4	4
114	это и	2	4
115	и от	4	4
116	мысль не	1	4
117	никогда не	8	4
118	о чем	1	4
119	в котором	4	4
120	переходит к	1	4
121	не могут	2	4
122	но в	8	4
123	с другой	4	4
124	о том	9	4
125	чем в	1	4
126	в области	2	4
127	речи это	1	4
128	момент в	1	3
129	есть в	3	3
130	и обратно	1	3
131	первом случае	3	3
132	в пределе	2	3
133	его с	1	3
134	этом отношении	3	3
135	обратимся к	1	3
136	с собой	1	3
137	и другой	1	3
138	так и	5	3
139	к нему	3	3
140	сих пор	3	3
141	как раз	2	3
142	с ним	4	3
143	до сих	3	3
144	из важнейших	1	3
145	с другими	3	3
146	в своей	2	3
147	для него	1	3
148	речью в	1	3
149	менее всего	1	3
150	из ее	1	3
151	мы находим	2	3
152	в первой	3	3
153	но не	2	3
154	смысле этого	1	3
155	но только	1	3
156	было сказано	1	3
157	между ними	3	3
158	движения в	1	3
159	представляется нам	1	3
160	на самом	1	3
161	нет и	1	3
162	это не	1	3
163	что и	1	3
164	и о	1	3
165	исторического развития	1	3
166	плана в	1	3
167	совпадает с	1	3
168	между двумя	1	3
169	из этих	2	3
170	и слово	1	3
171	но это	3	3
172	связана с	2	3
173	в то	6	3
174	для нее	1	3
175	же точно	1	3
176	в чем	3	3
177	по себе	1	3
178	во всем	5	3
179	в одной	3	3
180	в первом	3	3
181	в мыслях	1	3
182	хотел сказать	1	3
183	в основе	4	3
184	не совпадает	1	3
185	для этого	2	3
186	мы уже	18	3
187	этого слова	1	3
188	в этой	8	3
189	мы видим	6	3
190	мы можем	1	3
191	он не	2	3
192	мы видели	2	3
193	речи если	1	3
194	и столь	1	3
195	в этот	1	3
196	и потому	2	3
197	все это	11	3
198	в основном	1	3
199	в ней	4	3
200	об этом	1	3
201	не является	1	3
202	из того	2	3
203	втором случае	3	3
204	и по	1	3
205	мог бы	1	3
206	во втором	3	3
207	что по	1	2
208	случае они	1	2
209	в основной	1	2
210	одним из	4	2
211	не могла	1	2
212	вовсе не	7	2
213	друга и	1	2
214	и здесь	1	2
215	но с	2	2
216	на его	2	2
217	для нас	2	2
218	это мы	1	2
219	если же	1	2
220	или в	6	2
221	мы говорим	1	2
222	проявляются в	1	2
223	и больше	1	2
224	котором мы	3	2
225	большинстве случаев	5	2
226	что не	3	2
227	этой работы	1	2
228	в большинстве	4	2
229	в нем	16	2
230	т.е от	1	2
231	даже в	4	2
232	это значило	1	2
233	но этот	1	2
234	и против	1	2
235	могут быть	1	2
236	которого мы	1	2
237	наряду с	1	2
238	в их	1	2
239	никаких сомнений	1	2
240	казалось бы	1	2
241	и он	5	2
242	то в	1	2
243	со всеми	2	2
244	его в	1	2
245	не мог	3	2
246	что же	1	2
247	время в	1	2
248	раз в	2	2
249	отношение к	1	2
250	духовный акт	1	2
251	выражения в	1	2
252	а затем	4	2
253	но если	2	2
254	где они	2	2
255	что для	1	2
256	но эта	2	2
257	и других	1	2
258	в этих	2	2
259	и весь	1	2
260	одним и	1	2
261	границы между	9	2
262	находим в	1	2
263	которых мы	2	2
264	но он	5	2
265	нее нет	1	2
266	из этого	4	2
267	что если	2	2
268	у нас	4	2
269	что его	1	2
270	тенденция к	2	2
271	к его	1	2
272	нас и	1	2
273	лишь в	2	2
274	эта связь	1	2
275	ведь это	2	2
276	в отношении	1	2
277	с этим	3	2
278	к этой	1	2
279	ни в	1	2
280	один из	6	2
281	на первом	1	2
282	ничего не	1	2
283	на основании	1	2
284	к другу	1	2
285	природе и	1	2
286	эти три	1	2
287	самим собой	2	2
288	значение и	1	2
289	что все	2	2
290	ту же	1	2
291	не исчерпывает	1	2
292	во время	9	2
293	является не	1	2
294	внимание на	2	2
295	точку зрения	1	2
296	значение в	2	2
297	того как	1	2
298	от ее	1	2
299	мы упоминали	1	2
300	подобного рода	1	2
301	себя и	1	2
302	лучшем случае	1	2
303	как известно	2	2
304	также и	6	2
305	а в	4	2
306	несмотря на	1	2
307	в действительности	1	2
308	не раз	1	2
309	по своим	1	2
310	нас в	1	2
311	никто не	2	2
312	признать что	1	2
313	образом все	1	2
314	исходить из	1	2
315	не имеет	1	2
316	то время	1	2
317	и до	7	2
318	иначе чем	1	2
319	в которых	1	2
320	образом в	2	2
321	одного из	1	2
322	есть только	3	2
323	благодаря этому	1	2
324	уже в	4	2
325	перед нами	3	2
326	можно было	1	2
327	и другого	1	2
328	в лучшем	1	2
329	те из	1	1
330	о происхождении	2	1
331	такие же	1	1
332	и из	1	1
333	рассказывается как	1	1
334	через которые	1	1
335	и там	1	1
336	одну из	2	1
337	видеть и	1	1
338	они были	3	1
339	их значение	1	1
340	весь эпизод	1	1
341	жизни а	1	1
342	и понятным	1	1
343	сохранения и	1	1
344	и границы	1	1
345	была в	1	1
