N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	12	6
2	то же время	12	6
3	на протяжении всего	4	5
4	мы уже говорили	3	5
5	с точки зрения	4	5
6	до сих пор	1	4
7	не может быть	6	4
8	о том что	2	3
9	но в то	3	3
10	в его целом	2	3
11	о мире и	2	3
12	большей или меньшей	1	3
13	как мы уже	1	3
14	в этом отношении	1	3
15	в большей или	1	3
16	или меньшей степени	1	3
17	на первом плане	1	3
18	с другой стороны	3	3
19	подобно тому как	2	2
20	в значительной степени	1	2
21	и в то	5	2
22	можно сказать что	1	2
23	он как бы	1	2
24	во всяком случае	5	2
25	как мы видели	2	2
26	сих пор еще	1	2
27	но даже и	1	2
28	но все же	1	2
29	в своей статье	1	2
30	вполне понятно что	2	2
31	в чем же	1	1
32	мы можем сказать	1	1
33	и вот все	1	1
34	и тот же	1	1
35	в том же	1	1
36	несколько иной характер	1	1
37	так и в	2	1
38	протяжении всего романа	2	1
39	в большинстве случаев	2	1
40	для него самого	1	1
41	друг с другом	2	1
42	можем сказать что	1	1
43	никто не мог	1	1
44	по улицам и	1	1
45	этот момент и	1	1
46	но все это	2	1
47	всяком случае в	1	1
48	в один из	1	1
49	входит в нашу	1	1
50	но он понимает	1	1
51	как мы сказали	1	1
52	как и в	1	1
53	один и тот	1	1
54	к нему все	1	1
55	в нем есть	1	1
56	они и в	1	1
57	то вполне понятно	1	1
58	определяется прежде всего	1	1
59	в конце концов	3	1
60	для того чтобы	1	1
61	потому что в	1	1
62	отдельными элементами ее	1	1
63	уже говорили что	2	1
64	время от времени	2	1
65	как и у	3	1
66	и в особенности	1	1
67	на самом деле	10	1
68	мы видели что	1	1
69	и в целом	1	1
70	прежде всего как	1	1
71	еще далеко не	2	1
72	и прежде всего	4	1
73	и все это	3	1
74	в том что	1	1
75	в этом случае	2	1
76	и не может	2	1
77	по отношению к	5	1
78	не только не	1	1
79	как если бы	1	1
80	вовсе не является	1	1
81	в общем не	1	1
82	не могла не	1	1
83	на то что	1	1
84	на самом же	1	1
85	не только с	1	1
86	и в отношении	1	1
87	громадное значение в	1	1
88	в плане своего	1	1
89	в строгом смысле	1	1
90	что в нем	2	1
91	художественных функций в	1	1
92	мы вовсе не	1	1
93	характер и не	1	1
94	прежде всего в	1	1
95	даже и не	1	1
96	все это и	1	1
97	то что в	1	1
98	его отношения к	1	1
99	самом же деле	1	1
100	или во всяком	1	1
101	в нашу задачу	1	1
102	плане и в	1	1
103	выходит за пределы	2	1
104	но и эти	1	1
105	здесь же мы	1	1
106	не входит в	2	1
107	и будто бы	1	1
108	все более и	1	1
109	это как бы	1	1
110	на этом мы	1	1
111	более и более	1	1
