N	2gram	Bakhtin_Fr_7	Hudozhes
1	том что	4	16
2	и в	41	14
3	так и	10	13
4	при этом	3	12
5	в том	11	12
6	о том	6	12
7	а не	2	12
8	не только	5	12
9	в себе	11	11
10	прежде всего	11	11
11	в рассказе	1	11
12	в этом	15	11
13	в своей	3	10
14	для него	6	10
15	как и	14	9
16	то же	13	9
17	в качестве	9	9
18	у него	6	9
19	что он	3	9
20	же время	9	8
21	отношению к	2	8
22	между тем	1	8
23	то что	8	8
24	в его	12	8
25	по отношению	2	8
26	в то	10	8
27	ничего не	4	8
28	в этой	13	8
29	как в	5	8
30	еще не	2	7
31	тогда как	1	7
32	не в	9	7
33	к тому	2	7
34	это не	6	7
35	уже не	2	7
36	не может	3	7
37	именно в	2	7
38	а в	5	7
39	своего рода	2	7
40	как бы	7	7
41	что в	9	6
42	никогда не	2	6
43	в первой	2	6
44	было бы	4	6
45	человека в	2	6
46	жизни и	3	5
47	одновременно и	2	5
48	точки зрения	5	5
49	об этом	1	5
50	ни в	6	5
51	к жизни	4	5
52	потому что	5	5
53	но и	9	5
54	в этих	2	5
55	к себе	1	5
56	интерес к	2	5
57	и его	9	5
58	перед нами	2	5
59	во второй	2	5
60	только в	6	5
61	с его	2	5
62	но в	8	5
63	в частности	1	5
64	самом деле	1	5
65	может быть	4	5
66	героя и	1	5
67	можно было	3	5
68	и с	4	4
69	связи с	1	4
70	не было	3	4
71	и все	14	4
72	с ним	2	4
73	и это	5	4
74	картина мира	2	4
75	в конце	8	4
76	та же	4	4
77	в центре	1	4
78	по своей	1	4
79	того что	2	4
80	и к	5	4
81	и от	8	4
82	а только	2	4
83	и о	1	4
84	картины мира	4	4
85	один из	1	4
86	мы уже	12	4
87	к другому	1	4
88	в самом	1	4
89	она не	1	4
90	он не	4	4
91	несмотря на	3	4
92	себя в	1	4
93	в ней	5	4
94	из них	3	4
95	он уже	1	4
96	в своем	9	4
97	все эти	13	3
98	все же	1	3
99	характера в	1	3
100	в связи	2	3
101	но одновременно	1	3
102	но он	4	3
103	в литературе	2	3
104	может и	1	3
105	и для	5	3
106	видит в	1	3
107	в нем	7	3
108	даже в	1	3
109	превращается в	1	3
110	это в	3	3
111	на этом	5	3
112	от него	1	3
113	как его	1	3
114	его в	3	3
115	но не	1	3
116	ничем не	3	3
117	и на	4	3
118	в ее	1	3
119	в заключительной	1	3
120	в таком	1	3
121	в следующей	1	3
122	и даже	1	3
123	с точки	3	3
124	как мы	11	3
125	что у	3	3
126	однако и	1	3
127	с этим	2	3
128	такого рода	1	3
129	том как	2	3
130	тем что	3	3
131	как к	1	3
132	и когда	1	3
133	о вечном	1	3
134	едва ли	1	3
135	по своему	2	3
136	этом отношении	2	3
137	такой же	3	3
138	в мире	3	3
139	картину мира	1	3
140	возвращается к	1	3
141	в лице	2	3
142	своего времени	2	3
143	в своих	1	3
144	же в	2	3
145	а также	2	3
146	о природе	1	3
147	о нем	3	3
148	и по	3	3
149	как все	1	2
150	и не	7	2
151	глядя на	2	2
152	со своим	1	2
153	отсюда и	2	2
154	в значительной	2	2
155	не знает	3	2
156	в форме	3	2
157	тебе и	1	2
158	этих словах	1	2
159	в другом	1	2
160	в него	1	2
161	момент когда	1	2
162	о котором	2	2
163	одной из	2	2
164	на том	2	2
165	характер в	1	2
166	тех кто	1	2
167	не была	1	2
168	начинается с	2	2
169	для всего	1	2
170	здесь не	1	2
171	и так	2	2
172	на фоне	1	2
173	мы не	2	2
174	они в	2	2
175	второй половине	1	2
176	так что	1	2
177	которая не	1	2
178	что я	1	2
179	там же	1	2
180	так в	1	2
181	не знаем	2	2
182	что на	1	2
183	в это	3	2
184	влияние на	4	2
185	о своей	1	2
186	характер и	1	2
187	остановимся на	2	2
188	в третьей	3	2
189	с этой	1	2
190	в начале	1	2
191	в себя	2	2
192	особенно в	2	2
193	в первый	1	2
194	значительной степени	2	2
195	хотя и	4	2
196	тот момент	1	2
197	по адресу	2	2
198	на него	1	2
199	не имеет	3	2
200	например в	3	2
201	третьей главе	1	2
202	с ее	3	2
203	в системе	1	2
204	автора и	1	2
205	в творениях	1	2
206	каждого человека	1	2
207	как он	2	2
208	на самом	2	2
209	до конца	2	2
210	в одной	2	2
211	этот момент	1	2
212	должно быть	4	2
213	и потому	3	2
214	его жизни	1	2
215	в человеке	2	2
216	говорится о	1	2
217	той же	3	2
218	в изображении	2	2
219	заметить что	1	2
220	вторая глава	1	2
221	в их	3	2
222	это прежде	2	2
223	по себе	1	2
224	с ними	3	2
225	как от	1	2
226	в землю	3	2
227	героев в	1	2
228	одна из	4	2
229	слова в	1	2
230	оно было	2	2
231	и об	1	2
232	так сказать	3	2
233	только для	1	2
234	ему не	1	2
235	в тот	1	2
236	героя в	1	2
237	и что	1	2
238	в результате	2	2
239	еще раз	1	2
240	ближе к	1	2
241	уже знаем	1	2
242	нет ничего	1	2
243	для других	1	2
244	в такой	1	2
245	все это	10	2
246	в следующем	2	2
247	жизнью и	1	2
248	которым в	1	2
249	своей природе	1	2
250	они не	1	2
251	только на	2	2
252	себе и	1	2
253	поэтому и	3	2
254	в речи	1	2
255	к сердцу	1	2
256	участие в	1	2
257	также в	1	2
258	счастья и	1	2
259	и действительности	1	1
260	и из	1	1
261	не могла	1	1
262	и там	1	1
263	бы малую	1	1
264	не видел	2	1
265	узнает что	1	1
266	к рассказу	1	1
267	но она	1	1
268	по своим	1	1
269	места в	2	1
270	его от	1	1
271	большей степени	1	1
272	к той	1	1
273	как у	1	1
274	во времени	2	1
275	в свое	2	1
276	самом же	1	1
277	когда же	1	1
278	внешних и	1	1
279	во всяком	2	1
280	в письме	1	1
281	его на	1	1
282	данном случае	1	1
283	из области	1	1
284	конце концов	4	1
285	за что	2	1
286	ведь все	3	1
287	же это	1	1
288	первом случае	1	1
289	тех же	1	1
290	в которой	2	1
291	место в	4	1
292	именно к	1	1
293	да еще	1	1
294	говорит о	1	1
295	в двух	1	1
296	от этого	3	1
297	в плане	5	1
298	что они	1	1
299	сам он	3	1
300	жизни с	1	1
301	никакого отношения	1	1
302	обратимся в	1	1
303	является для	1	1
304	эта жизнь	1	1
305	и правде	1	1
306	ее на	1	1
307	не должно	3	1
308	в воду	1	1
309	обстоятельствам и	1	1
310	есть нечто	1	1
311	еще и	1	1
312	и ее	2	1
313	века и	1	1
314	мы здесь	2	1
315	низом и	1	1
316	для них	1	1
317	книги и	1	1
318	обращается к	1	1
319	такою же	2	1
320	общие черты	1	1
321	рядом с	4	1
322	него наиболее	1	1
323	вовсе не	7	1
324	выступает в	1	1
325	вот например	1	1
326	есть в	6	1
327	к которым	1	1
328	на смену	1	1
329	частности к	1	1
330	к концу	1	1
331	к ее	1	1
332	него и	1	1
333	в жизни	1	1
334	был и	1	1
335	глубины и	1	1
336	наконец в	1	1
337	человека а	1	1
338	в зрелом	1	1
339	в настоящем	1	1
340	свое время	2	1
341	именно поэтому	1	1
342	и они	1	1
343	его и	1	1
344	и до	6	1
345	тем самым	3	1
346	степени чем	1	1
347	и другие	3	1
