N	2gram	Medvedev_S_1	Problema
1	и не	1	28
2	не только	3	24
3	только в	2	23
4	в виде	1	22
5	вовсе не	1	21
6	в том	5	20
7	и в	3	20
8	все эти	1	16
9	то что	2	15
10	но и	2	14
11	было бы	2	14
12	не в	3	13
13	перед нами	1	13
14	том что	2	12
15	как будто	2	11
16	прежде всего	1	11
17	по себе	1	11
18	это значит	1	10
19	так и	1	10
20	и его	1	10
21	отнюдь не	1	10
22	в этом	5	9
23	все это	7	9
24	может быть	2	9
25	во всяком	1	8
26	таким образом	2	8
27	в результате	2	8
28	что он	1	8
29	еще не	2	7
30	мы не	1	7
31	именно в	1	7
32	хотя бы	1	7
33	это не	1	7
34	то же	2	7
35	и потому	1	7
36	с другой	1	7
37	для нас	3	6
38	крайней мере	1	6
39	как и	1	6
40	по крайней	1	6
41	же самое	1	6
42	в данном	1	6
43	когда мы	1	5
44	не может	1	5
45	в смысле	2	5
46	но не	1	5
47	и о	1	5
48	в этих	1	5
49	в них	1	5
50	о том	1	5
51	и наконец	1	4
52	и понятие	1	4
53	в этой	1	4
54	с ним	1	4
55	в своей	1	4
56	а в	1	4
57	или даже	2	4
58	и только	3	4
59	что она	1	4
60	это и	2	4
61	в то	1	4
62	всяком случае	1	4
63	тем более	2	4
64	и есть	1	4
65	никак не	1	4
66	как бы	2	4
67	но она	1	3
68	в связи	1	3
69	еще и	1	3
70	связи с	1	3
71	не было	1	3
72	дело не	2	3
73	что в	2	3
74	в его	3	3
75	но как	1	3
76	мы должны	1	3
77	тем что	1	3
78	без этого	1	3
79	не мешает	1	3
80	не выходит	1	3
81	слова но	1	3
82	только для	1	3
83	в области	1	3
84	конечно не	1	3
85	ни на	1	3
86	и как	1	3
87	и более	1	3
88	в частности	2	2
89	все же	1	2
90	из себя	1	2
91	выходит за	1	2
92	что без	1	2
93	что это	1	2
94	но именно	1	2
95	в конце	2	2
96	его в	1	2
97	между собой	1	2
98	но только	1	2
99	за пределы	2	2
100	сама по	1	2
101	новое и	1	2
102	в чем	1	2
103	тотчас же	1	2
104	том как	1	2
105	представить себе	1	2
106	между собою	1	2
107	для этого	1	2
108	в котором	1	2
109	на все	1	2
110	и что	2	2
111	далеко не	2	2
112	обходится без	1	2
113	столь же	1	2
114	как же	3	2
115	и по	1	2
116	может не	1	1
117	бы в	1	1
118	художественных произведений	1	1
119	конце концов	2	1
120	литературы конечно	1	1
121	эти два	1	1
122	кто не	1	1
123	и строить	1	1
124	это вовсе	1	1
125	бы он	1	1
126	настоящее время	1	1
127	реализма и	1	1
128	даже в	1	1
129	из тех	1	1
130	его слишком	1	1
131	только то	1	1
132	не дает	1	1
133	это происходит	1	1
134	диалектического материализма	1	1
135	на отдельные	1	1
136	где же	1	1
137	единства и	1	1
138	время в	1	1
139	тому что	1	1
140	а тем	1	1
141	в силу	1	1
142	и самые	1	1
143	между ними	1	1
144	в заключение	1	1
145	мы еще	1	1
146	против этого	1	1
147	ничего не	1	1
148	в имманентном	1	1
149	он по	1	1
150	больше того	1	1
151	исторического развития	2	1
152	в целом	1	1
153	сказать и	1	1
154	ведь это	2	1
155	даже больше	1	1
156	никогда не	1	1
157	себе чтобы	1	1
158	случае только	1	1
159	литературы как	1	1
160	этой области	1	1
161	что все	1	1
162	в каждом	1	1
163	развития и	1	1
164	одной стороны	1	1
165	на первый	1	1
166	у него	1	1
167	в настоящее	1	1
168	и какие	1	1
169	с одной	1	1
170	и связь	1	1
171	данное дерево	1	1
172	но ведь	3	1
173	и научно	1	1
174	тем же	1	1
175	литературе и	1	1
176	имманентное и	1	1
177	что эти	1	1
