N	2gram	Voloshinov_1	Tvorches
1	и в	15	21
2	как бы	11	17
3	в то	6	15
4	то же	7	13
5	в его	9	13
6	же время	5	12
7	как и	6	12
8	то есть	1	12
9	что в	6	12
10	с его	8	11
11	том что	5	11
12	все это	5	10
13	как в	3	8
14	он не	4	8
15	то что	10	8
16	при этом	7	7
17	у него	3	7
18	и не	16	7
19	в том	4	7
20	и на	3	7
21	но в	9	7
22	во многом	2	7
23	не только	5	7
24	в свою	2	7
25	о том	1	6
26	не менее	3	6
27	и все	4	6
28	а в	6	6
29	он сам	4	6
30	жизни в	3	6
31	для него	5	6
32	в этом	13	6
33	в котором	1	6
34	и его	15	6
35	что он	8	6
36	человека в	3	6
37	все же	5	5
38	таким образом	21	5
39	как будто	1	5
40	вовсе не	2	5
41	хотя бы	7	5
42	а не	2	5
43	потому что	4	5
44	отнюдь не	2	5
45	в этой	5	5
46	только в	6	5
47	в своих	4	5
48	может быть	13	5
49	это уже	1	5
50	но это	2	5
51	в русской	1	5
52	одним из	3	4
53	в целом	2	4
54	прежде всего	11	4
55	та же	1	4
56	в своей	9	4
57	это не	2	4
58	в момент	1	4
59	мысли и	4	4
60	человека и	6	4
61	конечном счете	1	4
62	одной из	1	4
63	и от	1	4
64	один из	4	4
65	в человеке	5	4
66	в мире	1	4
67	и как	1	4
68	в конечном	1	4
69	в основном	2	4
70	не может	13	4
71	в своем	2	4
72	в которой	1	3
73	и с	7	3
74	человеческой личности	1	3
75	жизни и	5	3
76	говорит о	1	3
77	так же	1	3
78	это как	3	3
79	я и	6	3
80	с ним	12	3
81	в нем	4	3
82	даже в	1	3
83	что все	5	3
84	не так	1	3
85	и другие	2	3
86	не существует	3	3
87	там же	1	3
88	со всеми	3	3
89	на протяжении	5	3
90	но не	5	3
91	время в	2	3
92	связан с	1	3
93	что человек	1	3
94	того что	2	3
95	и т	1	3
96	он ни	1	3
97	человек как	1	3
98	но если	2	3
99	на самом	2	3
100	в дальнейшем	2	3
101	но и	4	3
102	и даже	2	3
103	хотя и	1	3
104	человека но	1	3
105	с ее	3	3
106	это и	1	3
107	ее в	2	3
108	подхода к	2	3
109	дело в	2	3
110	в книге	1	3
111	той же	2	3
