N	2gram	Propp_Morf_1	FransuaR
1	и в	13	45
2	и не	12	15
3	в этом	14	14
4	но в	2	14
5	не только	4	14
6	во всех	4	13
7	в его	1	13
8	и его	1	13
9	что в	8	12
10	во время	6	12
11	как бы	3	12
12	то же	7	11
13	в то	3	11
14	как и	3	10
15	и с	1	10
16	право на	2	10
17	в том	6	10
18	но и	4	10
19	прежде всего	9	10
20	и др	10	8
21	так же	3	8
22	вовсе не	4	8
23	таким образом	21	8
24	как мы	6	8
25	и все	1	7
26	не в	3	7
27	потому что	3	7
28	он был	1	7
29	что и	7	7
30	также и	4	7
31	с его	2	7
32	том что	4	7
33	здесь не	2	6
34	так и	6	6
35	связи с	10	6
36	в этой	2	6
37	того чтобы	3	6
38	для того	2	6
39	в них	1	6
40	он не	3	6
41	что он	4	6
42	так как	16	6
43	все эти	2	5
44	одним из	1	5
45	в связи	9	5
46	не может	14	5
47	и их	2	5
48	как раз	1	5
49	например в	2	5
50	со всеми	1	5
51	его в	2	5
52	одной из	1	5
53	гете в	1	5
54	на самом	4	5
55	хотя и	3	5
56	и к	4	5
57	с ее	1	5
58	это и	2	5
59	этом отношении	1	5
60	и на	1	5
61	мы видим	13	5
62	на этом	3	5
63	есть и	4	5
64	и у	1	5
65	самом деле	4	5
66	форм и	1	5
67	на части	1	5
68	и как	5	5
69	но это	6	5
70	и здесь	5	4
71	между собою	2	4
72	очень часто	6	4
73	точки зрения	2	4
74	как на	1	4
75	в доме	1	4
76	кроме того	1	4
77	в сущности	3	4
78	как это	3	4
79	а в	7	4
80	мы находим	1	4
81	но не	4	4
82	мы не	8	4
83	и даже	1	4
84	сказать что	2	4
85	ничего не	4	4
86	только в	2	4
87	это было	3	4
88	об этом	4	4
89	в основе	1	4
90	по своему	2	4
91	до известной	1	4
92	мы уже	1	4
93	у него	1	4
94	такой же	1	4
95	с этим	11	4
96	все они	1	4
97	известной степени	1	4
98	о том	2	4
99	в первой	1	4
100	а также	4	4
101	его не	1	4
102	а не	11	4
103	дается в	2	4
104	чем же	1	4
105	здесь как	1	4
106	перед нами	10	4
107	можно было	2	4
108	характерно что	1	4
109	для всех	1	3
110	но она	1	3
111	и вот	1	3
112	в другом	2	3
113	но он	1	3
114	и для	2	3
115	еще и	1	3
116	не менее	5	3
117	по существу	12	3
118	сих пор	1	3
119	с помощью	1	3
120	там где	5	3
121	к началу	4	3
122	до сих	1	3
123	в одном	1	3
124	этот момент	3	3
125	почти всегда	1	3
126	для него	1	3
127	здесь нет	1	3
128	это не	6	3
129	но они	1	3
130	как они	1	3
131	как в	3	3
132	нисколько не	1	3
133	из этих	1	3
134	в своей	1	3
135	в течение	1	3
136	дело в	1	3
137	и другие	6	3
138	и ни	1	3
139	но на	1	3
140	в одной	1	3
141	ни в	1	3
142	этой связи	1	3
143	о чем	1	3
144	от того	3	3
145	связанные с	1	3
146	того что	3	3
147	ведь и	1	3
148	не имеет	2	3
149	то время	3	3
150	на этот	1	3
151	всего этого	1	3
152	в которых	2	3
153	что она	2	3
154	здесь же	3	3
155	дело идет	1	3
156	вообще не	1	3
157	которая не	1	2
158	вступают в	3	2
159	и там	1	2
160	которыми она	1	2
161	все же	7	2
162	и наконец	1	2
163	говорить о	3	2
164	большинстве случаев	3	2
165	можно сказать	2	2
166	значение и	1	2
167	больше чем	1	2
168	при этом	1	2
169	в этот	1	2
170	это время	1	2
171	труд и	1	2
172	на эту	1	2
173	в эти	1	2
174	к нему	3	2
175	что это	1	2
176	в большинстве	3	2
177	но мы	3	2
178	даже в	1	2
179	независимо от	3	2
180	хотя бы	4	2
181	что эта	2	2
182	он должен	2	2
183	на котором	3	2
184	если в	5	2
185	друг с	1	2
186	вплоть до	1	2
187	с тем	2	2
188	одно из	1	2
189	им в	1	2
190	в начале	3	2
191	а именно	1	2
192	с другом	1	2
193	она создает	1	2
194	конечно в	1	2
195	мы еще	1	2
196	и притом	1	2
197	видим что	10	2
198	между тем	5	2
199	к тому	4	2
200	к ней	1	2
201	то что	8	2
202	из его	2	2
203	на все	1	2
204	с точки	2	2
205	на него	3	2
206	духа в	1	2
207	они и	3	2
208	отличие от	1	2
209	в качестве	5	2
210	в целом	3	2
211	можно говорить	1	2
212	в чем	1	2
213	в другое	1	2
214	один из	5	2
215	том как	1	2
216	и за	2	2
217	заметить что	8	2
218	ту же	2	2
219	в каждом	1	2
220	в особенности	1	2
221	и она	1	2
222	точку зрения	1	2
223	же самое	1	2
224	это явление	4	2
225	они есть	1	2
226	данном случае	1	2
227	не могут	4	2
228	себя и	2	2
229	и что	2	2
230	не столько	1	2
231	нельзя было	2	2
232	у нее	1	2
233	несмотря на	4	2
234	чтобы его	2	2
235	ли он	1	2
236	в различных	2	2
237	мы говорили	1	2
238	когда в	1	2
239	связанная с	1	2
240	мы можем	2	2
241	только для	1	2
242	важное значение	1	2
243	и до	1	2
244	здесь только	1	2
245	и есть	2	2
246	может быть	52	2
247	и питьем	1	2
248	но эта	1	2
249	было бы	3	2
250	не будем	4	2
251	один раз	1	2
252	в г	1	2
253	благодаря этому	3	2
254	здесь перед	1	2
255	так например	3	2
256	если мы	5	2
257	в пределах	3	2
258	встреча с	1	2
259	еще в	1	2
260	к этому	3	2
261	в данном	1	2
262	что каждый	1	1
263	то мы	4	1
264	таковой он	1	1
265	о которых	1	1
266	и этот	1	1
267	время уже	1	1
268	в себе	1	1
269	приводит к	2	1
270	на корабле	1	1
271	но с	1	1
272	на его	4	1
273	не знает	1	1
274	одна за	1	1
275	в форме	6	1
276	все действие	1	1
277	друг друга	3	1
278	чтобы в	1	1
279	еще не	3	1
280	типична для	2	1
281	в свое	2	1
282	переходит на	1	1
283	в главе	1	1
284	во всяком	2	1
285	надо было	1	1
286	то не	1	1
287	эта история	1	1
288	углом зрения	1	1
289	этом явлении	1	1
290	самому себе	1	1
291	как таковой	2	1
292	и функции	1	1
293	является одним	1	1
294	что они	2	1
295	сам он	3	1
296	все с	1	1
297	к концу	1	1
298	не будет	1	1
299	случае не	3	1
300	этом основании	1	1
301	не должно	1	1
302	о его	1	1
303	ее в	1	1
304	отношению к	4	1
305	на своем	1	1
306	не получает	2	1
307	и ее	3	1
308	и со	1	1
309	на других	1	1
310	обращается к	1	1
311	после того	1	1
312	образом как	1	1
313	точно и	1	1
314	только о	1	1
315	и по-видимому	1	1
316	и мог	1	1
317	коем случае	1	1
318	на то	2	1
319	вслед за	5	1
320	не по	2	1
321	и убивает	3	1
322	этот мотив	1	1
323	где кончается	1	1
324	тем больше	1	1
325	идут в	1	1
326	верно и	1	1
327	другом случае	1	1
328	иногда почти	1	1
329	этом кончается	1	1
330	бы не	1	1
331	совершенно убежден	1	1
332	но здесь	1	1
333	в виде	2	1
334	в области	1	1
335	от него	1	1
336	и подобные	1	1
337	не существует	3	1
338	если она	2	1
339	не дает	1	1
340	другое место	1	1
341	всеми другими	1	1
342	с трудом	1	1
343	ничего общего	1	1
344	одном случае	1	1
345	он действует	2	1
346	под углом	1	1
347	тем как	1	1
348	какое же	1	1
349	вопросом о	1	1
350	то в	3	1
351	в это	1	1
352	до этого	1	1
353	те же	1	1
354	на которых	1	1
355	если не	1	1
356	вводит в	1	1
357	свою жену	1	1
358	но кроме	1	1
359	чтобы получить	1	1
360	не можем	1	1
361	из первых	2	1
362	но все	3	1
363	за это	1	1
364	и были	1	1
365	в образе	4	1
366	в гл	1	1
367	гете прежде	1	1
368	эти явления	1	1
369	утверждение что	1	1
370	все формы	1	1
371	остановимся на	1	1
372	выделили в	1	1
373	из головы	1	1
374	для самых	1	1
375	нами пока	1	1
376	едой и	1	1
377	между ними	1	1
378	живой и	2	1
379	не удалось	1	1
380	в формах	1	1
381	в таком	1	1
382	то как	2	1
383	ему здесь	1	1
384	но вот	2	1
385	связанное с	1	1
386	а затем	4	1
387	в следующей	1	1
388	к описанию	1	1
389	но как	2	1
390	в ход	1	1
391	и некоторые	1	1
392	более чем	1	1
393	или на	3	1
394	по всему	2	1
395	и действие	1	1
396	особую главу	1	1
397	всей своей	1	1
398	имеет в	1	1
399	в числе	2	1
400	что этот	1	1
401	по отношению	4	1
402	на вопрос	2	1
403	средство для	1	1
404	дана в	1	1
405	здесь нужно	1	1
406	это нисколько	1	1
407	ни одной	1	1
408	они не	1	1
409	чаще всего	7	1
410	в других	3	1
411	для меня	1	1
412	в завязке	1	1
413	момента в	1	1
414	пор не	1	1
415	обнаруживается что	1	1
416	и при	1	1
417	больше всего	1	1
418	и создает	1	1
419	о жизни	1	1
420	они принадлежат	1	1
421	этого нет	2	1
422	со смертью	2	1
423	в той	1	1
424	та же	2	1
425	что при	2	1
426	у нас	2	1
427	этой цели	1	1
428	что не	1	1
429	них не	1	1
430	она дается	1	1
431	из земли	1	1
432	связана с	3	1
433	г в	1	1
434	тут и	1	1
435	она все	1	1
436	оно по	1	1
437	видно что	1	1
438	для нее	1	1
439	в нее	1	1
440	получает некоторое	1	1
441	что многие	1	1
442	не все	6	1
443	можно назвать	3	1
444	но к	1	1
445	играют в	2	1
446	был совершенно	1	1
447	как будто	2	1
448	но эти	1	1
449	что от	1	1
450	их на	1	1
451	где начинается	1	1
452	в выборе	1	1
453	увидим как	1	1
454	тем что	4	1
455	и таким	2	1
456	а сам	1	1
457	по земле	1	1
458	тем не	5	1
459	мы выделили	1	1
460	же функции	1	1
461	то это	3	1
462	видим таким	1	1
463	детей в	1	1
464	его и	2	1
465	не совсем	1	1
466	без всякого	2	1
467	из самых	1	1
468	собой и	1	1
469	в наши	1	1
470	не вызывает	1	1
471	с ними	1	1
472	садится на	1	1
473	и другим	3	1
474	одна из	4	1
475	в церковь	1	1
476	вряд ли	2	1
477	видеть здесь	1	1
478	из нее	1	1
479	с этими	1	1
480	формы в	1	1
481	царства и	1	1
482	что под	1	1
483	того как	2	1
484	формы но	1	1
485	не дают	1	1
486	тому что	4	1
487	в ходе	4	1
488	с горизонта	2	1
489	находится в	1	1
490	в настоящей	1	1
491	но оно	2	1
492	во всей	1	1
493	из этого	1	1
494	не от	2	1
495	в новой	1	1
496	некоторые другие	1	1
497	здесь под	1	1
498	оно также	1	1
499	теми или	1	1
500	дает описание	1	1
501	что за	1	1
502	раз он	1	1
503	в основу	2	1
504	а потому	1	1
505	и когда	1	1
506	еще раз	1	1
507	в лице	1	1
508	превосходит всякое	1	1
509	далеко не	5	1
510	их в	1	1
511	большую роль	1	1
512	быть и	2	1
513	всего мира	1	1
514	к первому	1	1
515	с этого	2	1
516	по его	1	1
517	встречается в	1	1
518	и говорит	1	1
519	ссылкой на	1	1
520	все содержание	1	1
521	ко второму	1	1
522	но то	1	1
523	по их	3	1
524	же он	1	1
525	так называемой	1	1
526	ряд других	1	1
527	которые в	1	1
528	в частности	2	1
529	нее средство	1	1
530	комплекс мотивов	1	1
531	если была	1	1
532	на эти	1	1
533	позволил бы	1	1
534	хотя эти	1	1
535	нашей работы	2	1
536	то перед	5	1
537	себя в	1	1
538	и где	1	1
539	целый ряд	3	1
540	он именно	1	1
541	в рамках	1	1
542	этом нет	1	1
543	черта и	1	1
544	и пр	37	1
545	была не	1	1
546	он пользуется	1	1
547	и важнейших	1	1
548	и своего	1	1
549	он может	2	1
550	нами в	2	1
551	и более	1	1
552	что с	1	1
553	это уже	3	1
554	ему в	1	1
555	для этой	3	1
556	из них	3	1
557	если бы	2	1
558	здесь действительно	1	1
559	без всякой	2	1
560	все остальные	1	1
561	большое количество	1	1
562	в коем	1	1
563	этим объясняется	1	1
564	эти формы	2	1
565	и по	2	1
566	очень велико	1	1
567	принимает форму	1	1
