N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	29
2	таким образом	8	20
3	и не	29	16
4	и все	5	13
5	в этой	3	13
6	как и	8	12
7	на части	1	12
8	но в	5	12
9	так и	3	11
10	в этом	4	11
11	то же	6	10
12	как мы	4	10
13	в то	3	10
14	мы уже	3	10
15	не только	36	10
16	все эти	3	9
17	и с	8	9
18	в конце	2	9
19	его в	2	9
20	но и	18	9
21	вовсе не	10	9
22	прежде всего	9	8
23	в его	2	8
24	и его	2	8
25	как бы	12	8
26	так же	1	7
27	еще и	8	7
28	в том	8	7
29	мы видели	1	7
30	так как	7	7
31	но он	2	6
32	в сущности	4	6
33	из них	4	6
34	того же	5	5
35	что это	13	5
36	в своей	5	5
37	в нем	2	5
38	это не	5	5
39	это и	6	5
40	поэтому и	1	5
41	и о	3	5
42	у него	2	5
43	далеко не	1	5
44	и по	1	5
45	сказать что	17	5
46	он и	1	5
47	еще не	8	4
48	конце концов	2	4
49	в которой	1	4
50	жизни и	2	4
51	тела и	1	4
52	точки зрения	5	4
53	руки и	2	4
54	этот образ	1	4
55	связана с	1	4
56	и есть	26	4
57	на самом	1	4
58	жизнь и	1	4
59	то что	27	4
60	в результате	3	4
61	один из	3	4
62	тем что	2	4
63	перед нами	2	4
64	также и	6	4
65	с его	1	4
66	есть и	4	4
67	все это	5	4
68	с другой	6	4
69	что он	1	4
70	конечно не	1	4
71	но это	10	4
72	с ее	6	3
73	почти все	2	3
74	что образ	2	3
75	в себе	14	3
76	образом и	1	3
77	и здесь	4	3
78	все же	4	3
79	в разных	4	3
80	при этом	1	3
81	и их	7	3
82	к нему	1	3
83	всех этих	1	3
84	конечно и	1	3
85	что у	5	3
86	и так	1	3
87	того чтобы	3	3
88	то в	4	3
89	по своей	2	3
90	и вот	2	3
91	в дальнейшем	1	3
92	в ее	7	3
93	превращается в	1	3
94	того что	8	3
95	а затем	2	3
96	и даже	6	3
97	границы между	1	3
98	мы видим	2	3
99	все время	1	3
100	в качестве	1	3
101	у них	1	3
102	тот же	3	3
103	в чем	6	3
104	для того	2	3
105	же и	1	3
106	и ноги	2	3
107	той же	2	3
108	что значит	8	3
109	тому как	4	3
110	более или	1	3
111	с ними	3	3
112	другой стороны	2	3
113	по преимуществу	2	3
114	мы можем	4	3
115	как к	4	3
116	вот это	1	3
117	не случайно	2	3
118	в своем	6	3
119	в частности	1	3
120	в ней	12	3
121	или менее	1	3
122	имеется в	1	3
123	и как	8	3
124	подобно тому	4	3
125	том что	8	3
126	но она	3	2
127	с полной	4	2
128	и наконец	1	2
129	самом же	1	2
130	в особенности	1	2
131	когда же	1	2
132	от всех	4	2
133	на их	2	2
134	бы на	1	2
135	что они	6	2
136	сам он	1	2
137	вокруг себя	1	2
138	не может	17	2
139	тех кто	2	2
140	в один	1	2
141	и для	9	2
142	у меня	3	2
143	раза в	1	2
144	даже и	4	2
145	он становится	1	2
146	есть в	1	2
147	то он	1	2
148	в жизни	3	2
149	у вас	1	2
150	как раз	9	2
151	это конечно	1	2
152	было в	1	2
153	но мы	1	2
154	его и	2	2
155	к которому	1	2
156	это в	1	2
157	с ним	8	2
158	и другие	1	2
159	что я	24	2
160	и мы	1	2
161	на нем	1	2
162	может быть	16	2
163	не мог	1	2
164	но не	5	2
165	же не	1	2
166	жизни в	1	2
167	но только	3	2
168	между ними	3	2
169	на этой	1	2
170	живой и	2	2
171	раз в	1	2
172	на свет	1	2
173	в себя	13	2
174	исторического процесса	1	2
175	со своими	1	2
176	в той	3	2
177	к тому	3	2
178	его эпохи	1	2
179	формы и	1	2
180	никогда не	2	2
181	времени и	1	2
182	в этих	1	2
183	с точки	3	2
184	и к	1	2
185	но этот	1	2
186	другими словами	5	2
187	если в	1	2
188	что из	2	2
189	или в	2	2
190	не на	1	2
191	дело в	4	2
192	ни в	1	2
193	да и	3	2
194	в слове	2	2
195	хотя и	4	2
196	только в	14	2
197	не столько	1	2
198	о чем	1	2
199	уже не	9	2
200	в основе	3	2
201	со стороны	5	2
202	между прочим	3	2
203	это ни	1	2
204	одной стороны	3	2
205	в котором	3	2
206	с таким	1	2
207	именно в	1	2
208	с одной	3	2
209	но оно	1	2
210	ни с	6	2
211	кроме того	4	2
212	сравнение с	1	2
213	где они	1	2
214	поэтому в	1	2
215	и дает	1	2
216	в основу	1	2
217	где эта	1	2
218	на этом	2	2
219	их в	3	2
220	же деле	1	2
221	в различных	1	2
222	в своих	1	2
223	стороны в	1	2
224	о том	6	2
225	то время	1	2
226	из этого	1	2
227	а также	1	2
228	и у	3	2
229	себя в	10	2
230	и то	10	2
231	и это	14	2
232	уже в	1	2
233	как будто	1	2
234	о природе	1	2
235	уже и	1	2
236	в виду	2	2
237	что каждая	1	2
238	быть может	1	2
239	и эта	3	2
240	которое не	1	2
241	к этому	1	2
242	нужно сказать	1	2
243	как от	1	1
244	для нас	2	1
245	по природе	1	1
246	что каждый	1	1
247	и этот	2	1
248	главным образом	1	1
249	для всех	1	1
250	и реального	2	1
251	их здесь	1	1
252	чтобы их	1	1
253	в отдельности	4	1
254	или иных	1	1
255	но с	2	1
256	и самых	1	1
257	то его	1	1
258	и того	2	1
259	как существенный	1	1
260	которой мы	1	1
261	одно и	5	1
262	не одна	1	1
263	его на	1	1
264	есть тот	2	1
265	говорить о	6	1
266	можно сказать	6	1
267	во имя	1	1
268	ее не	2	1
269	о котором	1	1
270	ее со	3	1
271	говорит о	1	1
272	оно рождает	1	1
273	момент в	6	1
274	с которым	1	1
275	в более	1	1
276	силой и	1	1
277	нас не	1	1
278	кто не	3	1
279	они как	2	1
280	образом что	1	1
281	к данной	2	1
282	и ее	18	1
283	исторической действительности	1	1
284	о характере	1	1
285	это выражение	2	1
286	своему смыслу	1	1
287	это новое	1	1
288	думать что	1	1
289	совершенно реальны	1	1
290	для тех	3	1
291	смысла и	5	1
292	должна быть	4	1
293	только на	3	1
294	из этой	1	1
295	многочисленных форм	1	1
296	анализ природы	1	1
297	не отвлеченная	1	1
298	на то	4	1
299	который бы	1	1
300	него и	1	1
301	из основных	1	1
302	только о	1	1
303	сих пор	1	1
304	это понимание	1	1
305	в аспекте	1	1
306	как нечто	2	1
307	и во	3	1
308	независимо от	5	1
309	не смогут	1	1
310	мы встречаем	1	1
311	что эта	1	1
312	вполне и	1	1
313	мы не	6	1
314	появлению и	1	1
315	же образ	1	1
316	мы даем	1	1
317	будто бы	1	1
318	в виде	1	1
319	до сих	1	1
320	дело не	2	1
321	не значит	7	1
322	отношение к	1	1
323	в третьем	1	1
324	образом действительности	1	1
325	не дает	1	1
326	так в	1	1
327	не знаем	2	1
328	вообще в	1	1
329	я же	1	1
330	в постоянном	1	1
331	и он	1	1
332	в одном	2	1
333	в это	1	1
334	ярче всего	1	1
335	к самому	1	1
336	со всеми	1	1
337	мне это	1	1
338	стороны и	2	1
339	смыслом и	3	1
340	если уж	1	1
341	тут же	2	1
342	мы находим	2	1
343	в отношении	4	1
344	но когда	1	1
345	в свете	7	1
346	к природе	1	1
347	самом начале	1	1
348	не существовало	1	1
349	теперь когда	1	1
350	как другие	1	1
351	судить о	4	1
352	а тем	1	1
353	xviii в	1	1
354	было сказано	1	1
355	одного и	1	1
356	только один	2	1
357	что в	9	1
358	здесь мы	1	1
359	разные по	1	1
360	с этой	4	1
361	для него	4	1
362	потому что	16	1
363	видели что	1	1
364	конечно в	1	1
365	мы еще	2	1
366	данном случае	2	1
367	тут что-нибудь	1	1
368	несколько подробнее	1	1
369	в чисто	1	1
370	она есть	8	1
371	следовательно и	1	1
372	видим что	1	1
373	связанное с	1	1
374	уже с	1	1
375	о которой	2	1
376	вообще и	4	1
377	состоит из	1	1
378	с необычайной	1	1
379	кто же	1	1
380	в него	1	1
381	нет и	1	1
382	чем мы	3	1
383	и духовного	1	1
384	конечно нет	2	1
385	имманентно самой	1	1
386	еще более	2	1
387	явлений и	1	1
388	них получилось	1	1
389	людей между	1	1
390	только что	2	1
391	и чтобы	1	1
392	тех или	5	1
393	из его	2	1
394	я вижу	2	1
395	и весь	1	1
396	мысли и	3	1
397	в россии	2	1
398	она так	1	1
399	получилось нечто	1	1
400	но к	1	1
401	чем не	2	1
402	в современной	1	1
403	и без	3	1
404	момента в	1	1
405	они и	1	1
406	и оно	3	1
407	думают что	4	1
408	утверждать что	1	1
409	отличие от	1	1
410	же она	1	1
411	полной ясностью	1	1
412	у нас	7	1
413	здесь опять	1	1
414	силы и	1	1
415	человека и	1	1
416	к его	1	1
417	это отношение	1	1
418	когда этот	1	1
419	что такое	12	1
420	чтобы я	1	1
421	же типа	1	1
422	и самой	1	1
423	что на	2	1
424	в самых	1	1
425	и самая	1	1
426	также есть	1	1
427	не простое	1	1
428	в силу	3	1
429	свою очередь	4	1
430	и от	3	1
431	не все	1	1
432	на этих	1	1
433	с этим	3	1
434	всего к	1	1
435	во всем	1	1
436	находится в	3	1
437	относится к	5	1
438	как она	4	1
439	тому же	1	1
440	же по	1	1
441	а я	1	1
442	с тех	1	1
443	и потому	5	1
444	встречаем здесь	1	1
445	ничего не	3	1
446	подойти к	1	1
447	можно ли	7	1
448	на столе	2	1
449	а с	3	1
450	целом с	1	1
451	которого я	1	1
452	и вид	1	1
453	это было	1	1
454	ту же	2	1
455	на этот	1	1
456	только и	2	1
457	если бы	5	1
458	из самых	2	1
459	страха и	1	1
460	что эти	1	1
461	выражение это	1	1
462	ни даже	1	1
463	уже был	1	1
464	равно как	2	1
465	у того	1	1
466	со всем	5	1
467	не будет	12	1
468	но даже	3	1
469	на это	4	1
470	бы и	5	1
471	не вполне	2	1
472	нечто и	1	1
473	же как	1	1
474	от того	3	1
475	что мне	2	1
476	а наоборот	1	1
477	значение в	1	1
478	где происходит	1	1
479	сходство с	1	1
480	они должны	1	1
481	и опять	1	1
482	в самом	9	1
483	пока в	1	1
484	сказали что	1	1
485	то уж	1	1
486	этом отношении	1	1
487	и вес	1	1
488	что и	3	1
489	слова и	5	1
490	в полной	1	1
491	в отличие	1	1
492	вообще нельзя	1	1
493	и если	2	1
494	себя как	2	1
495	и что	15	1
496	и образ	3	1
497	он думает	1	1
498	них в	1	1
499	и она	1	1
500	с новыми	1	1
501	нельзя было	4	1
502	в действительности	7	1
503	этом небольшом	1	1
504	у нее	1	1
505	никто никогда	1	1
506	быть и	1	1
507	при помощи	2	1
508	бы мы	1	1
509	время как	1	1
510	части в	1	1
511	нечто совершенно	1	1
512	нас в	3	1
513	которая в	1	1
514	в вопросе	1	1
515	и всякая	1	1
516	в общем	1	1
517	проявляет себя	1	1
518	нечто вроде	1	1
519	как наиболее	1	1
520	цвет и	1	1
521	тот кто	1	1
522	чем он	1	1
523	в духе	1	1
524	и вся	1	1
525	рот нос	1	1
526	прочим и	2	1
527	всего этого	1	1
528	а следовательно	2	1
529	самом деле	4	1
530	думает что	1	1
531	к своим	1	1
532	оно и	4	1
533	и тут	3	1
534	знает что	2	1
535	раз и	1	1
536	что она	15	1
537	природе своей	1	1
538	со всей	2	1
539	его отвлеченная	1	1
540	действительность так	1	1
541	и такого	1	1
542	в самой	2	1
543	ведь они	1	1
544	необходимо поэтому	1	1
545	что все	2	1
546	об этом	3	1
547	ему в	1	1
548	нем нет	1	1
549	и выражения	2	1
550	все прочее	1	1
551	нами как	1	1
552	оказывается вовсе	1	1
553	и делает	2	1
554	обычно в	1	1
555	можно было	2	1
556	что мы	14	1
557	уже сказали	1	1
558	и тогда	1	1
559	от всего	12	1
560	тех пор	1	1
561	ближе к	1	1
562	же самое	1	1
563	к одному	3	1
564	в первой	2	1
565	она была	2	1
566	все что	1	1
567	прямо в	1	1
568	как начало	1	1
569	ведь не	3	1
570	мы знаем	1	1
571	с кем	1	1
572	в свою	4	1
573	понимает и	1	1
574	ее как	2	1
575	в данном	5	1
576	и такой	1	1
