N	3gram	Tiupa_Hudo_1	FransuaR
1	в том числе	2	10
2	том числе и	1	7
3	в том что	7	6
4	той или иной	4	5
5	в той или	2	5
6	в отличие от	7	4
7	или иной форме	1	4
8	и прежде всего	1	3
9	так и не	4	3
10	с точки зрения	3	3
11	и др в	1	2
12	в основе его	1	2
13	и в том	1	2
14	в значительной степени	1	2
15	в основе своей	1	2
16	в области литературы	1	2
17	не входит в	1	2
18	с одной стороны	2	2
19	можно говорить о	1	1
20	при этом что	1	1
21	не могут быть	1	1
22	во внешнем мире	1	1
23	карнавал переживаемый в	1	1
24	в то же	5	1
25	в узком и	1	1
26	в самом начале	1	1
27	так и его	1	1
28	до того времени	1	1
29	мы встречаемся с	1	1
30	вольный фамильярный контакт	1	1
31	именно потому что	1	1
32	одиночку с острым	1	1
33	до известной степени	2	1
34	можно сказать что	3	1
35	бы они ни	1	1
36	то же время	5	1
37	нет в его	1	1
38	с другой стороны	5	1
39	имея в виду	1	1
40	фамильярный контакт между	1	1
41	к тому же	1	1
42	встречаемся с ним	1	1
43	то есть его	1	1
44	имеем в виду	3	1
45	того что не	1	1
46	и такие специфические	1	1
47	во всей своей	1	1
48	по ту сторону	1	1
49	на время в	1	1
50	этой своей отъединенности	1	1
51	к которому впервые	1	1
52	бы карнавал переживаемый	1	1
53	как бы в	1	1
54	в особенности в	1	1
55	по отношению к	9	1
56	все то что	1	1
57	в настоящее время	1	1
58	за пределы всего	1	1
59	как бы карнавал	1	1
60	в узком значении	2	1
61	именно эта сторона	1	1
62	то или иное	1	1
63	по своей природе	2	1
64	мы имеем в	3	1
65	с самим собой	1	1
66	контакт между всеми	1	1
67	в связи с	1	1
68	отношений между людьми	1	1
69	между всеми людьми	1	1
70	начало и конец	2	1
71	в известном смысле	1	1
72	говорит в частности	1	1
73	можно даже сказать	1	1
74	друг от друга	1	1
75	тех или иных	2	1
76	для того чтобы	2	1
77	однако и в	1	1
78	в глаза в	1	1
79	он еще не	1	1
80	том что он	1	1
81	мы нигде не	1	1
82	человека с его	1	1
83	языка но и	1	1
84	в отношении к	1	1
85	и его эстетической	1	1
86	в одиночку с	1	1
87	переживаемый в одиночку	1	1
88	как раз в	1	1
89	не может быть	3	1
