N	2gram	Berdyaev_M_1	Komedia
1	и в	28	26
2	и не	11	14
3	так и	1	12
4	к тому	3	12
5	и его	9	12
6	в том	6	11
7	может быть	30	11
8	на протяжении	2	10
9	но и	25	10
10	в этом	20	10
11	вместе с	6	9
12	что в	10	9
13	если бы	2	9
14	том что	3	9
15	было бы	10	8
16	что и	4	7
17	и на	6	7
18	не только	29	7
19	еще не	1	6
20	в нем	13	6
21	того чтобы	2	6
22	наряду с	1	6
23	потому что	16	6
24	то что	5	6
25	в то	2	6
26	во время	1	6
27	о том	2	6
28	в своем	10	6
29	и с	3	5
30	действующих лиц	1	5
31	так что	1	5
32	с тем	9	5
33	к этому	2	5
34	с этим	3	5
35	для того	2	5
36	один из	4	5
37	в истории	2	5
38	с его	3	5
39	что он	10	5
40	в которой	6	5
41	все же	2	4
42	как и	5	4
43	место в	2	4
44	точки зрения	4	4
45	прежде всего	10	4
46	и для	2	4
47	не менее	1	4
48	его в	3	4
49	одной из	1	4
50	и от	2	4
51	в начале	2	4
52	между тем	1	4
53	более чем	1	4
54	в середине	4	4
55	в его	9	4
56	в этих	4	4
57	еще в	2	4
58	восходит к	1	4
59	это было	1	4
60	с их	2	4
61	в них	4	4
62	у него	17	4
63	в самом	11	4
64	сразу же	1	4
65	в частности	1	4
66	на этот	2	4
67	о его	1	4
68	только в	6	4
69	уже в	4	4
70	как будто	2	4
71	мира в	1	4
72	так как	3	4
73	можно было	1	4
74	в образе	1	3
75	для нас	3	3
76	в обоих	1	3
77	тех же	1	3
78	жизни и	2	3
79	человека в	13	3
80	не может	28	3
81	то время	2	3
82	отношению к	2	3
83	и их	3	3
84	не было	18	3
85	в период	1	3
86	к концу	4	3
87	к нему	7	3
88	в каждом	1	3
89	в своей	15	3
90	во всех	1	3
91	в их	4	3
92	а в	4	3
93	ответ на	1	3
94	как он	2	3
95	но не	8	3
96	с этой	4	3
97	становится в	1	3
98	но если	3	3
99	но в	7	3
100	по отношению	2	3
101	и сам	1	3
102	не имеет	3	3
103	в самой	7	3
104	интерес к	3	3
105	и поэтому	1	3
106	со своей	1	3
107	о чем	2	3
108	в котором	8	3
109	в этой	6	3
110	тем что	4	3
111	все это	6	3
112	вопрос о	2	3
113	никто не	2	3
114	себя в	3	3
115	насилие над	2	3
116	в ней	15	3
117	да и	1	3
118	как в	2	3
119	одним из	2	2
120	вовсе не	1	2
121	от которой	1	2
122	в греции	1	2
123	есть для	1	2
124	же не	1	2
125	бы в	2	2
126	во всяком	1	2
127	все время	1	2
128	что их	1	2
129	от всех	1	2
130	на пути	4	2
131	от этого	2	2
132	на это	1	2
133	в духе	1	2
134	и ее	1	2
135	т п	1	2
136	меньше чем	1	2
137	и все	10	2
138	сих пор	2	2
139	не в	16	2
140	и во	2	2
141	хотя бы	3	2
142	мы не	1	2
143	в конце	7	2
144	до сих	2	2
145	если в	1	2
146	целый ряд	1	2
147	а на	1	2
148	так в	1	2
149	в другой	1	2
150	нем не	2	2
151	об этом	1	2
152	в течение	1	2
153	бы и	3	2
154	в одном	1	2
155	если не	1	2
156	одно из	3	2
157	и я	5	2
158	то это	1	2
159	с той	1	2
160	в ее	3	2
161	в силу	1	2
162	отношение к	4	2
163	и т	1	2
164	в той	2	2
165	от ее	1	2
166	это не	5	2
167	в любви	4	2
168	и к	2	2
169	после этого	1	2
170	и после	1	2
171	же можно	2	2
172	к его	1	2
173	за собой	2	2
174	и это	12	2
175	в одной	1	2
176	и есть	14	2
177	еще более	1	2
178	отличие от	1	2
179	и еще	3	2
180	нет и	5	2
181	всяком случае	1	2
182	он был	14	2
183	и жизнь	2	2
184	мы имеем	1	2
185	человеку и	2	2
186	в философии	1	2
187	из самых	8	2
188	по своему	2	2
189	и почему	1	2
190	не вполне	1	2
191	также что	1	2
192	в отличие	1	2
193	пути к	1	2
194	в мире	10	2
195	у других	1	2
196	и что	2	2
197	с собой	3	2
198	он не	24	2
199	для их	1	2
200	на этом	3	2
201	роль в	1	2
202	от того	1	2
203	в это	1	2
204	бог и	7	2
205	его собственный	1	2
206	у нее	1	2
207	время как	2	2
208	античного мира	1	2
209	начинает с	2	2
210	и был	1	2
211	также в	1	2
212	и у	2	2
213	всего в	2	2
214	чем в	2	2
215	что она	1	2
216	жизни так	1	2
217	по отдельным	1	2
218	в виду	2	2
219	такая же	1	2
220	рядом с	1	2
221	как бы	2	2
222	в динамике	3	1
223	и из	1	1
224	в свои	1	1
225	то мы	1	1
226	этих словах	1	1
227	все эти	2	1
228	любовь к	2	1
229	и там	4	1
230	в искусстве	1	1
231	и этот	4	1
232	не отражает	1	1
233	в себе	7	1
234	приводит к	2	1
235	по сравнению	2	1
236	время он	1	1
237	сравнению с	1	1
238	бы быть	1	1
239	целого периода	1	1
240	свобода в	7	1
241	его от	1	1
242	наше время	1	1
243	не одно	1	1
244	он исследует	3	1
245	своих героев	2	1
246	трагедии и	1	1
247	не одна	1	1
248	узнать в	1	1
249	о собственной	1	1
250	с нею	1	1
251	не больше	1	1
252	из себя	1	1
253	и самый	2	1
254	говорит о	1	1
255	его с	2	1
256	человека если	1	1
257	не умеет	1	1
258	в состоянии	1	1
259	в нескольких	1	1
260	в разных	1	1
261	так же	1	1
262	ко всему	1	1
263	утра до	1	1
264	не был	7	1
265	земли и	1	1
266	против того	1	1
267	замыкается в	1	1
268	за этим	1	1
269	кажется в	1	1
270	но всегда	1	1
271	и самой	1	1
272	что не	1	1
273	в каком	2	1
274	они ищут	3	1
275	ведет к	6	1
276	не знали	1	1
277	бы он	1	1
278	над ним	1	1
279	том случае	1	1
280	средством для	1	1
281	то он	1	1
282	к ее	1	1
283	в жизни	3	1
284	одна и	1	1
285	т е	2	1
286	самой жизни	1	1
