N	3gram	Vinokur_Ku_1	Myshleni
1	с точки зрения	9	21
2	для того чтобы	15	18
3	в этом случае	2	14
4	в том что	15	13
5	так же как	1	7
6	к тому что	2	6
7	с одной стороны	1	5
8	по отношению к	8	5
9	свое выражение в	1	5
10	заключается в том	2	4
11	о том что	5	4
12	и тем самым	1	4
13	этой точки зрения	2	4
14	на то что	2	4
15	в самом деле	7	4
16	вместе с тем	3	4
17	с этой точки	1	4
18	не может быть	3	4
19	в собственном смысле	1	3
20	в устной речи	1	3
21	до сих пор	4	3
22	или тем что	1	3
23	в первом случае	1	3
24	и то же	1	3
25	состоит в том	3	3
26	в том и	2	3
27	в этом отношении	5	3
28	содержат в себе	1	3
29	смысле этого слова	1	3
30	только потому что	6	3
31	это делается в	1	3
32	тем не менее	4	3
33	одно и то	1	3
34	во втором случае	1	3
35	по сравнению со	1	2
36	в большинстве случаев	1	2
37	точно так же	1	2
38	речи можно сказать	1	2
39	в какой мере	1	2
40	лишь в той	1	2
41	для себя и	1	2
42	что в этом	1	2
43	нужно было бы	2	2
44	мере в какой	5	2
45	едва ли не	1	2
46	том что она	1	2
47	именно в силу	1	2
48	на самом деле	2	2
49	чтобы уяснить себе	1	2
50	в отличие от	1	2
51	таким образом в	1	2
52	той мере в	5	2
53	и вместе с	1	2
54	потому что он	1	2
55	ни в какой	1	2
56	в сущности говоря	1	2
57	в свою очередь	3	2
58	друг от друга	1	2
59	том что он	4	2
60	в той мере	5	2
61	что все это	1	1
62	речи так как	1	1
63	так и в	2	1
64	внимание на то	2	1
65	в то же	2	1
66	как только мы	1	1
67	только тогда когда	1	1
68	не годится для	1	1
69	что с точки	1	1
70	есть в сущности	1	1
71	в первую очередь	2	1
72	так что в	1	1
73	того что он	1	1
74	в таком понимании	1	1
75	в целом и	2	1
76	на следующем примере	1	1
77	потому что не	2	1
78	должны были бы	1	1
79	того как мы	1	1
80	том что если	1	1
81	что и в	1	1
82	в силу того	2	1
83	точки зрения грамматической	1	1
84	в одно и	1	1
85	как раз и	1	1
86	в живой речи	1	1
87	никак не может	1	1
88	что несмотря на	1	1
89	бы в нашем	1	1
90	в силу этого	1	1
91	несет на себе	1	1
92	можно было бы	3	1
93	и ничего не	1	1
94	не что иное	1	1
95	вместо того чтобы	1	1
96	вследствие того что	1	1
97	в письменной речи	1	1
98	данный момент в	1	1
99	что целый ряд	1	1
100	того же рода	1	1
101	не только в	1	1
102	прежде всего на	1	1
103	она все же	1	1
104	того чтобы в	1	1
105	из той же	1	1
106	той или иной	1	1
107	точки зрения законов	1	1
108	как бы часть	1	1
109	только о том	1	1
110	в зависимости от	5	1
111	в этом смысле	3	1
112	того факта что	1	1
113	таким образом если	1	1
114	что иное как	1	1
115	после того как	1	1
116	силу того что	2	1
117	но все же	2	1
118	в его речи	1	1
119	на первых порах	1	1
120	если таким образом	1	1
121	только в том	3	1
122	тем что ему	1	1
123	факты из области	1	1
124	по аналогии с	1	1
125	с другой стороны	6	1
126	он несет на	1	1
127	в этой фразе	1	1
128	не понятое его	1	1
129	то же слово	1	1
130	легко убедиться что	1	1
131	само по себе	1	1
132	у нас на	1	1
133	во всех этих	1	1
134	очевидно что в	1	1
135	из других областей	1	1
136	не может возникнуть	1	1
137	во всяком случае	5	1
138	в нем с	1	1
139	потому что они	1	1
140	точки зрения как	1	1
141	в соответствии с	3	1
