N	2gram	Bakhtin_fo_1	Hudozhes
1	в мире	1	23
2	в качестве	3	19
3	то есть	33	18
4	и не	14	16
5	в том	9	15
6	и в	50	15
7	не только	9	15
8	в частности	6	13
9	может быть	11	13
10	и его	16	12
11	при этом	3	12
12	а в	3	12
13	в себе	3	11
14	в этом	25	11
15	но не	5	11
16	отношению к	5	10
17	так и	12	10
18	но и	8	10
19	то же	11	10
20	по отношению	3	10
21	а не	3	10
22	как бы	2	10
23	точки зрения	5	9
24	в его	13	9
25	своего рода	1	8
26	себя в	1	8
27	в искусстве	1	7
28	я и	1	7
29	отличие от	2	7
30	в то	9	7
31	в отличие	2	7
32	с другой	2	7
33	но в	10	7
34	или иной	2	7
35	приводит к	1	6
36	же время	9	6
37	не может	6	6
38	что в	5	6
39	не в	5	6
40	по своей	1	6
41	в ее	6	6
42	отношение к	2	6
43	в основе	5	6
44	в состав	1	6
45	с его	9	6
46	том что	4	6
47	с ее	6	5
48	в нем	24	5
49	в их	6	5
50	ни в	8	5
51	того что	2	5
52	между ними	3	5
53	то что	6	5
54	героя и	7	5
55	и т.п	4	5
56	уже не	2	5
57	могут быть	5	5
58	в самом	8	5
59	а также	2	5
60	не предполагает	1	5
61	только в	4	5
62	той или	2	5
63	не знает	3	4
64	в форме	3	4
65	еще не	5	4
66	во времени	3	4
67	в другом	1	4
68	входит в	3	4
69	хотя и	3	4
70	место в	2	4
71	прежде всего	15	4
72	по пути	1	4
73	самим собой	2	4
74	в своей	2	4
75	а только	2	4
76	а на	1	4
77	например в	6	4
78	для него	2	4
79	отношения к	3	4
80	к тому	3	4
81	в этих	3	4
82	сказать что	3	4
83	не столько	1	4
84	и т.д	1	4
85	без исключения	1	4
86	он не	5	4
87	и то	4	4
88	мы имеем	1	4
89	жизни как	1	4
90	и как	10	4
91	что можно	1	3
92	и того	6	3
93	одно и	3	3
94	на деле	1	3
95	как и	8	3
96	в которой	2	3
97	но он	2	3
98	того же	8	3
99	и для	4	3
100	человеческой жизни	6	3
101	и ее	3	3
102	и читателей	1	3
103	таким образом	11	3
104	произведений искусства	1	3
105	человека с	1	3
106	все прочие	1	3
107	как раз	13	3
108	так в	1	3
109	его в	3	3
110	потому что	4	3
111	в таком	3	3
112	что он	1	3
113	в той	4	3
114	это не	6	3
115	и к	2	3
116	в целом	2	3
117	одного и	5	3
118	лишь в	6	3
119	не на	1	3
120	в отношении	3	3
121	автора и	2	3
122	имеет место	3	3
123	к содержанию	1	3
124	со своей	3	3
125	во всей	3	3
126	их в	3	3
127	далеко не	2	3
128	с точки	2	3
129	личности и	2	3
130	о чем	1	3
131	была бы	2	3
132	не следует	1	3
133	он должен	2	3
134	в пределах	5	3
135	в виду	3	3
136	если бы	5	3
137	по своему	1	3
138	в данном	2	3
139	в свою	2	3
140	во втором	2	3
141	все эти	9	2
142	и позволяет	1	2
143	к герою	1	2
144	образом и	1	2
145	в значительной	2	2
146	но она	2	2
147	есть в	2	2
148	или в	3	2
149	в литературе	16	2
150	одной из	3	2
151	было и	4	2
152	могла бы	1	2
153	так же	6	2
154	никто не	2	2
155	здесь не	4	2
156	с иными	1	2
157	вовсе не	13	2
158	числе и	2	2
159	в этой	1	2
160	мир все	1	2
161	с ним	2	2
162	при всей	1	2
163	не вполне	1	2
164	бы не	1	2
165	дело не	1	2
166	с другими	3	2
167	того чтобы	5	2
168	свою жизнь	1	2
169	во всех	6	2
170	по себе	2	2
171	вследствие этого	3	2
172	в одном	3	2
173	в нашем	2	2
174	одно из	3	2
175	до известной	1	2
176	или даже	1	2
177	принадлежит к	2	2
178	встречаются в	1	2
179	частной жизни	23	2
180	жизни в	8	2
181	оно не	2	2
182	либо в	1	2
183	к жизни	2	2
184	самим собою	3	2
185	и некоторые	1	2
186	хронотоп в	5	2
187	литературных произведений	1	2
188	культуры в	1	2
189	в себя	1	2
190	от всех	1	2
191	но как	1	2
192	к своему	2	2
193	значительной степени	1	2
194	из которых	1	2
195	в данный	1	2
196	сама по	1	2
197	и прежде	2	2
198	с самим	5	2
199	между двумя	6	2
200	в порядке	3	2
201	человеческого бытия	1	2
202	идет о	1	2
203	как в	6	2
204	с человеком	1	2
205	на почве	2	2
206	человека и	11	2
207	не входит	2	2
208	и составляет	1	2
209	в чем	2	2
210	мире и	2	2
211	даже самая	1	2
212	не является	2	2
213	для того	5	2
214	но на	4	2
215	в романе	32	2
216	в организации	1	2
217	и потому	3	2
218	за пределами	1	2
219	собою в	1	2
220	свою очередь	1	2
221	данный момент	1	2
222	в пространстве	5	2
223	об этом	2	2
224	с их	2	2
225	в них	4	2
226	не могло	5	2
227	жизни то	2	2
228	одной стороны	2	2
229	одна из	2	2
230	у него	6	2
231	по преимуществу	3	2
232	к другому	2	2
233	именно в	3	2
234	с одной	3	2
235	о том	1	2
236	и на	8	2
237	себя и	3	2
238	для себя	7	2
239	роль в	9	2
240	не как	2	2
241	времени в	7	2
242	связей с	1	2
243	том числе	4	2
244	тем более	1	2
245	я не	1	2
246	и сам	1	2
247	известной степени	1	2
248	в глаза	2	2
249	могло быть	4	2
250	начиная с	1	2
251	и по	2	2
