N	2gram	Berdyaev_O_1	Vladivir
1	вл соловьева	1	188
2	вл соловьев	1	127
3	у вл	1	42
4	и в	19	40
5	то что	5	28
6	и не	13	25
7	не только	11	25
8	учение о	2	24
9	у него	22	24
10	в том	5	18
11	но и	13	18
12	том что	2	18
13	что в	4	17
14	также и	1	17
15	в этом	12	16
16	не может	4	14
17	так что	2	14
18	в его	7	14
19	вовсе не	1	13
20	в конце	1	12
21	а именно	1	12
22	даже и	2	12
23	сказать что	2	12
24	потому что	9	11
25	никогда не	9	11
26	о том	3	11
27	это есть	1	10
28	и его	4	10
29	и потому	2	10
30	прежде всего	9	10
31	не есть	2	10
32	в себе	3	9
33	и с	2	9
34	что это	1	9
35	в своей	2	9
36	что же	2	9
37	уже не	1	9
38	и то	2	9
39	для него	5	8
40	может быть	11	8
41	в этой	5	8
42	и что	1	8
43	он не	7	8
44	а не	11	8
45	в своем	2	8
46	как и	6	7
47	с тем	2	7
48	а в	5	7
49	хотя и	2	7
50	того что	3	7
51	что и	2	7
52	в своих	3	7
53	что все	2	7
54	так как	2	7
55	и как	1	7
56	и здесь	1	6
57	так и	2	6
58	по себе	2	6
59	то в	1	6
60	и даже	1	6
61	хотя бы	3	6
62	и от	3	6
63	во всем	1	6
64	да и	1	6
65	и на	2	6
66	почему же	1	6
67	смысле слова	1	6
68	и это	1	6
69	но это	1	6
70	все эти	4	5
71	в одном	1	5
72	у нас	1	5
73	совсем не	2	5
74	дело в	1	5
75	отношения к	1	5
76	в отношении	1	5
77	в древнем	1	5
78	в истории	2	5
79	должно быть	2	5
80	ничего не	2	5
81	тем что	2	5
82	только и	4	5
83	в ней	1	5
84	что он	3	5
85	можно было	1	5
86	не было	9	5
87	еще не	3	4
88	вопрос о	10	4
89	говорит о	1	4
90	и все	10	4
91	на то	1	4
92	то он	1	4
93	как это	1	4
94	все же	2	4
95	бы и	1	4
96	а с	1	4
97	но не	1	4
98	не с	1	4
99	не имеет	2	4
100	и о	2	4
101	и можно	1	4
102	него в	5	4
103	в котором	1	4
104	от того	1	4
105	до конца	7	4
106	но в	2	4
107	чем в	2	4
108	было бы	3	4
109	о боге	4	4
110	в глаза	1	4
