N	3gram	Tiupa_Anal_3	FransuaR
1	в том что	7	6
2	той или иной	3	5
3	в той или	1	5
4	до сих пор	1	4
5	в отличие от	2	4
6	то есть в	1	4
7	это уже не	1	3
8	и прежде всего	2	3
9	так и не	5	3
10	в этом отношении	3	3
11	в применении к	1	3
12	с точки зрения	2	3
13	так и в	1	2
14	в большинстве случаев	1	2
15	к себе самому	1	2
16	у шекспира и	1	2
17	и т.п в	1	2
18	на самом деле	1	2
19	в значительной степени	2	2
20	в основе своей	1	2
21	в свое время	2	2
22	как бы ни	1	2
23	дело в том	2	2
24	на этот вопрос	1	2
25	с одной стороны	2	2
26	и т.п все	1	2
27	одно из самых	1	1
28	но как бы	1	1
29	при этом что	1	1
30	не могут быть	1	1
31	в одном из	1	1
32	в то же	3	1
33	в самом деле	1	1
34	они как бы	1	1
35	в самом начале	1	1
36	но дело в	1	1
37	и здесь мы	1	1
38	так и его	2	1
39	всяком случае не	1	1
40	и так сказать	1	1
41	здесь явственно обнаруживается	1	1
42	именно потому что	1	1
43	они принадлежат к	1	1
44	до известной степени	3	1
45	можно сказать что	2	1
46	приобщение к жизни	1	1
47	отношению к миру	1	1
48	то же время	3	1
49	это по преимуществу	1	1
50	нет в его	1	1
51	с другой стороны	5	1
52	в себя и	1	1
53	умения отрешиться от	1	1
54	к тому же	3	1
55	а между тем	1	1
56	по ту сторону	1	1
57	свое отражение в	1	1
58	во многих отношениях	1	1
59	как нам кажется	2	1
60	к которому впервые	1	1
61	как бы в	1	1
62	по отношению к	7	1
63	и может быть	1	1
64	но еще и	1	1
65	не только в	1	1
66	в сущности не	1	1
67	в частности с	1	1
68	он так и	1	1
69	по своей природе	1	1
70	между тем в	1	1
71	в связи с	1	1
72	по преимуществу ночной	1	1
73	в известном смысле	1	1
74	и новое рождение	1	1
75	в дальнейшем мы	1	1
76	друг от друга	1	1
77	для того чтобы	1	1
78	однако и в	1	1
79	том что он	2	1
80	в частности и	1	1
81	произведения но и	1	1
82	во всяком случае	2	1
83	и его эстетической	1	1
84	так и на	1	1
85	как раз в	1	1
86	не может быть	1	1
