N	2gram	Vinokur_Vv_1	Formalny
1	т е	38	34
2	и в	27	24
3	в его	10	23
4	прежде всего	8	22
5	и не	13	20
6	так и	1	18
7	точки зрения	7	16
8	не может	13	16
9	в этом	34	15
10	в нем	13	14
11	может быть	24	14
12	таким образом	19	13
13	на почве	5	13
14	с точки	2	13
15	и т	43	12
16	именно как	3	12
17	науки об	2	12
18	истории литературы	3	12
19	в своем	3	11
20	как и	5	11
21	в своей	4	11
22	в их	11	11
23	не менее	8	11
24	должно быть	2	11
25	в ней	3	10
26	то же	8	10
27	вовсе не	6	10
28	настоящее время	1	10
29	и ее	4	10
30	и его	5	10
31	литературное произведение	2	10
32	а не	3	10
33	в настоящее	1	10
34	в то	5	9
35	история литературы	2	9
36	все это	6	9
37	и на	3	8
38	как в	1	8
39	т д	37	8
40	и с	2	8
41	лишь в	1	8
42	не в	8	8
43	литературы в	3	8
44	же время	5	8
45	в ее	11	8
46	произведения и	2	8
47	именно в	8	8
48	то что	17	8
49	в свою	1	8
50	на самом	1	7
51	должна быть	2	7
52	не только	21	7
53	жизни и	2	7
54	в содержании	1	7
55	до конца	3	7
56	и от	1	7
57	но и	5	7
58	отношения к	1	6
59	еще не	4	6
60	самом деле	6	6
61	в целом	5	6
62	все эти	3	6
63	в этой	3	6
64	как бы	5	6
65	входит в	2	6
66	свою очередь	1	6
67	до сих	5	6
68	в том	31	6
69	было бы	5	6
70	как это	5	6
71	сих пор	5	6
72	и все	1	6
73	метода в	1	6
74	а в	5	6
75	хотя бы	5	5
76	во всех	2	5
77	но в	10	5
78	в самом	12	5
79	при этом	3	5
80	по себе	9	5
81	и истории	2	5
82	не могло	1	5
83	и до	2	5
84	у нас	2	5
85	должны быть	1	5
86	должен быть	4	5
87	как мы	9	5
88	проблем и	1	5
89	искусства и	1	5
90	непосредственно в	1	5
91	в литературе	1	5
92	того что	12	5
93	только на	3	5
94	со стороны	12	5
95	с другой	8	5
96	и др	2	5
97	лишь как	2	5
98	художественных произведений	2	4
99	по отношению	4	4
100	в истории	9	4
101	независимо от	3	4
102	и историю	2	4
103	и к	1	4
104	в которой	1	4
105	учение о	2	4
106	главным образом	1	4
107	не как	3	4
108	с другими	1	4
109	искусства в	1	4
110	задачи и	1	4
111	как о	4	4
112	как на	11	4
113	оно не	1	4
114	никогда не	3	4
115	если бы	2	4
116	для этого	3	4
117	познания и	2	4
118	всяком случае	3	4
119	с одной	4	4
120	т п	5	4
121	ближайшим образом	1	4
122	одной стороны	4	4
123	литература в	1	4
124	в связи	2	4
125	в частности	3	4
126	отношению к	4	4
127	стороны и	3	4
128	с этой	4	4
129	быть и	2	4
130	что в	11	4
131	так же	3	4
132	во всяком	3	4
133	культуры и	1	3
134	это и	1	3
135	действительности и	1	3
136	мы не	2	3
137	идеализма и	1	3
138	зависимости от	1	3
139	время в	2	3
140	бы то	1	3
141	но не	7	3
142	литературы с	2	3
143	значение и	2	3
144	в общем	12	3
145	отношение к	3	3
146	как к	1	3
147	все же	8	3
148	и как	9	3
149	в себе	4	3
150	если он	1	3
151	так сказать	1	3
152	перестает быть	1	3
153	он должен	1	3
154	становления и	1	3
155	так например	6	3
156	в каждом	4	3
157	то ни	1	3
158	значение в	2	3
159	материала и	1	3
160	его в	6	3
161	в жизни	1	3
162	в них	4	3
163	со всей	3	3
164	историк литературы	3	3
165	в трудах	1	3
166	вещей и	1	3
167	лучшем случае	1	3
168	они не	1	3
169	в отношении	2	3
170	литературы как	1	3
171	но для	1	3
172	связи с	3	3
173	не по	1	3
174	отличается от	1	3
175	всего в	1	3
176	к тому	4	3
177	здесь не	2	3
178	ясно что	9	3
179	жизнь и	1	3
180	об искусстве	4	3
181	в широком	7	3
182	бы в	1	3
183	говорит он	2	3
184	наконец в	1	3
185	в лучшем	1	3
186	как она	4	3
187	и история	3	3
188	один из	6	3
189	элементы художественной	1	3
190	или же	3	3
191	и других	3	3
192	для него	1	3
193	в особенности	4	3
194	и даже	5	3
195	в области	4	3
196	и чем	1	3
197	представлять себе	1	3
198	не было	1	3
199	в россии	1	3
200	произведение в	1	3
201	направление в	2	3
202	смысле этого	8	3
203	или иного	1	3
204	этого слова	2	3
205	но это	1	3
206	каждой из	3	3
207	более того	1	3
208	у них	1	3
209	с помощью	1	3
210	же в	1	3
211	между ними	2	3
212	что он	4	3
213	в применении	6	2
214	же как	3	2
215	чтобы не	1	2
216	этом пункте	1	2
217	применении к	6	2
218	и это	6	2
219	тех же	1	2
220	науки о	9	2
221	оно было	1	2
222	в зависимости	1	2
223	в германии	3	2
224	а как	3	2
225	вопрос о	8	2
226	совокупности всех	1	2
227	литературой в	1	2
228	литературы и	1	2
229	в создании	2	2
230	как если	1	2
231	своей работе	1	2
232	а только	8	2
233	нет и	1	2
234	чем же	3	2
235	историю искусств	1	2
236	эта связь	1	2
237	из возможных	1	2
238	с этим	2	2
239	однако не	4	2
240	в действительности	1	2
241	от этого	5	2
242	впечатление что	1	2
243	от действительности	2	2
244	конкретное единство	1	2
245	остановиться на	1	2
246	и те	2	2
247	этот образ	1	2
248	не могла	1	2
249	на его	1	2
250	и вот	3	2
251	том чтобы	6	2
252	и более	1	2
253	но ведь	4	2
254	но все	3	2
255	подход к	1	2
256	и каковы	2	2
257	того или	1	2
258	в работе	3	2
259	это не	8	2
260	действительности в	2	2
261	с тем	6	2
262	мы видели	2	2
263	литературы история	1	2
264	строгом смысле	3	2
265	что содержание	1	2
266	нисколько не	3	2
267	в эту	1	2
268	почти не	1	2
269	не от	1	2
270	этой работы	3	2
271	какие бы	1	2
272	мысли в	1	2
273	науку о	2	2
274	следовательно и	1	2
275	из системы	1	2
276	теоретической мысли	1	2
277	ничего не	2	2
278	одна из	2	2
279	в самой	1	2
280	в противовес	1	2
281	за исключением	1	2
282	на языке	2	2
283	и является	1	2
284	во всем	2	2
285	а лишь	1	2
286	убедиться в	1	2
287	литературного развития	1	2
288	может и	1	2
289	от того	3	2
290	и заключается	4	2
291	своей прямой	1	2
292	стремлением к	1	2
293	не есть	4	2
294	если же	2	2
295	вещей в	1	2
296	значения и	1	2
297	научная история	1	2
298	на нее	2	2
299	историю литературы	1	2
300	не с	2	2
301	для всякого	1	2
302	еще в	1	2
303	она была	2	2
304	с ним	1	2
305	и должно	1	2
306	исследования и	2	2
307	и что	4	2
308	как ее	1	2
309	к действительности	2	2
310	в различных	2	2
311	все в	1	2
312	между тем	8	2
313	ее от	2	2
314	что и	3	2
315	во всей	1	2
316	проблемы и	2	2
317	нет он	1	2
318	только в	13	2
319	по истории	2	2
320	уже не	5	2
321	чтобы он	2	2
322	не дает	1	2
323	его и	1	2
324	исторического изучения	2	2
325	как их	1	2
326	в одном	4	2
327	иначе как	1	2
328	и со	1	2
329	и должна	1	2
330	как такового	2	2
331	непосредственно как	1	2
332	как раз	4	2
333	даже и	3	2
334	из важнейших	1	2
335	социальным явлением	1	2
336	или иначе	4	2
337	вопрос об	1	2
338	здесь в	1	2
339	сама по	3	2
340	чтобы убедиться	1	2
341	не на	1	2
342	самое понятие	1	2
343	все время	1	2
344	есть лишь	2	2
345	но есть	1	2
346	мира в	1	2
347	все более	3	2
348	бы оно	1	2
349	вместе с	6	2
350	и особенно	1	2
351	его содержание	1	2
352	в строгом	3	2
353	для нашего	1	2
