N	2gram	Medvedev_V_1	RusskieA
1	и в	26	36
2	не только	25	22
3	что в	10	19
4	том что	8	19
5	а н	1	18
6	т е	18	17
7	в том	15	17
8	но и	10	16
9	во время	3	14
10	п в	3	13
11	и другие	1	13
12	в этом	26	12
13	как и	7	10
14	вместе с	7	10
15	потому что	1	10
16	и т	23	10
17	это не	7	10
18	как мы	1	10
19	т д	14	9
20	об этом	9	9
21	а в	3	9
22	как это	12	8
23	с тем	3	8
24	может быть	22	8
25	у нас	2	8
26	один из	5	8
27	о том	10	8
28	из них	9	8
29	и по	3	8
30	е в	2	8
31	что они	3	7
32	так и	5	7
33	между тем	5	7
34	и других	1	7
35	что и	3	7
36	в них	4	6
37	для нас	1	6
38	таким образом	31	6
39	в виде	1	6
40	то что	6	6
41	не имеет	1	6
42	и не	19	6
43	будто бы	2	6
44	уже не	1	6
45	все это	10	6
46	так например	2	6
47	все же	5	5
48	показывает что	1	5
49	как в	1	5
50	в течение	2	5
51	а и	1	5
52	с ними	4	5
53	в которых	3	5
54	того как	1	5
55	и у	2	5
56	как будто	1	5
57	как бы	5	5
58	что по	1	4
59	еще не	2	4
60	входит в	1	4
61	сообщает о	1	4
62	в русском	1	4
63	связи с	4	4
64	и их	3	4
65	а иногда	1	4
66	во всех	6	4
67	в их	5	4
68	того что	3	4
69	вплоть до	2	4
70	в связи	3	4
71	что этот	1	4
72	после этого	2	4
73	из этих	7	4
74	что на	1	4
75	их на	1	4
76	тем что	1	4
77	только в	7	4
78	и др	9	4
79	одна из	4	4
80	тому что	6	4
81	к тому	4	4
82	и что	1	4
83	по существу	3	4
84	следующим образом	3	4
85	к этому	9	4
86	мы имеем	3	4
87	не может	17	4
88	сообщает что	1	4
89	еще в	1	4
90	но это	1	4
91	к таким	1	3
92	из приведенных	3	3
93	и из	1	3
94	приводит к	5	3
95	как например	2	3
96	так же	3	3
97	для них	1	3
98	не менее	2	3
99	точки зрения	3	3
100	то есть	1	3
101	если в	2	3
102	в одном	4	3
103	уже указывалось	1	3
104	и некоторые	1	3
105	по этому	9	3
106	то же	10	3
107	в этих	1	3
108	и к	3	3
109	в качестве	11	3
110	пишет в	3	3
111	связаны с	1	3
112	только на	1	3
113	к ним	1	3
114	о чем	2	3
115	далеко не	2	3
116	увидим ниже	1	3
117	на этом	1	3
118	их в	6	3
119	несмотря на	1	3
120	их и	4	3
121	он же	5	3
122	от них	2	3
123	а также	1	3
124	на этот	1	3
125	начиная с	2	3
126	в основном	5	3
127	в области	2	3
128	в целях	2	3
129	которые не	1	3
130	много и	1	3
131	так называемой	1	3
132	полагая что	1	3
133	в своем	8	3
134	в свою	1	3
135	все эти	6	2
136	его от	2	2
137	только у	2	2
138	главным образом	7	2
139	и непосредственно	2	2
140	не значит	1	2
141	в в	1	2
142	но она	1	2
143	еще до	1	2
144	их к	1	2
145	в частности	11	2
146	обычно не	1	2
147	или в	3	2
148	в целом	4	2
149	мы наблюдаем	2	2
150	значение и	1	2
151	и для	2	2
152	можно говорить	1	2
153	и многие	1	2
154	с целью	1	2
155	это время	1	2
156	разница между	1	2
157	не было	7	2
158	после того	1	2
159	этому поводу	7	2
160	в жизни	2	2
161	как можно	1	2
162	всех этих	2	2
163	с ним	1	2
164	в каждом	2	2
165	в какой	1	2
166	что у	2	2
167	в нем	6	2
168	характер этого	1	2
169	его и	1	2
170	относятся к	1	2
171	у него	6	2
172	между прочим	2	2
173	в образе	2	2
174	когда он	3	2
175	в свете	1	2
176	но не	2	2
177	в году	6	2
178	же не	1	2
179	этому вопросу	1	2
180	между собой	1	2
181	например в	3	2
182	это имеет	1	2
183	но в	2	2
184	как не	1	2
185	этому же	1	2
186	с этим	3	2
187	такое толкование	1	2
188	к ней	1	2
189	хотя и	2	2
190	в его	14	2
191	в дальнейшем	1	2
192	они и	1	2
193	не означает	1	2
194	года в	1	2
195	как он	2	2
196	в силу	11	2
197	свою очередь	1	2
198	и поэтому	1	2
199	и потому	2	2
200	не встречаются	1	2
201	года на	1	2
202	ничего общего	1	2
203	в особенности	2	2
204	для этого	1	2
205	но даже	3	2
206	могут быть	5	2
207	том же	6	2
208	как известно	2	2
209	но ни	1	2
210	мы видим	1	2
211	себя и	1	2
212	она не	3	2
213	в различных	2	2
214	в своих	2	2
215	быть и	1	2
216	не случайно	1	2
217	в более	1	2
218	но что	1	2
219	значения и	1	2
220	только для	1	2
221	значит что	2	2
222	а не	7	2
223	в ней	2	2
224	что она	2	2
225	на себя	1	2
226	показывают что	3	2
227	работы на	1	2
228	отнюдь не	3	2
229	этот вопрос	3	2
230	и как	3	2
231	судя по	1	2
232	он был	1	2
233	несколько иной	1	1
234	своем дневнике	1	1
235	те из	1	1
236	действительности которая	1	1
237	характер этой	1	1
238	каждый из	1	1
239	часто в	1	1
240	в себе	6	1
241	в любой	1	1
242	очень много	1	1
243	года и	2	1
244	это подтверждается	1	1
245	в несколько	1	1
246	в форме	3	1
247	исходя из	1	1
248	поэзии и	1	1
249	он пишет	7	1
250	со своими	1	1
251	и наконец	2	1
252	что некоторые	1	1
253	во всяком	1	1
254	если они	1	1
255	данном случае	1	1
256	вопрос о	1	1
257	что их	1	1
258	не полностью	1	1
259	должны быть	2	1
260	некоторые из	3	1
261	говорить о	2	1
262	можно сказать	4	1
263	это на	1	1
264	с по	1	1
265	и его	6	1
266	они показывают	1	1
267	ни одна	2	1
