1	и не	10	20
2	и в	25	16
3	то что	12	9
4	так как	3	9
5	еще не	2	8
6	в истории	1	8
7	а не	5	7
8	что они	2	7
9	но и	9	5
10	что есть	1	5
11	все это	8	5
12	на себя	1	5
13	как бы	6	5
14	того что	5	5
15	бога и	1	5
16	в ней	4	4
17	и я	1	4
18	в котором	5	4
19	в образе	1	4
20	как и	4	4
21	в этом	24	4
22	все что	1	4
23	в его	12	4
24	говорить о	3	4
25	потому что	5	4
26	что не	2	4
27	в нем	1	4
28	так и	5	4
29	и все	1	4
30	что мы	3	4
31	что все	3	4
32	во мне	1	4
33	что он	19	4
34	должна быть	1	3
35	от этого	1	3
36	что я	3	3
37	никогда не	2	3
38	нет ничего	1	3
39	все эти	3	3
40	они в	1	3
41	в том	20	3
42	то это	1	3
43	что и	1	3
44	в чем	4	3
45	от которого	1	3
46	и для	4	3
47	в них	5	3
48	в своей	4	3
49	не было	4	3
50	если не	1	3
51	но это	4	3
52	что в	19	3
53	по этому	3	3
54	но в	5	3
55	жизни и	1	3
56	в конце	6	3
57	ни в	5	3
58	в абсолютном	1	3
59	не имеет	2	3
60	к тому	2	3
61	и они	1	3
62	этих трех	2	3
63	в жизни	4	3
64	лишь в	4	3
65	и что	3	3
66	должно быть	1	3
67	хотя бы	1	3
68	в этих	11	3
69	с его	3	3
70	тому что	3	3
71	во всех	2	3
72	не в	6	3
73	и тогда	2	2
74	до того	1	2
75	является в	1	2
76	могут быть	2	2
77	но не	2	2
78	я говорю	1	2
79	его к	2	2
80	личность как	1	2
81	нет и	2	2
82	а с	2	2
83	давно уже	1	2
84	не могли	1	2
85	не к	1	2
86	можно было	1	2
87	только в	6	2
88	а в	6	2
89	почему оно	1	2
90	для него	3	2
91	и последнее	1	2
92	свободной и	1	2
93	того чтобы	1	2
94	для нас	1	2
95	уже не	3	2
96	с ним	1	2
97	не так	3	2
98	во всяком	4	2
99	т д	2	2
100	так много	1	2
101	между тем	6	2
102	его не	2	2
103	тем что	19	2
104	один из	2	2
105	том что	15	2
106	этому пути	1	2
107	прежде всего	10	2
108	не только	12	2
109	в последнем	2	2
110	нас за	1	2
111	во главе	1	2
112	в духе	2	2
113	и сам	1	2
114	одна из	2	2
115	и во	2	2
116	конечно не	1	2
117	на том	1	2
118	и над	1	2
119	всего в	4	2
120	а к	1	2
121	которые не	1	2
122	ли ты	1	2
123	вот почему	1	2
124	и т	8	2
125	и за	2	2
126	с тем	4	2
127	мы и	1	2
128	в форме	2	2
129	человека как	1	2
130	я думаю	2	2
131	и то	1	2
132	ее в	2	2
133	к нам	1	2
134	мы не	2	2
135	и последний	2	2
136	это не	7	2
137	и это	5	2
138	не имел	2	2
139	и эта	1	1
140	это очень	1	1
141	это как	1	1
142	у них	1	1
143	к жизни	1	1
144	в ее	1	1
145	и тем	4	1
146	истории в	1	1
147	он делает	2	1
148	вражда к	1	1
149	когда-нибудь на	1	1
150	конечно о	1	1
151	ни для	1	1
152	им в	2	1
153	на новый	1	1
154	теперь это	1	1
155	то есть	2	1
156	но может	1	1
157	них и	1	1
158	легенду о	1	1
159	отвечает что	1	1
160	в самом	2	1
161	к нему	4	1
162	много общего	2	1
163	это он	1	1
164	по словам	1	1
165	ставит в	2	1
166	хотел бы	1	1
167	на пути	1	1
168	в виде	3	1
169	но все	2	1
170	и очень	1	1
171	со словами	1	1
172	конечно в	1	1
173	в трех	1	1
174	вот что	3	1
175	в новом	2	1
