N	2gram	Berdyaev_V_1	StatiiOP
1	и в	16	25
2	в этом	4	24
3	в том	3	20
4	что в	3	19
5	тем что	2	19
6	может быть	1	19
7	что он	4	19
8	что это	1	16
9	том что	2	15
10	в этой	1	14
11	в его	4	12
12	то что	9	12
13	не только	2	12
14	в этих	3	11
15	прежде всего	2	10
16	и не	20	10
17	но и	5	9
18	у него	1	9
19	и т	2	8
20	все это	5	8
21	в своих	1	8
22	это не	2	7
23	как бы	5	6
24	не в	3	6
25	а в	2	6
26	между тем	2	6
27	в конце	3	6
28	как в	1	6
29	и на	1	6
30	только в	2	6
31	так и	4	5
32	того что	5	5
33	потому что	4	5
34	в речах	1	5
35	то же	1	5
36	ни в	3	5
37	в них	3	5
38	другой стороны	1	5
39	в котором	4	5
40	с другой	1	5
41	говорит что	1	5
42	но в	3	5
43	а не	7	5
44	и это	2	5
45	в которой	1	4
46	все же	1	4
47	во всяком	2	4
48	как и	4	4
49	и для	3	4
50	в жизни	3	4
51	связь с	1	4
52	к нему	1	4
53	это в	1	4
54	и с	1	4
55	в ней	4	4
56	у нас	1	4
57	не было	3	4
58	отношение к	1	4
59	в целом	1	4
60	лишь в	3	4
61	в своей	3	4
62	в чем	3	4
63	ничего не	1	4
64	и тем	1	4
65	по крайней	1	4
66	он говорит	1	4
67	мы видим	1	4
68	с тем	2	4
69	всего в	2	4
70	крайней мере	1	4
71	но это	3	4
72	все эти	3	3
73	в словах	1	3
74	конце концов	1	3
75	говорить о	4	3
76	в виде	1	3
77	не так	2	3
78	что я	3	3
79	в их	1	3
80	нет никакого	1	3
81	тому что	3	3
82	для него	2	3
83	по этому	3	3
84	вот что	1	3
85	с которым	1	3
86	с этой	1	3
87	и если	1	3
88	нельзя не	1	3
89	и что	3	3
90	это слово	1	3
91	он был	1	3
92	уже не	2	3
93	что все	4	3
94	на этом	1	3
95	с его	3	3
96	к этому	1	3
97	уже в	1	3
98	так как	9	3
99	что мы	4	3
100	еще не	8	2
101	что они	7	2
102	не была	1	2
103	т д	2	2
104	и ее	1	2
105	этого слова	1	2
106	вовсе не	1	2
107	и которые	1	2
108	как можно	1	2
109	и во	2	2
110	то есть	1	2
111	много общего	1	2
112	на котором	1	2
113	если в	1	2
114	во всех	3	2
115	а потому	1	2
116	в следующих	1	2
117	но все	1	2
118	им в	1	2
119	но не	2	2
120	и последний	2	2
121	вместе с	1	2
122	его не	2	2
123	мы не	2	2
124	о которой	1	2
125	нет и	2	2
126	но как	1	2
127	к тому	3	2
128	найти в	1	2
129	не имел	2	2
130	никогда не	3	2
131	ставит в	1	2
132	он делает	1	2
133	и всегда	1	2
134	не имеет	3	2
135	отказ от	1	2
136	как мы	1	2
137	то и	1	2
138	ее в	2	2
139	что не	4	2
140	я думаю	2	2
141	с которыми	1	2
142	для того	1	2
143	один из	2	2
144	царем и	1	2
145	в последнем	2	2
146	на нее	1	2
147	и за	2	2
148	в форме	2	2
149	думаю что	1	2
150	между собою	1	2
151	в русском	1	2
152	одна из	2	2
153	в самом	1	2
154	себя и	1	2
155	в результате	1	2
156	не просто	1	2
157	в новом	1	2
158	могут быть	2	2
159	здесь есть	1	2
160	этих трех	3	2
161	от них	1	2
162	близок к	1	2
163	в духе	2	2
164	не был	1	2
165	и по	1	2
166	в которых	1	2
167	его к	2	2
168	в виду	1	2
169	а с	2	2
170	жизни но	1	2
171	в тюрьму	1	2
172	и тогда	2	2
173	речь идет	1	2
174	был в	1	1
175	тебя на	1	1
176	всегда в	1	1
177	места в	1	1
178	бы в	1	1
179	для нас	2	1
180	них ничего	1	1
181	я говорю	2	1
182	и самые	1	1
183	глубокий кризис	1	1
184	вопрос о	1	1
185	по словам	1	1
186	в одно	1	1
187	одно целое	1	1
188	на пути	1	1
