N	3gram	Losev_Dial_4	Mirosoze
1	не может быть	6	17
2	не было бы	1	5
3	это и есть	4	4
4	а не в	1	4
5	и вместе с	1	4
6	это значит что	7	3
7	– один из	1	3
8	с тем что	1	3
9	хотя бы и	2	2
10	в конце концов	1	2
11	и не может	1	2
12	он не может	1	2
13	не только в	1	2
14	прежде всего в	1	2
15	и на этом	1	2
16	для того чтобы	5	2
17	в нем не	1	2
18	а не только	1	2
19	не может не	1	2
20	него не было	1	2
21	о том что	1	1
22	когда она целиком	1	1
23	быть выражена и	1	1
24	есть также и	1	1
25	это-то и есть	1	1
26	возможно лишь в	1	1
27	у достоевского в	1	1
28	по сравнению с	2	1
29	в глубине ее	1	1
30	человека в вечности	1	1
31	в человеке –	1	1
32	не значит что	1	1
33	и есть настоящее	1	1
34	что иное как	8	1
35	мир не имеет	1	1
36	стало быть не	1	1
37	и по сравнению	1	1
38	нет ничего выше	1	1
39	есть уже не	1	1
40	ни с какой	1	1
41	выйти за пределы	3	1
42	по природе своей	1	1
43	все это не	1	1
44	том случае если	1	1
45	в том что	9	1
46	лишь в том	1	1
47	как бы в	1	1
48	ни с чем	1	1
49	в отличие от	1	1
50	в этот момент	1	1
51	его в самом	1	1
52	не что иное	8	1
53	в том случае	1	1
54	это – один	1	1
55	поверхности земли и	1	1
56	есть прежде всего	3	1
57	одной из сторон	1	1
58	– все это	1	1
59	был бы не	1	1
60	должна быть не	1	1
61	от того что	2	1
62	и та же	1	1
63	но также и	1	1
64	сам не может	1	1
65	он сам не	1	1
66	в зависимости от	1	1
67	имел в виду	1	1
68	есть то что	5	1
69	в нем нет	1	1
70	может уже быть	1	1
71	одна и та	1	1
72	и есть то	1	1
73	и есть подлинная	1	1
74	свободы и необходимости	3	1
75	в себе и	1	1
76	но это не	1	1
77	как и все	2	1
78	не может уже	1	1
79	не в том	4	1
80	потому что мы	2	1
81	в отношении к	1	1
82	нужно сказать что	1	1
83	ничего нет кроме	1	1
84	своем отношении к	1	1
