N	2gram	Vygotskiy__4	Analitik
1	тогда как	2	19
2	в этом	24	18
3	и в	20	16
4	в частности	5	16
5	не только	15	16
6	так и	5	15
7	как и	9	14
8	и не	8	12
9	в том	42	12
10	но и	9	12
11	своего рода	1	12
12	том что	35	12
13	в качестве	21	11
14	при этом	12	10
15	могут быть	7	10
16	а не	7	10
17	как бы	7	10
18	и даже	1	9
19	ничего не	1	9
20	в этой	3	9
21	на уровне	1	9
22	и т.п	2	8
23	в целом	11	8
24	представляет собой	3	8
25	отнюдь не	3	8
26	состоит в	4	8
27	в данном	2	8
28	в себе	10	7
29	в игре	1	7
30	то что	15	7
31	к тому	6	7
32	о том	5	7
33	а также	2	7
34	говорить о	1	6
35	как это	9	6
36	в самом	6	6
37	и на	6	6
38	но в	3	6
39	может быть	12	6
40	с другой	12	6
41	данном случае	2	5
42	и к	5	5
43	с одной	9	5
44	но не	3	4
45	как правило	1	4
46	можно сказать	1	4
47	того же	9	4
48	не может	6	4
49	в один	3	4
50	же его	1	4
51	отношению к	1	4
52	и является	3	4
53	не менее	3	4
54	все это	1	4
55	точки зрения	24	4
56	в сознании	4	4
57	как раз	1	4
58	не в	4	4
59	тем самым	7	4
60	в конце	1	4
61	во всех	1	4
62	для него	2	4
63	в себя	1	4
64	то же	16	4
65	в поле	1	4
66	по отношению	1	4
67	между двумя	2	4
68	и его	5	4
69	в сущности	4	4
70	тому же	6	4
71	имеет место	1	4
72	хотя и	1	4
73	только в	10	4
74	уже не	1	4
75	только не	5	4
76	и тем	8	4
77	у него	2	4
78	в ходе	4	4
79	совпадает с	1	4
80	на этом	3	4
81	столь же	3	4
82	этом случае	3	4
83	одной стороны	9	4
84	как в	5	4
85	в своем	4	4
86	как мы	13	3
87	на его	3	3
88	не знает	2	3
89	бы в	3	3
90	место в	2	3
91	или в	1	3
92	прежде всего	2	3
93	ключ к	4	3
94	как уже	4	3
95	приводит к	3	3
96	так что	3	3
97	в их	12	3
98	случае в	1	3
99	казалось бы	1	3
100	как о	1	3
101	и одновременно	1	3
102	а в	2	3
103	в нашем	4	3
104	в первой	1	3
105	одной из	3	3
106	что касается	1	3
107	и сам	1	3
108	имеем дело	1	3
109	на смену	1	3
110	что на	2	3
111	содержит в	2	3
112	никогда не	5	3
113	тем что	7	3
114	тем не	1	3
115	не столько	1	3
116	едва ли	2	3
117	ему в	1	3
118	со стороны	3	3
119	по поводу	1	3
120	если бы	5	3
121	и т.д	2	3
122	этого слова	11	3
123	именно в	3	3
124	этом отношении	7	3
125	что и	9	3
126	в результате	8	3
127	в действительности	5	3
128	на две	1	3
129	подобно тому	2	3
130	мы имеем	2	3
131	и то	10	3
132	было бы	8	3
133	одного из	1	3
134	только на	2	3
135	тому как	2	3
136	из них	4	3
137	можно было	6	3
138	в речи	4	3
139	с ними	1	3
140	что все	3	2
141	еще не	2	2
142	по выражению	4	2
143	в обоих	3	2
144	появляется в	1	2
145	на то	5	2
146	мы узнаем	2	2
147	так же	11	2
148	и для	4	2
149	поле зрения	1	2
150	на этот	3	2
151	и их	1	2
152	при переходе	1	2
153	речь идет	5	2
154	таким образом	25	2
155	вслед за	2	2
156	с ним	1	2
157	вообще и	1	2
158	и во	3	2
159	даже в	2	2
160	вступает в	1	2
161	на котором	2	2
162	в своей	7	2
163	по себе	1	2
164	и наоборот	1	2
165	ли не	2	2
166	и он	2	2
167	в одном	1	2
168	те же	6	2
169	его в	6	2
170	собой в	1	2
171	на которую	1	2
172	и второй	2	2
173	его как	1	2
174	с той	2	2
175	вместе с	8	2
176	что в	19	2
177	этом смысле	8	2
178	здесь в	1	2
179	того что	10	2
180	на этой	1	2
181	еще одна	1	2
182	в таких	1	2
183	в таком	2	2
184	или иных	1	2
185	а затем	2	2
186	между тем	9	2
187	еще более	1	2
188	в его	11	2
189	тех или	1	2
190	в этих	3	2
191	вообще не	2	2
192	с точки	11	2
193	на него	1	2
194	не имеет	2	2
195	а как	1	2
196	нас к	3	2
197	и слово	1	2
198	отличие от	2	2
199	столь различных	1	2
200	в то	1	2
201	для нее	1	2
202	и другими	1	2
203	один из	3	2
204	такого рода	6	2
205	на основе	10	2
206	предполагает не	1	2
207	в состоянии	1	2
208	о чем	1	2
209	той же	6	2
210	другой стороны	9	2
211	себе не	1	2
212	внимание на	3	2
213	речи и	1	2
214	этих случаях	1	2
215	в отличие	2	2
216	он не	1	2
217	роль в	4	2
218	же не	2	2
219	обоих случаях	3	2
220	в одну	1	2
221	одно из	1	2
222	личности и	1	2
223	переходит от	1	2
224	представляют собой	1	2
225	по существу	3	2
226	всего в	1	2
227	себя в	3	2
228	сказать что	6	2
229	к этому	4	2
230	что она	1	2
231	и я	1	2
232	но эта	1	2
233	никак не	2	2
234	что с	4	2
235	так например	1	2
236	уже и	2	2
237	как говорит	2	2
238	не есть	2	2
239	в роли	1	2
240	все эти	5	1
241	переходя к	1	1
242	не означает	3	1
243	может не	2	1
244	тому или	2	1
245	в которой	3	1
246	которые могут	2	1
247	особое внимание	1	1
248	не все	1	1
249	в полном	1	1
250	этот раз	1	1
251	прежде чем	1	1
252	по-видимому не	1	1
253	и здесь	2	1
254	равной мере	3	1
255	всегда оказывается	1	1
256	а другой	2	1
257	первую очередь	4	1
258	начале своего	1	1
259	выражения в	1	1
260	исходя из	1	1
261	самого себя	2	1
262	в наших	2	1
263	для нас	4	1
264	в свое	2	1
265	мы это	1	1
266	одно и	6	1
267	вся первая	1	1
268	мышления которое	3	1
269	входит в	2	1
270	тех же	1	1
271	на всем	2	1
272	что одно	1	1
273	одни и	3	1
274	по одному	3	1
275	слов которые	1	1
276	он без	1	1
277	в первую	4	1
278	в разных	1	1
279	даже не	1	1
280	отличается от	2	1
281	для себя	1	1
282	мышления и	14	1
283	может служить	2	1
284	же в	1	1
285	или иному	2	1
286	это слово	2	1
287	еще и	1	1
288	у которых	1	1
289	и ее	1	1
290	обнаруживается в	1	1
291	в равной	3	1
292	в связи	3	1
293	распространяется на	1	1
294	своем значении	1	1
295	не оставляет	1	1
296	и тот	7	1
297	в статье	1	1
298	ведет к	1	1
299	на ее	1	1
300	способно привести	1	1
301	бы он	1	1
302	к которым	2	1
303	из собственного	1	1
304	одним и	3	1
305	для обозначения	1	1
306	то он	1	1
307	указание на	1	1
308	или еще	1	1
309	и больше	1	1
310	показать как	1	1
311	без исключения	1	1
312	нож и	1	1
313	смысле что	1	1
314	часто с	1	1
315	свое время	2	1
316	в какой	3	1
317	в нем	2	1
318	было в	1	1
319	узнаем из	1	1
320	но мы	1	1
321	независимо от	1	1
322	иное как	1	1
323	это в	2	1
324	близко к	1	1
325	в тех	1	1
326	бы не	1	1
327	на место	3	1
328	в центр	1	1
329	взгляд на	1	1
330	возвращает нас	1	1
331	они относятся	1	1
332	нисколько не	2	1
333	то и	1	1
334	является по-видимому	1	1
335	друг с	7	1
336	относятся к	2	1
337	только то	1	1
338	когда речь	1	1
339	готовность к	1	1
340	и те	4	1
341	характерно для	1	1
342	и наиболее	1	1
343	первых слов	1	1
344	зрения в	1	1
345	о чем-то	1	1
346	убедиться в	1	1
347	как его	1	1
348	которой он	1	1
349	тем как	3	1
350	формой мышления	3	1
351	к самому	1	1
352	эти слова	1	1
353	слов и	1	1
354	стороны и	2	1
355	его к	4	1
356	и другое	1	1
357	совсем не	1	1
358	является также	1	1
359	действительной жизни	1	1
360	себя на	1	1
361	по своей	6	1
362	целом ряде	2	1
363	нуждается в	1	1
364	отношением к	1	1
365	означает в	1	1
366	отношения между	1	1
367	все его	1	1
368	раз в	2	1
369	в акте	1	1
370	анализа в	1	1
371	что уровень	1	1
372	по законам	2	1
373	где каждый	2	1
374	вообще но	1	1
375	один и	7	1
376	и тогда	2	1
377	в приведенном	1	1
378	с этой	4	1
379	вплоть до	1	1
380	с другом	7	1
381	совершенно не	3	1
382	внимание что	1	1
383	потому что	12	1
